id,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
8155b76b2442742297cf0092100d819e,one piece pirate warriors 3,PSV,2015,Action,Namco Bandai Games,0.0,0.07,0.13,0.02,0.22
0619e97f327f76b3cb80a23eb12aa178,herdy gerdy,PS2,2002,Adventure,Eidos Interactive,0.11,0.08,0.0,0.03,0.22
3d0f8b43677b8261a44a56a09cbd652f,armored core 5,X360,2012,Simulation,Namco Bandai Games,0.13,0.03,0.04,0.01,0.22
530c202a03416f3fd7c8fb6f55d073e1,eve online,PC,2003,Role-Playing,CCP,0.0,0.19,0.0,0.02,0.22
7e9c23b110ec3e27ba2603f5dc346300,digimon world re digitize,PSP,2012,Action,Namco Bandai Games,0.0,0.0,0.22,0.0,0.22
08e187c6ab2c969bcd0db4b4d23ab830,ninja gaiden dragon sword,DS,2008,Action,Tecmo Koei,0.17,0.02,0.02,0.02,0.22
93e62b368b60bc4fdc830c7353f970e5,ride,PS4,2015,Racing,Milestone S.r.l.,0.03,0.13,0.03,0.03,0.22
2cfb7a73cfd1d819ebe56fc2416c1e10,blue dragon plus,DS,2008,Role-Playing,Ignition Entertainment,0.12,0.04,0.05,0.01,0.22
1fe2a53f827d807a9acd7c1e7dbf66b7,lords of the fallen,XOne,2014,Role-Playing,Square Enix,0.1,0.1,0.0,0.02,0.22
0fda5f10e869725bf3f7841c3268b9ea,nba in the zone 2000,PS,2000,Sports,Konami Digital Entertainment,0.12,0.08,0.0,0.01,0.21
d730084bf39ad40759a236f22e097fe7,dark summit,PS2,2001,Sports,THQ,0.11,0.08,0.0,0.03,0.21
5ba6679af117e41f3faf5cd5436bd151,afrika,PS3,2008,Adventure,Unknown,0.12,0.0,0.08,0.01,0.21
92fde26de92c7f1cc99a179d15d61754,cabela's big game hunter ultimate challenge,PS,2001,Sports,Activision Value,0.12,0.08,0.0,0.01,0.21
50b75d962bccadb776b45f484dfeeac7,the legend of heroes trails in the sky first chapter,PSP,2006,Role-Playing,Ghostlight,0.1,0.03,0.06,0.03,0.21
2b4795a5f324eaa5c16621919e243b80,are you smarter than a 5th grader? back to school,Wii,2010,Misc,Nintendo,0.2,0.0,0.0,0.02,0.21
738b5ad68feb3fe13407afa36d2b77ce,steins;gate,PSV,2013,Adventure,PQube,0.07,0.09,0.0,0.05,0.21
a3855165b718df37fa2ca08ce195dc8b,the dukes of hazzard return of the general lee,PS2,2004,Racing,Ubisoft,0.11,0.08,0.0,0.03,0.21
7786b49f9ca8d44a8010533e1b13f5ab,pandemonium!,PS,1996,Platform,BMG Interactive Entertainment,0.12,0.08,0.0,0.01,0.21
3274f992dc1f36e51ce8d7be2537a211,singstar back to the 80s,PS3,2011,Misc,Sony Computer Entertainment,0.0,0.16,0.0,0.05,0.21
471898fa6abe758b826b864f5fed5abb,namco museum 50th anniversary,GC,2005,Misc,Namco Bandai Games,0.17,0.04,0.0,0.01,0.21
31271e3d06e9df07b5a63e7938ac5a89,crash 'n' burn,PS2,2004,Racing,Eidos Interactive,0.11,0.08,0.0,0.03,0.21
a56c0f32a419c5a8d7aa85d1f38ef573,nba,PSP,2005,Sports,Sony Computer Entertainment,0.2,0.0,0.0,0.02,0.21
73ca8b9e677f3ed796e3868ea6138705,teenage mutant ninja turtles smash up,PS2,2009,Fighting,Ubisoft,0.11,0.08,0.0,0.03,0.21
db07af351d36da574c77b6794ebeac73,pro yakyuu greatest nine '97,SAT,1997,Sports,Sega,0.0,0.0,0.21,0.0,0.21
941b708350f64b5d5e7e5666be0de9ac,transformers dark of the moon,3DS,2011,Action,Activision,0.16,0.04,0.0,0.02,0.21
290d0350203919ca300033e1d12c7fbf,final fantasy fables chocobo's dungeon,Wii,2007,Role-Playing,Square Enix,0.09,0.0,0.11,0.01,0.21
b6a6705aa41d35713cef70ecaab56f54,lunar silver star story complete,SAT,1997,Role-Playing,Kadokawa Shoten,0.0,0.0,0.21,0.0,0.21
c9588e143833b31703afb88ab5fda0bf,dorabase ds dramatic stadium,DS,2007,Sports,Namco Bandai Games,0.0,0.0,0.21,0.0,0.21
9e4afd5191f5f7f1ca8ec4cc621cf7ae,disaster report,PS2,2002,Action,Agetec,0.03,0.02,0.15,0.01,0.21
4eb036b200e4c7a337a55c7c3eae87c5,eve burst error,SAT,1997,Adventure,Imagineer,0.0,0.0,0.21,0.0,0.21
284980291e4eb8871e6b005c005bc3ca,we sing robbie williams,Wii,2010,Misc,Nordic Games,0.0,0.19,0.0,0.03,0.21
6de3db1d6ac240697cdf16d6ab6d4c3e,backyard nfl football '09,Wii,2008,Sports,Atari,0.2,0.0,0.0,0.02,0.21
6ada34f60dba1101bed682eb29c96813,pro evolution soccer 2012,Wii,2011,Action,Konami Digital Entertainment,0.08,0.08,0.03,0.02,0.21
509fe039292c76e4fec7d89f7f308538,akiba's trip undead & undressed,PSV,2013,Action,Nippon Ichi Software,0.09,0.02,0.08,0.03,0.21
a56635bce5bbcb695727936df30d5950,speed racer the videogame,PS2,2008,Racing,Warner Bros. Interactive Entertainment,0.1,0.08,0.0,0.03,0.21
10dfb5136787035be291da7a734b2a72,college hoops 2k7,X360,2006,Sports,Take-Two Interactive,0.2,0.0,0.0,0.02,0.21
0d0e922f03ada9f57c3d77e8dc38ab70,the amazing spider man 2 (2014),XOne,2014,Action,Activision,0.12,0.07,0.0,0.02,0.21
d9e1728d1256e2c0e22922a0c9c39605,big league sports,X360,2011,Sports,Activision,0.18,0.02,0.0,0.01,0.21
ec12d1c381fbdf9ccfdbfc9b9ea575a8,bratz forever diamondz,GC,2006,Adventure,THQ,0.17,0.04,0.0,0.01,0.21
48ab38607f86e056888be15cf489893d,wcw backstage assault,PS,1999,Action,Electronic Arts,0.12,0.08,0.0,0.01,0.21
a8d5f56134aede8770dc10f8e8b3ce4d,ufc undisputed 2010,PSP,2010,Fighting,THQ,0.11,0.07,0.0,0.04,0.21
2f6570f574c393f26eb530edffb6169a,baja edge of control,PS3,2008,Racing,THQ,0.1,0.08,0.0,0.04,0.21
774136422583af47617b83803fb7b384,wild wild racing,PS2,2000,Racing,Interplay,0.1,0.08,0.0,0.03,0.21
2edb45e693c7f4bd036cbf5b7b2aa1b2,magician's quest town of magic,3DS,2012,Simulation,Konami Digital Entertainment,0.0,0.0,0.21,0.0,0.21
71b272947c99424da900261dedb0bceb,the bard's tale,PS2,2004,Role-Playing,Ubisoft,0.1,0.08,0.0,0.03,0.21
bdcfcf35cad47603f70995148caf5087,ncaa march madness 08,X360,2007,Sports,Electronic Arts,0.2,0.0,0.0,0.02,0.21
3e613ea26aab83a89380ac87b0f48245,momotarou dentetsu 16,PS2,2006,Misc,Hudson Soft,0.0,0.0,0.21,0.0,0.21
5c5299a1dd54b9d8f07b63ff3a1d8c4a,robotech the macross saga,GBA,2002,Shooter,TDK Mediactive,0.15,0.06,0.0,0.0,0.21
b055ea4b319f3d77f39bc287b0319968,yu yu hakusho dark tournament,PS2,,Fighting,,0.1,0.08,0.0,0.03,0.21
8b4b85f273f8b23a82866a3fdd681ec5,mtv celebrity deathmatch,XB,2003,Fighting,Gotham Games,0.16,0.05,0.0,0.01,0.21
8a91cb6c8abc0401dc02160a6dc8808b,gekijouban macross f itsuwarino utahime hybrid pack,PS3,2010,Action,Namco Bandai Games,0.0,0.0,0.21,0.0,0.21
f4a7f7703d9e64c611a74122c1a83345,conflict zone,PS2,2002,Strategy,Ubisoft,0.1,0.08,0.0,0.03,0.21
4892162d1f23f2d79b76adf8283b21e3,tony hawk's american sk8land,DS,2005,Sports,Activision,0.19,0.01,0.0,0.02,0.21
f975a80a7ec68774adbf7f102cb0bedd,de blob 2,PS3,2011,Platform,THQ,0.11,0.07,0.0,0.03,0.21
5948be8647cc12f1569112e3ea1bdde2,the bigs 2,X360,2009,Sports,Take-Two Interactive,0.19,0.01,0.0,0.02,0.21
e69b17193a165a17cbf71e2a58e19b32,bloodrayne,XB,2002,Shooter,Universal Interactive,0.16,0.05,0.0,0.01,0.21
c5c3d2fb415ab27ab17d8b35a3e5d773,hannah montana the movie,X360,2009,Adventure,Disney Interactive Studios,0.14,0.06,0.0,0.02,0.21
34ba767488a9a4f8bf215f2ab7fb914c,50 cent blood on the sand,X360,2009,Shooter,THQ,0.12,0.07,0.0,0.02,0.21
b872a20ee7130c16d30345260a5e200e,bratz girlz really rock,Wii,2008,Action,THQ,0.19,0.0,0.0,0.02,0.21
c5602031b6b8499b7baa201e802b5268,nhl 2k6,XB,2005,Sports,Take-Two Interactive,0.16,0.05,0.0,0.01,0.21
659a73b0a7058432e9e41f7b70e08967,tenchu return from darkness,XB,2004,Action,Activision,0.16,0.05,0.0,0.01,0.21
0b77a44a452c94d67f8b7a8930c5c3e8,world poker tour,PS2,2005,Misc,Take-Two Interactive,0.1,0.08,0.0,0.03,0.21
cb0a4e70a98dcd02254c26485f1563c3,prison break the conspiracy,X360,2010,Action,Deep Silver,0.07,0.12,0.0,0.02,0.21
2845e0fe01f1d138823f50f6cc9cf9be,neo contra,PS2,2004,Shooter,Konami Digital Entertainment,0.1,0.08,0.0,0.03,0.21
25da878e692ec6c1b96db82a7deb778d,mvp baseball,PSP,2005,Sports,Electronic Arts,0.2,0.0,0.0,0.02,0.21
306cf29734ed63bc26706986cfaec7ce,grid autosport,PS3,2014,Racing,Codemasters,0.05,0.11,0.01,0.04,0.21
e76aea311ff73ddd382eabccbaa5dd58,ghostbusters 2,2600,,Action,Activision,0.2,0.01,0.0,0.0,0.21
aeb41889c060d66513a22a6231afc3f7,breakaway 4,2600,,Puzzle,Sears,0.2,0.01,0.0,0.0,0.21
c00438837a258008895effacf496f466,realsports baseball,2600,1981,Sports,Atari,0.2,0.01,0.0,0.0,0.21
12ad9d2265e8df15ec58498c0466f451,now! that's what 1 call music dance & sing,Wii,2011,Misc,Unknown,0.0,0.18,0.0,0.04,0.21
4dc12d2d6df552a0443c1a89efd321c6,yu gi oh! 5d's world championship 2011 over the nexus,DS,2011,Strategy,Konami Digital Entertainment,0.1,0.03,0.07,0.01,0.21
4861813d7ea0365ed4e6f843132fbc0b,metal gear solid 5 the phantom pain,X360,2015,Action,Konami Digital Entertainment,0.12,0.08,0.0,0.02,0.21
15c08253eae81195c552aa6b1e15944f,hasbro family game night 3,X360,2010,Misc,Electronic Arts,0.17,0.03,0.0,0.01,0.21
683b2824c8d1acd9056c437224220ef4,g.1. joe the rise of cobra,PS3,2009,Action,Electronic Arts,0.11,0.07,0.0,0.03,0.21
232a75c89d952a0bff88ae5f6a19f6f4,rayman raving rabbids,X360,2007,Misc,Ubisoft,0.18,0.01,0.0,0.02,0.21
e1f8e91922a52fe4b9847415b75e0cab,viewtiful joe 2,PS2,2004,Action,Capcom,0.1,0.08,0.0,0.03,0.21
e0856a8609989d6c52e00f6e004bfffe,quake 3 revolution,PS2,2001,Shooter,Electronic Arts,0.1,0.08,0.0,0.03,0.21
8ff56b98e0448e4184d5f9f0e328e757,pac man world 3,PS2,2005,Platform,Namco Bandai Games,0.1,0.08,0.0,0.03,0.21
a8ed23f43aec9160e4bceea51340e7e2,naruto clash of ninja (jp sales),GC,2003,Fighting,Tomy Corporation,0.0,0.0,0.21,0.01,0.21
7672ed649154071160c0946e5eb03054,robotech battlecry,XB,,Shooter,Unknown,0.16,0.05,0.0,0.01,0.21
f2697bbdbcdee38f9bc8945a5d47c43f,noël not digital,PS,1996,Adventure,Pioneer LDC,0.0,0.0,0.2,0.01,0.21
1ee7e9d4a300528cae405fc6d928fd80,transformer rise of the dark spark,PS4,2014,Action,Activision,0.07,0.1,0.01,0.04,0.21
90736ee25ab5dc3d9b8f303315431b1a,dragon ball z hyper dimension,SNES,1995,Fighting,Namco Bandai Games,0.0,0.0,0.21,0.0,0.21
eb84ff51d9aa16fff06c02be1e5b8ae8,hidden mysteries titanic secrets of the fateful voyage,Wii,2009,Adventure,GSP,0.12,0.07,0.0,0.02,0.21
5b8fcc2f29330b4538afaa981f5731c1,senran kagura 2 deep crimson,3DS,2014,Action,Marvelous Entertainment,0.09,0.03,0.08,0.01,0.21
f3b60d8e86a4a285aba44e12d6759bcb,marvel super hero squad,PSP,2009,Fighting,THQ,0.17,0.02,0.0,0.02,0.21
5f8c478e99f22ef71610b081f0a628ad,the chronicles of narnia prince caspian,DS,2008,Action,Disney Interactive Studios,0.19,0.01,0.0,0.02,0.21
74609bc7731398dc07ac03374c71b7ea,champion jockey g1 jockey & gallop racer,PS3,2011,Sports,Tecmo Koei,0.06,0.05,0.08,0.02,0.21
4413046500a684f4af5724bc95d0a850,hbo boxing,PS,2000,Fighting,Acclaim Entertainment,0.12,0.08,0.0,0.01,0.21
45a670463a837697cbbb5040b8004298,yoga wii,Wii,2009,Sports,JoWood Productions,0.15,0.05,0.0,0.02,0.21
ad1e746d34937a879f0c0d0b0fab9cbf,darkwatch,XB,2005,Shooter,Ubisoft,0.16,0.05,0.0,0.01,0.21
dd537049506784f2c1f96f2e0549f25f,cabela's survival shadows of katmai,Wii,2011,Sports,Activision,0.15,0.05,0.0,0.02,0.21
d777a9df9682d093c6d111d0a38efb5f,prince of persia revelations,PSP,2005,Adventure,Ubisoft,0.18,0.01,0.0,0.02,0.21
d6043bdfa7fd170f44f571e4e01216a1,bass pro shops the strike,X360,2009,Sports,XS Games,0.2,0.0,0.0,0.02,0.21
70eaeb878caab2e9da44b975ac7be1c1,front mission 5 scars of the war,PS2,2005,Strategy,Square Enix,0.0,0.0,0.21,0.0,0.21
c6eb6c1811ad9448326c5080f7c60a00,maximo vs army of zin,PS2,2003,Platform,Capcom,0.1,0.08,0.0,0.03,0.21
b99446846bf44a88d595951e33f922b3,the fairly oddparents breakin' da rules,GC,2003,Platform,THQ,0.16,0.04,0.0,0.01,0.21
1cf2ecfbb1bd499d1431b981889a0072,namco museum megamix,Wii,2010,Misc,Namco Bandai Games,0.2,0.0,0.0,0.01,0.21
3da5886edc615576f57dcc0aa07fa11f,wedding dash,DS,2009,Action,Zoo Games,0.2,0.0,0.0,0.01,0.21
08dc00fd14651cd24716e26aa8c82b3d,hot shots tennis get a grip,PSP,2010,Sports,Sony Computer Entertainment,0.06,0.0,0.13,0.01,0.21
c81044a5a2bebd320bf5e73189c3183f,summoner 2,PS2,2002,Role-Playing,THQ,0.1,0.08,0.0,0.03,0.21
07d4df4e16b019b1a3d8b375b61413cd,the land before time big water adventure,PS,2002,Platform,TDK Mediactive,0.12,0.08,0.0,0.01,0.21
1551e8399c0a1e642f0d7e27e650a4b0,shadow of destiny,PS2,2001,Adventure,Konami Digital Entertainment,0.09,0.07,0.03,0.02,0.21
6f25b939562379ec3f498aafc43a7721,valkyria chronicles 3 unrecorded chronicles,PSP,,Strategy,Sega,0.0,0.0,0.21,0.0,0.21
c3b2f017f6cc65fe44372d38fd98dbcd,cabela's deer hunt 2004 season,XB,2003,Sports,Activision Value,0.16,0.05,0.0,0.01,0.21
f0608d9e41fcb2a85d59178cf2e1224e,disney's planes,WiiU,2013,Simulation,Disney Interactive Studios,0.15,0.04,0.0,0.02,0.21
1ea7546ca5346bc7a6069fae816f394c,brunswick pro bowling,PSP,2007,Sports,505 Games,0.19,0.0,0.0,0.02,0.21
085dacbcc51e1477e814c18ccb183040,world series of poker,PSP,2005,Misc,Activision,0.19,0.0,0.0,0.02,0.21
a827b155bf11f8f00b749baeb9b180b9,clayfighter 63 1/3,N64,1997,Fighting,Interplay,0.17,0.04,0.0,0.0,0.21
778404eebbd6ca55964765f3a1deebbc,monopoly,N64,1999,Misc,Hasbro Interactive,0.17,0.04,0.0,0.0,0.21
2dddc44a256c6e2208286ecf77d643ad,wcw nitro,N64,1998,Fighting,THQ,0.17,0.04,0.0,0.0,0.21
537c33b57ab8a1a079e70bd1dda357b2,cruis'n exotica,N64,2000,Racing,Midway Games,0.17,0.04,0.0,0.0,0.21
ac572ac44edeb80f6fba911db7a938c0,gex 3 deep cover gecko,N64,1999,Platform,Crave Entertainment,0.17,0.04,0.0,0.0,0.21
10ec65572dd260ae24ae359c2e0e368d,winback covert operations,N64,1999,Shooter,Virgin Interactive,0.17,0.04,0.0,0.0,0.21
1a5f0e614be45bc0a376d570a9003c9d,heroes of ruin,3DS,2012,Role-Playing,Nintendo,0.13,0.07,0.0,0.02,0.21
983ee6a6550a0161d34b5e7cb218fbd8,wipeout 3 the game,X360,2012,Action,Activision,0.2,0.0,0.0,0.01,0.21
9d5955de1f0bc29972f7e00effb87bb6,bastard!! utsuro naru kamigami no utsuwa,PS,1996,Role-Playing,Seta Corporation,0.0,0.0,0.2,0.01,0.21
c9d47768280233978e2ea8dd290a1c96,sbk superbike world championship,X360,2008,Racing,Black Bean Games,0.06,0.14,0.0,0.01,0.21
61dcd1910e2e9185340777fc69d46e3d,the king of fighters '96,SAT,1996,Fighting,SNK,0.0,0.0,0.21,0.0,0.21
31db3fa217dc983bd50fec30e1f1036f,bionicle,GC,2003,Action,Electronic Arts,0.16,0.04,0.0,0.01,0.21
35b3042acfba49e12df61fe7bfb42413,wrc fia world rally championship,PS3,,Racing,Black Bean Games,0.0,0.15,0.01,0.05,0.21
e00d3e2772ab1546cc16904328168d00,angel blade neo tokyo guardians,PS,1997,Role-Playing,On Demand,0.12,0.08,0.0,0.01,0.21
410ea51b504da6f75dec38b9de9e9c72,threads of fate,PS,1999,Role-Playing,SquareSoft,0.12,0.08,0.0,0.01,0.21
092ab9374578e65f4784592aa73829cc,popolocrois monogatari 2,PS,2000,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.2,0.01,0.21
ce02dd7fff0fa954759ffec340d3b9a9,famicom mini ganbare goemon! karakuri douchuu,GBA,2004,Platform,Konami Digital Entertainment,0.0,0.0,0.2,0.01,0.21
a26bae58feed217ddcc13c64fd2151ec,vampire rain,X360,2007,Action,Microsoft Game Studios,0.18,0.0,0.01,0.01,0.21
aa174d5520335aac07803e87ebc0979f,way of the samurai 3,X360,2009,Action,Gamebridge,0.12,0.05,0.02,0.02,0.21
703a15132fb5e0190d748aadfd4c716f,deus ex the conspiracy,PS2,2002,Action,Eidos Interactive,0.1,0.08,0.0,0.03,0.21
8c4fbdd8472b5a9071f4e2354a5af3de,unreal 2 the awakening,XB,2004,Shooter,Atari,0.17,0.04,0.0,0.01,0.21
5390dd627e019117f8ed3b0d5ba63e52,rumble racing,PS2,2001,Racing,Electronic Arts,0.1,0.08,0.0,0.03,0.21
0373dfafd12c743af384985bbbe93e75,spider man web of shadows,PS2,2008,Action,Activision,0.1,0.08,0.0,0.03,0.21
9349bd12802dba44c2bec175c6c715b8,disgaea d2 a brighter darkness,PS3,2013,Role-Playing,Nippon Ichi Software,0.09,0.0,0.1,0.01,0.21
d5d6687f9d442c4536113a18c7194a40,batman begins,XB,2005,Action,Electronic Arts,0.16,0.04,0.0,0.01,0.21
f9d9064e0ddce6d6095b7165f3455df4,just dance greatest hits,Wii,2012,Misc,Ubisoft,0.15,0.04,0.0,0.02,0.21
01b7e111b0851c0f16060ad14c499ca9,j league winning eleven 10 + europa league 06 07,PS2,2006,Sports,Konami Digital Entertainment,0.0,0.0,0.21,0.0,0.21
b7c0e06bc9f482d13999d50125eba1d1,shrek reekin' havoc,GBA,2003,Platform,TDK Mediactive,0.15,0.06,0.0,0.0,0.21
4246726f813b886094ab22e100e627bb,solatorobo red the hunter,DS,2010,Role-Playing,Nintendo,0.08,0.04,0.07,0.01,0.21
e49f2e8f44729d2927942aa7f8b3bbcb,tales of phantasia narikiri dungeon 10,PSP,2010,Role-Playing,Namco Bandai Games,0.0,0.0,0.21,0.0,0.21
8a6db3bc347efc3caa35379f48f5f518,jsrf jet set radio future,XB,2002,Action,Sega,0.13,0.04,0.03,0.01,0.21
6a1ff6c27940cad177c457c3d5724059,nhl hitz 20 02,GC,2001,Sports,Midway Games,0.16,0.04,0.0,0.01,0.21
26bba15ed7975f2edcf5d0ef21990518,the last airbender,Wii,2010,Action,THQ,0.12,0.07,0.0,0.02,0.21
dc4663cbc5c0b0ee30c7e2bbb258dff4,ncaa football 2003,GC,2002,Sports,Electronic Arts,0.16,0.04,0.0,0.01,0.21
c9330cc00baf1afcc03c467fa96a9204,stoked,X360,2009,Sports,Zushi Games,0.18,0.01,0.0,0.01,0.21
aa0b80e9e2a373f5d358a3ecc890a17a,rollcage,PS,1999,Racing,Psygnosis,0.12,0.08,0.0,0.01,0.21
705dfac8c6ca681f33752f1839cfdbff,espn winter 10 games snowboarding 2002,PS2,2000,Sports,Konami Digital Entertainment,0.1,0.08,0.0,0.03,0.21
dba44dcf4ddd4d32560532b3cfbc2570,project snowblind,PS2,2005,Action,Eidos Interactive,0.1,0.08,0.0,0.03,0.21
9a539a0f8ae37fd65c2b772fed1d16e9,tony hawk's motion,DS,2008,Sports,Activision,0.19,0.0,0.0,0.02,0.21
cd77cbb26e66c470f852f0aa8489db6f,super robot taisen k,DS,2009,Strategy,Namco Bandai Games,0.0,0.0,0.21,0.0,0.21
1cda15460ed37722f65a61064ac7850c,mortal kombat special forces,PS,2000,Fighting,Midway Games,0.12,0.08,0.0,0.01,0.21
1dccdfbd2b8099dc5c7908f4a3687dbf,lego the hobbit,PSV,2014,Action,Warner Bros. Interactive Entertainment,0.03,0.13,0.0,0.05,0.21
d7f1aa11f1a9215ae77e13dfaeba2484,rayman legends,PSV,2014,Platform,Ubisoft,0.03,0.12,0.0,0.05,0.21
38b9ef2ea7f2cb3954f81582af30d1e2,dragon ball z harukanaru densetsu,DS,2007,Role-Playing,Namco Bandai Games,0.19,0.0,0.0,0.02,0.21
75a1c4537dd66677fafcbe7eaf24a7c8,wacky races crash & dash,DS,2008,Racing,Eidos Interactive,0.19,0.0,0.0,0.01,0.21
bf25c95dfa09027fbc40fa638882ae2c,1 spy castle,DS,2011,Puzzle,Scholastic Inc.,0.19,0.0,0.0,0.01,0.21
2ea7aa7c4dce6ca466c2f2cbac215931,shin megami tensei persona 3 (jp sales),PS2,2006,Role-Playing,Tecmo Koei,0.0,0.0,0.21,0.0,0.21
6deacdffe258b4933485e459f8555241,greg hastings paintball 2,X360,2010,Shooter,Majesco Entertainment,0.19,0.0,0.0,0.01,0.21
f771321ad9c377b0bb82f4771c76f5c9,evil dead regeneration,PS2,2005,Action,THQ,0.1,0.08,0.0,0.03,0.21
bb2320052ee3c71638f022e917716d3c,dead to rights retribution,X360,2010,Shooter,Namco Bandai Games,0.11,0.08,0.0,0.02,0.21
bc1fa80cef22d560d921c90110da15a8,ncaa march madness 07,X360,2007,Sports,Electronic Arts,0.19,0.0,0.0,0.02,0.21
445a8d89677f36e376e5926c05195341,nhl 2003,XB,2002,Sports,Electronic Arts,0.15,0.04,0.0,0.01,0.21
6508a5e41190a1c7bc12406eb1d2cda5,marvel super hero squad comic combat,PS3,2011,Action,THQ,0.11,0.07,0.0,0.03,0.21
ee0a3871168d41bdf5e94043845b9103,10 men children of the atom,SAT,1995,Fighting,Acclaim Entertainment,0.0,0.0,0.21,0.0,0.21
8eb137c7ae0d0ecc51df1fb9b53c2100,barbie fashion show an eye for style,DS,2008,Misc,Activision,0.19,0.0,0.0,0.02,0.21
e316293134214ed4e947e2d20c867316,tiger woods pga tour,PSP,2005,Sports,Electronic Arts,0.19,0.0,0.0,0.02,0.21
ad0760a8b962b6abd6131145b34db326,yarudora series vol. 2 kisetsu wo dakishimete,PS,1998,Adventure,Sony Computer Entertainment,0.0,0.0,0.19,0.01,0.21
f9fe86b7ebfc053d2bd5692d3623060a,nhl 2k3,PS2,2002,Sports,Sega,0.1,0.08,0.0,0.03,0.21
5dfba381c5073485045fec0c885f83b0,heisei kyouiku linkai ds,DS,2006,Misc,Namco Bandai Games,0.0,0.0,0.21,0.0,0.21
437ee90ad159cca8efe5d7174569c3e0,spongebob squarepants game boy advance video volume 3,GBA,2004,Misc,,0.15,0.05,0.0,0.0,0.21
cccef36880b7322313a665d853f2f0c9,pro yaky? spirits 2010,PS3,2010,Sports,Konami Digital Entertainment,0.0,0.0,0.21,0.0,0.21
966e02af6be9687a47ec45a2edba4b51,the naked brothers band the video game,Wii,2008,Misc,THQ,0.19,0.0,0.0,0.01,0.21
e57f27f56ca353cc5a9d1c97f62317d9,final fight one,GBA,2001,Fighting,Ubisoft,0.09,0.03,0.08,0.0,0.21
1d6aad6c4b884075dfebc9776d048abb,rune factory tides of destiny,Wii,2011,Role-Playing,Marvelous Interactive,0.14,0.0,0.06,0.01,0.21
c2ee8e00fbaf6575d3822df91e0e519f,the amazing spider man (console version),DS,2012,Action,Activision,0.15,0.04,0.0,0.01,0.21
f1dd2b23f126219687550393b4680724,ncaa football 10,PSP,2009,Sports,Electronic Arts,0.19,0.0,0.0,0.02,0.21
22909306269bc1a96dcfbc4c51a83f23,gallop racer 2003 a new breed,PS2,2002,Sports,Zoo Digital Publishing,0.04,0.03,0.12,0.01,0.21
4cbbefc5b680c4ecc56051003070df57,dawn of discovery,Wii,2009,Simulation,Ubisoft,0.13,0.06,0.0,0.02,0.21
eee745cf4cf301918221c935adfe5210,beyblade vforce super tournament battle,GC,2002,Action,Atari,0.16,0.04,0.0,0.01,0.21
8f9996f881ea3c2eaa93d4697c9d1a55,outlaw golf 2,XB,2004,Sports,Global Star,0.15,0.04,0.0,0.01,0.21
1a7a4aa57f01392d8daecdf5d4dbfe76,little battlers experience baku boost,3DS,2012,Action,Nintendo,0.0,0.0,0.21,0.0,0.21
a12e01af318e7fc34a68d4f367eee606,anarchy reigns,PS3,2012,Action,Sega,0.1,0.03,0.06,0.02,0.21
99f2daf3cfcb0f28f8b98bb3666f7634,csi deadly intent,X360,2009,Adventure,Ubisoft,0.1,0.08,0.0,0.02,0.21
eeeb36938b76f3ac0d3d1e5303f310da,defiance,PC,2013,Shooter,Trion Worlds,0.14,0.04,0.0,0.02,0.21
5f9284e42a4eab3a814fbf115a1494a3,j league pro soccer club o tsukurou! 7 euro plus,PSP,2011,Sports,Sega,0.0,0.0,0.21,0.0,0.21
4cba2560efb1b3ebd7c4a681a668e366,lego ninjago shadow of ronin,3DS,2015,Action,Warner Bros. Interactive Entertainment,0.05,0.1,0.04,0.01,0.21
f4cc59ca5fe0dd3efcf0b2336c051430,bugs bunny & taz time busters,PS,2000,Adventure,Infogrames,0.11,0.08,0.0,0.01,0.21
ef28aa82066d42904965f6350ad79ce9,need for speed carbon own the city,DS,2006,Racing,Electronic Arts,0.17,0.02,0.0,0.02,0.21
553bfe8dccc2c6c78986e71bb5c163a8,dragon ball z sagas,GC,2005,Fighting,Atari,0.16,0.04,0.0,0.01,0.21
cdb6219db6d54e26932b6f09083559e3,kung fu rider,PS3,2010,Action,Sony Computer Entertainment,0.06,0.1,0.01,0.04,0.21
65bcf8abaeb92a8b6b68daf27c48d9f9,jikkyou powerful pro yakyuu 2012,PS3,2012,Action,Konami Digital Entertainment,0.0,0.0,0.21,0.0,0.21
04f054c49c1f4bbaba1029e4cfa87b56,x2 wolverine's revenge,XB,2003,Platform,Activision,0.15,0.04,0.0,0.01,0.21
17b1d8981e697cc20aa149e559905ac6,power rangers wild force,GBA,2002,Action,THQ,0.15,0.05,0.0,0.0,0.21
fe01f2c1e1811616ddbf53c9efdd4149,the wolf among us,PS4,2014,Adventure,Telltale Games,0.1,0.07,0.0,0.03,0.21
6eaf18e88f3d3540fab32455bdff9a67,thrillville,PSP,2006,Strategy,Atari,0.18,0.0,0.0,0.02,0.2
a4aa373abb3ad9709d474619378bec93,battle of giants dinosaurs strike,Wii,2010,Strategy,Ubisoft,0.15,0.04,0.0,0.02,0.2
00059c357f56d0e16c9d669dfba06c0d,attack on titan (koei),PS4,2016,Action,Tecmo Koei,0.02,0.06,0.11,0.02,0.2
ba18905db187da14e5b9a990073c1fd7,the king of fighters '95,NG,1995,Fighting,SNK,0.0,0.0,0.2,0.0,0.2
