id,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
dbe2530d14d4d80a5178cb1cc73ae786,codename kids next door game boy advance video volume 1,GBA,2004,Misc,,0.12,0.05,0.0,0.0,0.17
00d63bc39d4b4eff562e470495ccfd08,zoo hospital,Wii,2008,Simulation,Majesco Entertainment,0.14,0.01,0.0,0.01,0.17
a170dc9ae3d97ed0bc7a3e4fd1ad0470,pokémon beach blank out blastoise / go west young meowth game boy advance video,GBA,2004,Misc,Nintendo,0.12,0.05,0.0,0.0,0.17
d585f3d2148808d4618c2cbe40a561c0,time and eternity,PS3,2012,Role-Playing,Nippon Ichi Software,0.06,0.03,0.06,0.02,0.17
e6aade5baa72d39b643e577f0ba1171b,major league baseball 2k9,PS2,2009,Sports,Spike,0.08,0.06,0.0,0.02,0.17
612483a272ec9264ede5599e3e8b8fac,gundam assault survive,PSP,2010,Action,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17
0f1f49414f14b9cb1c600a157f5f381b,disney th!nk fast the ultimate trivia showdown,PS2,2008,Misc,Disney Interactive Studios,0.08,0.06,0.0,0.02,0.17
cd1b16774155cb13676e9e2fe47c43bb,fate/stay night [réalta nua],PS2,2007,Adventure,Kadokawa Shoten,0.0,0.0,0.17,0.0,0.17
bfa9f4fe18b2416ce961daea06e42574,disney's home on the range,GBA,2004,Action,Disney Interactive Studios,0.12,0.04,0.0,0.0,0.17
c877dd1cb01621af448a48a166e65b22,sid meier's civilization 4,PC,2005,Strategy,Take-Two Interactive,0.02,0.12,0.0,0.03,0.17
0eaabfb23db50158eb707f573e1171b2,jikkyou powerful pro yakyuu 2013,PSP,2013,Sports,Konami Digital Entertainment,0.0,0.0,0.17,0.0,0.17
103b3b66a4d7463f12e542f32de77c1d,space griffon vf 9,PS,1995,Role-Playing,Panther Software,0.02,0.02,0.12,0.01,0.17
2d47c141954b9bd5f06a9a337fca8ff9,family feud decades,Wii,2010,Misc,Ubisoft,0.16,0.0,0.0,0.01,0.17
9ec45b3e8d31d14d531f597655fcff63,nba live 16,PS4,2015,Sports,Electronic Arts,0.1,0.04,0.0,0.03,0.17
0f6cf446962e5124e29aeab1ae1c38bc,csi fatal conspiracy,X360,2010,Adventure,Ubisoft,0.11,0.04,0.0,0.01,0.17
2b26415e4a0c6a1f6d0ace584260de9e,solitaire overload plus,DS,2010,Misc,Telegames,0.16,0.0,0.0,0.01,0.17
ebb94da41d7a3ed648f6fcf1026d499d,.hack//g.u. vol.1//rebirth,PS2,2006,Role-Playing,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17
8693bbba8623737a4b4b23f4ed3dd02a,gyakuten saiban 3,GBA,2004,Adventure,Capcom,0.0,0.0,0.16,0.0,0.17
d12c3fd9ae35d1124bc94ac9e6de4c53,tak mojo mistake,DS,2008,Action,THQ,0.16,0.0,0.0,0.01,0.17
a532866c3a0bfe4efe76ebef49b5c678,gallop racer 2001,PS2,2001,Sports,Tecmo Koei,0.05,0.04,0.06,0.01,0.17
1a6fee7565269258144b1dac0e6c0ef6,nightmare creatures 2,PS,2000,Action,Konami Digital Entertainment,0.09,0.06,0.0,0.01,0.17
a910a091ca323360bf9baee448e0f2be,marble saga kororinpa,Wii,2009,Puzzle,Konami Digital Entertainment,0.1,0.06,0.0,0.02,0.17
1c715273937747cca4e8e548812ab84d,fuzion frenzy 2,X360,2007,Misc,Microsoft Game Studios,0.14,0.01,0.0,0.01,0.17
19b7076a4a859a0c1e7fa85d0f9d2d30,catwoman,PS2,2004,Action,Electronic Arts,0.08,0.06,0.0,0.02,0.17
7ba8dba6ea894aa5442af28ecf8ff6ed,monsters vs. aliens,X360,2009,Action,Activision,0.12,0.03,0.0,0.01,0.17
04d50d283f831148db4af945b17396d2,country dance all stars,X360,2012,Action,GameMill Entertainment,0.16,0.0,0.0,0.01,0.17
085836ec2451746dbe0f89c64f84a3a9,garfield lasagna world tour,PS2,2007,Action,Blast! Entertainment Ltd,0.08,0.06,0.0,0.02,0.17
6ed134f223795f725e628e12e1cd896e,teenage mutant ninja turtles game boy advance video volume 1,GBA,2004,Misc,,0.12,0.04,0.0,0.0,0.17
e5831587caa779b11d9307c63b30a5fd,disney's planes,Wii,2013,Simulation,Disney Interactive Studios,0.08,0.07,0.0,0.02,0.17
2d74ccf9693134169816a6398101009a,bomberman land,Wii,2007,Misc,Rising Star Games,0.11,0.02,0.03,0.01,0.17
c4996faba5dfc4c4370e3540d2262bca,bomberman b daman,SNES,1996,Shooter,Hudson Soft,0.0,0.0,0.17,0.0,0.17
1417f22f8580356a46ea046460694ddc,terminator 3 the redemption,PS2,2004,Shooter,Atari,0.08,0.06,0.0,0.02,0.17
5894ad33ebdbfccd2e2803e4dc01f7d8,world destruction league thunder tanks,PS,2000,Action,3DO,0.09,0.06,0.0,0.01,0.17
e1dd04c4b26dd42228b361dc0133f8f1,beat down fists of vengeance,PS2,2005,Action,Capcom,0.04,0.03,0.09,0.01,0.17
721c03a8291f24b545f650499119ecc7,reloaded,PS,1996,Action,Gremlin Interactive Ltd,0.09,0.06,0.0,0.01,0.17
db7c57348f09a5f4c644e37ae4afe7e9,sword of the samurai,PS2,,Fighting,Ubisoft,0.0,0.0,0.17,0.0,0.17
ea76aac87543a3098f241ac3ffcd7e35,motogp 15,PS4,2015,Racing,Milestone S.r.l.,0.0,0.12,0.03,0.02,0.17
b8d2197eb967de5c3102749df4d78145,ssx on tour,GC,2005,Sports,Electronic Arts,0.13,0.03,0.0,0.0,0.17
0e3dd8ba6c4b789016ae2e7df1c1a794,hot wheels beat that!,X360,2007,Racing,Activision,0.15,0.0,0.0,0.01,0.17
3ef29bfa6265f972d7d5c58f1c3355b7,g force,X360,2009,Action,Disney Interactive Studios,0.11,0.05,0.0,0.01,0.17
7038ef7ff20192dae2acbb41d935df36,james bond 007 everything or nothing,GBA,2003,Shooter,Electronic Arts,0.12,0.04,0.0,0.0,0.17
9ae84f10a8e6c8e98ee67351fd2da395,naruto shippuden ultimate ninja 5,PS2,2007,Fighting,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17
4a5958be3898ed4e73b237f03331f701,shrek extra large,GC,2002,Platform,TDK Mediactive,0.13,0.03,0.0,0.0,0.17
fe6c3e976dd69c8723aca8ed8b671452,final fantasy 5,PS,1998,Role-Playing,SquareSoft,0.0,0.0,0.16,0.01,0.17
264aa35ef37a6f9417a46d162c173fcb,world tour soccer 2006,PS2,2004,Sports,Sony Computer Entertainment,0.08,0.06,0.0,0.02,0.17
cae797022dc73673cddbf6a3622fdf5a,gunvalkyrie,XB,2002,Shooter,Infogrames,0.13,0.04,0.0,0.01,0.17
712c9279f9bd8ea197bd1cbc56e8183d,nicktoons racing,PS,2001,Racing,Hasbro Interactive,0.09,0.06,0.0,0.01,0.17
c1872597e9a80cccd9c92cdcf7bfce5c,vr golf '97,PS,1996,Sports,Gremlin Interactive Ltd,0.09,0.06,0.0,0.01,0.17
d036a1124b235b54e19989015151c314,michael jackson the experience 3d,3DS,2011,Misc,Ubisoft,0.13,0.03,0.0,0.01,0.17
e7ee06fbb206b5d5b1687ad78192506f,state of emergency,XB,2003,Action,Take-Two Interactive,0.13,0.04,0.0,0.01,0.17
875dde773bebb0f802cb0d5c709e33e1,digimon story cyber sleuth,PSV,2015,Role-Playing,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17
7e6d3ec3cf70e5848c2d3dd83474e953,off world interceptor extreme,PS,1995,Racing,Crystal Dynamics,0.09,0.06,0.0,0.01,0.17
ccc5e88ebc27989781ba1ded326c039d,bakugan battle brawlers defenders of the core,Wii,2010,Action,Activision,0.15,0.01,0.0,0.01,0.17
2429a7156c26af788094cda7169c84df,disney golf,PS2,2002,Sports,Electronic Arts,0.07,0.06,0.02,0.02,0.17
3480856679b46fac950ab8d2d68769a3,the naked brothers band the video game,PS2,2008,Misc,THQ,0.08,0.06,0.0,0.02,0.17
e493e452821c9fd8d41136d7ae8521f0,custom robo arena,DS,2006,Fighting,Nintendo,0.02,0.02,0.12,0.0,0.17
9bb8a03bdc7dab47175ae312e1320487,clock tower 2 the struggle within,PS,1998,Adventure,Human Entertainment,0.02,0.01,0.12,0.01,0.17
400ac5da451ef253f25d9dd230725ccc,batman beyond return of the joker,PS,2000,Action,Ubisoft,0.09,0.06,0.0,0.01,0.17
d79a63aef099bbc0ca789d681da06ee3,surf's up,Wii,2007,Sports,Ubisoft,0.15,0.0,0.0,0.01,0.17
d1d1a3a18458ebb2a81bcb39a208ffc7,jikkyou powerful pro baseball 2016,PS4,2016,Sports,Konami Digital Entertainment,0.0,0.0,0.17,0.0,0.17
26d0bb0b69d5f13f872847700b971614,mega man network transmission,GC,2003,Platform,Capcom,0.13,0.03,0.0,0.0,0.17
190a5dda4303851469f1cc666793b689,1'm a celebrity get me out of here!,Wii,2009,Misc,Mindscape,0.0,0.16,0.0,0.01,0.17
141a5a369cba38347ff2dc84726ce027,pursuit force,PSP,2005,Racing,Sony Computer Entertainment,0.14,0.01,0.0,0.02,0.17
80aa6d4253f38c314d23613260757cf8,densetsu no stafi 4,DS,2006,Platform,Nintendo,0.0,0.0,0.17,0.0,0.17
745f00443039eccc63a0a3c17dea5e08,shin megami tensei devil summoner 2 raidou kuzunoha vs. king abaddon (jp sales),PS2,2008,Role-Playing,Atlus,0.0,0.0,0.17,0.0,0.17
ca5d6e88b8a12277ac810093c9791d40,naval assault the killing tide,X360,2010,Simulation,505 Games,0.08,0.07,0.0,0.02,0.17
dff1965878271866389c254abc9fad4c,tokimeki memorial private collection,PS,1996,Misc,Konami Digital Entertainment,0.0,0.0,0.16,0.01,0.17
e91205d88fa8bcaa9fb7058beee3fce6,rc revenge pro,PS2,2000,Racing,Acclaim Entertainment,0.08,0.06,0.0,0.02,0.17
f61141ebdc0c4d3453c6d9a780a6d1c8,valkyria chronicles,PS4,2016,Role-Playing,Sega,0.06,0.04,0.05,0.02,0.17
1ad543b89c4494c44765334d29c823ed,hellboy the science of evil,PS3,2008,Action,Konami Digital Entertainment,0.13,0.02,0.0,0.02,0.17
4a1e85da6b9d908c21170973bd8e3f08,backyard wrestling don't try this at home,XB,2003,Fighting,Eidos Interactive,0.13,0.04,0.0,0.01,0.17
5b6a6dfa5bddb1ea8965422e46b63f58,zoo keeper,DS,2004,Puzzle,Ignition Entertainment,0.1,0.01,0.05,0.01,0.17
018b802e9f8c4d8ec94ab47d92796102,gauntlet dark legacy,XB,2002,Action,Midway Games,0.13,0.04,0.0,0.01,0.17
079dbe0971ea84de385a6a4eec54f54a,toukiden kiwami,PS4,2015,Action,Tecmo Koei,0.05,0.07,0.02,0.02,0.17
df8eb48edad2ab2775f8cab8a194aad3,far east of eden 2 manji maru,PS2,2003,Role-Playing,Hudson Soft,0.0,0.0,0.17,0.0,0.17
549baa287bcad332e91824375d6ad16f,lost kingdoms,GC,2002,Role-Playing,Activision,0.1,0.02,0.04,0.0,0.17
40d6be936afb28604c3503f7dcb49b33,wrc 2 fia world rally championship,PS3,2011,Racing,Ubisoft,0.0,0.13,0.0,0.04,0.17
19cb68a129a259b357989fc1ddccb261,blood bowl,X360,2009,Sports,Focus Home Interactive,0.13,0.03,0.0,0.01,0.17
906a484e91dd483915ffc920249c178e,matchbox cross town heroes,GBA,2002,Racing,THQ,0.12,0.04,0.0,0.0,0.17
64c0aa0838ff2a68f689644113a160c9,wolfenstein 3d,GBA,2002,Shooter,BAM! Entertainment,0.12,0.04,0.0,0.0,0.17
4c631802c33b30ef5e0e29f651a92c03,nobunaga no yabou tenshoki,SNES,1996,Strategy,Tecmo Koei,0.0,0.0,0.17,0.0,0.17
5e86f4ec853d3ef99cae23c60f65fb9f,learning to spell,DS,2010,Misc,505 Games,0.16,0.0,0.0,0.01,0.17
ec7a332e8ee61097c3c935fe34181c1e,go diego go! safari rescue,DS,2007,Adventure,Take-Two Interactive,0.15,0.01,0.0,0.01,0.17
de4244fc4f25951dd4c71363a45c197c,super power league,SNES,1993,Sports,Hudson Soft,0.0,0.0,0.17,0.0,0.17
80012bbdc85a66868011efc4811637ba,easy piano,DS,2009,Misc,Game Life,0.04,0.11,0.0,0.02,0.17
753474d44f5fad40717e6e21cdf793b0,street fighter alpha 2,SNES,1996,Fighting,Nintendo,0.0,0.0,0.17,0.0,0.17
8aeed7092b7739da2f31e373ca54c50a,dragon quest 10,3DS,2014,Role-Playing,Square Enix,0.0,0.0,0.17,0.0,0.17
f1ff873a625a49fd78cfea6fbf26b2a7,payday 2,XOne,2015,Shooter,505 Games,0.08,0.07,0.0,0.01,0.17
992e994a9a602810969410f614c33cd9,25 to life,XB,2006,Shooter,Eidos Interactive,0.12,0.04,0.0,0.01,0.17
915a544eb85c4a31abda9ce2d4b0d206,sumikko gurashi koko ga ochitsukundesu,3DS,2014,Action,Nippon Columbia,0.0,0.0,0.17,0.0,0.17
6568fec3d344c867bd85c652c920e11d,nascar '15,X360,2015,Sports,Deep Silver,0.15,0.0,0.0,0.02,0.17
1a9aa278887395caa23d11087b656fe5,transformers animated the game,DS,2008,Action,Activision,0.15,0.01,0.0,0.01,0.17
2763f7ffad3c678ff98bd7b846d9763f,fracture,PS3,2008,Shooter,LucasArts,0.11,0.04,0.0,0.02,0.17
87639368776abc9df457a3de0c429e7b,sega superstars,PS2,2004,Misc,Sega,0.08,0.06,0.0,0.02,0.17
7998e05954c80244d24681a603386dfc,midway arcade treasures,GC,2003,Misc,Midway Games,0.13,0.03,0.0,0.0,0.17
1810ece1d211cd345c7c95dfb62a6f48,leisure suit larry magna cum laude,XB,2004,Adventure,Vivendi Games,0.12,0.04,0.0,0.01,0.17
516700d1a3e3ee55a92e1d2a613e65fa,mousetrap / operation / simon,GBA,2005,Misc,DSI Games,0.12,0.04,0.0,0.0,0.17
ef05e0ecaffd892fcd4750b9fb98318e,klonoa,Wii,2008,Platform,Namco Bandai Games,0.11,0.02,0.03,0.01,0.17
36444ee3bded16ec2f1a521af2ea8cd2,splatterhouse,PS3,,Action,Namco Bandai Games,0.13,0.02,0.0,0.02,0.17
15c91ce8cb05325a9515f099a2d28a33,nba 09 the inside,PS2,2008,Sports,Sony Computer Entertainment,0.08,0.06,0.0,0.02,0.17
145d59eefad4998cc45f203e6d98e458,spyro shadow legacy,DS,2005,Action,Vivendi Games,0.14,0.01,0.0,0.01,0.17
ec7a054f873b6bb31800763fd8d3450a,resident evil,SAT,1997,Action,Capcom,0.0,0.0,0.17,0.0,0.17
44590cfceb30a28cde5d18dbbaaefa6e,wildstar,PC,2014,Role-Playing,NCSoft,0.08,0.07,0.0,0.02,0.17
2016298299f2dd59469aa62dbf66c05b,dragon ball fusions,3DS,2016,Role-Playing,Namco Bandai Games,0.0,0.0,0.17,0.0,0.17
5c58a1b2e06f5b1540d7ea6fb9e7c590,apache air assault,X360,2010,Simulation,Activision,0.12,0.04,0.0,0.01,0.17
0efd4325230acce25044db0fca4c7840,toeic test training ds,DS,2007,Misc,IE Institute,0.0,0.0,0.17,0.0,0.17
8d7ba291b9f55a92f2456295d9be0509,jikkyou powerful pro yakyuu 2014,PS3,2014,Sports,Konami Digital Entertainment,0.0,0.0,0.17,0.0,0.17
2206c5b4ca5aedfd88a5d7dfed3af650,senran kagura estival versus,PS4,2015,Action,Marvelous Interactive,0.07,0.0,0.08,0.02,0.17
815bcedbb07547d7ad7fd3c836c0acc0,itoi shigesato no bass tsuri no. 1,SNES,1997,Sports,Nintendo,0.0,0.0,0.17,0.0,0.17
e86d13f1d2afc3dc32dd88668df9a006,cubivore survival of the fittest,GC,2002,Adventure,Nintendo,0.01,0.0,0.15,0.0,0.17
b0e7730d186c36e43aee0fc683405eed,the sims 3 seasons,PC,2012,Simulation,Electronic Arts,0.0,0.13,0.0,0.03,0.17
c1fccd640c64ffc203319e52e4994db9,anarchy reigns,X360,2012,Action,Sega,0.11,0.02,0.02,0.01,0.17
45f6acaa55e32a5b5aac53fad26a48de,flatout,XB,2004,Racing,Empire Interactive,0.12,0.04,0.0,0.01,0.17
c544bcb591c26fbdb37593e225baeeed,project 10 zone 2 brave new world,3DS,2015,Role-Playing,Namco Bandai Games,0.04,0.04,0.08,0.01,0.17
982a58fa6f414715b2e13f7c77a25d9a,ncaa basketball 09,PS3,2008,Sports,Electronic Arts,0.15,0.0,0.0,0.01,0.17
474905644e3074584588d778b6457b3b,bakugan battle brawlers defenders of the core,PS3,2010,Action,Activision,0.14,0.01,0.0,0.02,0.17
dbabc3eb00a8d47b45379f106aa4186c,mr. do!'s castle,2600,1983,Action,Parker Bros.,0.15,0.01,0.0,0.0,0.17
f6e816359bd5169c51c87f75c331cae4,death trap,2600,1982,Action,Avalon Interactive,0.15,0.01,0.0,0.0,0.17
3985f10632b22f04e3f4ed68b8214271,armor ambush,2600,1981,Action,Mattel Interactive,0.15,0.01,0.0,0.0,0.17
a5f1f68b5d0bdbcae7b38b1b1d9bc241,parodius,SAT,1995,Shooter,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.17
84637c06d2e77a8eb4f645a6b36dd1e9,thrillville off the rails,X360,2007,Strategy,LucasArts,0.13,0.02,0.0,0.01,0.16
8acfe09018072d63634d69f59ae04227,hyperdimension neptunia victory,PS3,2012,Role-Playing,Compile Heart,0.05,0.03,0.06,0.02,0.16
7d8fb0dd6902eed8abea087b1c9ba40c,taz wanted,PS2,2002,Platform,Atari,0.08,0.06,0.0,0.02,0.16
f9b069bc569ec9295a4f97c2a034f8af,mobile suit gundam extreme vs force,PSV,2015,Action,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16
bf87eabb541aa161025b0ea90a3a2b59,sid meier's pirates!,Wii,2010,Strategy,Take-Two Interactive,0.13,0.02,0.0,0.01,0.16
b6908f671fdc5d1a15d4ebe2bdceb959,mlb 16 the show,PS3,2016,Action,Sony Computer Entertainment,0.13,0.0,0.0,0.03,0.16
bf9b6fad0e5a7736cbe99c6a55422333,phantasy star online 2,PSV,2013,Role-Playing,Sega,0.0,0.0,0.16,0.0,0.16
1db46540bccb2245a75307a40a8e0531,vehicular combat league presents motor mayhem,PS2,2001,Racing,Atari,0.08,0.06,0.0,0.02,0.16
336cfe781e79a0c84147ce984082d6f5,popolocrois hajimari no bouken,PS2,2002,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.16,0.0,0.16
9701e2a263cad4bc2c93841f5f0a5237,star wars super bombad racing,PS2,2001,Racing,LucasArts,0.08,0.06,0.0,0.02,0.16
bfca8c22991b24b9a9dce90188f0cd92,hamster heroes,Wii,2008,Puzzle,Popcorn Arcade,0.16,0.0,0.0,0.0,0.16
695fe45648b64105faabc2615f655b8a,hot wheels velocity 10,GBA,2002,Racing,THQ,0.12,0.04,0.0,0.0,0.16
461bbfdef7f7cba8bd1682914179b06f,ar nosurge ode to an unborn star,PS3,2014,Role-Playing,Tecmo Koei,0.05,0.04,0.06,0.02,0.16
26726b9489092ab8363420bc0a14a60d,chaotic shadow warriors,PS3,2009,Action,Activision,0.15,0.0,0.0,0.01,0.16
55718ab13f4b9f180fed36774e99b6e1,leisure suit larry box office bust,X360,2009,Adventure,Codemasters,0.14,0.01,0.0,0.01,0.16
7df78944aaddf00ddab85ba7e794ebdd,alien resurrection,PS,2000,Shooter,Fox Interactive,0.09,0.06,0.0,0.01,0.16
622e15fc9d67b3afae09c9b28cd9acb7,world tour soccer 2005,PS2,2004,Sports,Sony Computer Entertainment,0.08,0.06,0.0,0.02,0.16
027487430afab2df235de1b4706da17c,dungeon siege throne of agony,PSP,2006,Role-Playing,Take-Two Interactive,0.13,0.02,0.0,0.02,0.16
9c0d4984619d78f44645b374d397a59e,spider man web of shadows amazing allies edition,PSP,2008,Action,Activision,0.12,0.02,0.0,0.02,0.16
d9d065ca3c384338d6aa23aa9878c04e,f1 2011,3DS,2011,Racing,Codemasters,0.07,0.08,0.0,0.02,0.16
6ac23ab93d93ba1f0bc7a06f305eacbd,rio,DS,2011,Misc,THQ,0.12,0.03,0.0,0.01,0.16
64c80c031e26d1b1f355514a1969026f,gunslingers,Wii,2010,Shooter,Neko Entertainment,0.08,0.06,0.0,0.02,0.16
4f3d6d56634e17951497fc42196ea393,create,PS3,2010,Action,Electronic Arts,0.11,0.03,0.0,0.02,0.16
2977f64263a52eb29ec30161060a8f69,lufia curse of the sinistrals,DS,2010,Role-Playing,Square Enix,0.12,0.0,0.03,0.01,0.16
cd70199841d9a2b1db0c41ced8e27b1e,el shaddai ascension of the metatron,X360,2011,Action,Ignition Entertainment,0.07,0.05,0.03,0.01,0.16
85eb32381ee16f6baf88f67e3ada72e8,espn college hoops,PS2,2003,Sports,Sega,0.08,0.06,0.0,0.02,0.16
eda8f9dcf2ddf2eb0123f06b488cb7ff,thor god of thunder,Wii,2011,Action,Sega,0.11,0.04,0.0,0.01,0.16
a9fc219bb54d042d5e75b72039149863,f1 championship season 2000,PS2,2000,Racing,Electronic Arts,0.06,0.05,0.03,0.02,0.16
0e7d369ad81471b77c88717182d4d8b0,guilty gear judgment,PSP,2006,Fighting,Majesco Entertainment,0.13,0.0,0.02,0.01,0.16
bea58b64e1efc474556b195034afe614,pen 1 grand prix penguin no mondai special,DS,2009,Fighting,Konami Digital Entertainment,0.0,0.0,0.16,0.0,0.16
81ee7e6f7694bc84b0f29ef586d7cc72,clash of the titans,X360,2010,Action,Namco Bandai Games,0.08,0.06,0.0,0.02,0.16
c5f8d876abc4ae8c8493dc43caab1e43,around the world in 80 days,DS,2010,Action,PlayV,0.0,0.14,0.0,0.02,0.16
b3b8d36c46957719cd734d78aea56b48,robotech battlecry,GC,2002,Shooter,TDK Mediactive,0.13,0.03,0.0,0.0,0.16
9fa27f5c70b7b3722fda98cf384b6071,true swing golf,DS,2005,Sports,Nintendo,0.11,0.0,0.04,0.01,0.16
a243957b0187db8513018ba7402de4d0,zapper one wicked cricket!,PS2,2002,Platform,Infogrames,0.08,0.06,0.0,0.02,0.16
c0fde859510999b1d167429f339de0aa,bomberman land,PS,2000,Misc,Hudson Soft,0.0,0.0,0.15,0.01,0.16
a53dca270d5aa6e5eec480a48c596639,paws & claws pet resort,GBA,2006,Simulation,THQ,0.12,0.04,0.0,0.0,0.16
8db517f44c9f0e380a79647057e6a27c,kya dark lineage,PS2,2003,Adventure,Atari,0.08,0.06,0.0,0.02,0.16
824895d10d2de3964395326185e9d4e3,dynasty warriors 8 xtreme legends,PS3,2013,Action,Tecmo Koei,0.02,0.03,0.11,0.01,0.16
5c00e3e8ba6f8e6018b7a9970506ff96,curious george,GBA,2006,Action,Namco Bandai Games,0.12,0.04,0.0,0.0,0.16
96ad2cf8f1d8a3cea8d359b7afd3a306,monster jam,Wii,2007,Racing,Activision,0.15,0.0,0.0,0.01,0.16
d7da4b829693171c78edcc3b5287413d,medieval games,Wii,2009,Action,Vir2L Studios,0.14,0.01,0.0,0.01,0.16
6a142affe8552f594b07cfb2530efdf1,stronghold 3,PC,2011,Strategy,,0.06,0.1,0.0,0.0,0.16
7d8e1fb0ec6ebe0f9e67320156414da5,the amazing spider man (console version),Wii,2012,Action,Activision,0.11,0.04,0.0,0.01,0.16
0ccfc370a64d2d4d5ab5dcf5834f725b,kid adventures sky captain,Wii,2010,Action,Unknown,0.11,0.04,0.0,0.01,0.16
cd9804559667fe713badfa923cfc7d5a,lethal skies 2,PS2,2003,Simulation,Sammy Corporation,0.08,0.06,0.0,0.02,0.16
2b9074b206ea151e5d6b620bacae475b,doctor lautrec and the forgotten knights,3DS,2011,Adventure,Konami Digital Entertainment,0.07,0.05,0.03,0.01,0.16
fc318ff6cd1729a5b428a0fbf32a8795,disney's american dragon jake long attack of the dark dragon,DS,2006,Action,Disney Interactive Studios,0.15,0.0,0.0,0.01,0.16
0c75ee7f42a6e4c6b6a13c47e9927f0a,godzilla unleashed,Wii,2007,Fighting,Atari,0.15,0.0,0.0,0.01,0.16
6aa38b9eb894a23a8aeee7d742bb6c27,kamaitachi no yoru × 3,PS2,2006,Adventure,Sega,0.0,0.0,0.16,0.0,0.16
ce6d3ee64b3019b0af41a1ae15d8ddf3,tom and jerry infurnal escape,GBA,2003,Action,Ubisoft,0.12,0.04,0.0,0.0,0.16
298deb97b647c553f8bc577e8f7da976,the legend of heroes 7 the trail of zero,PSP,2010,Role-Playing,Falcom Corporation,0.0,0.0,0.16,0.0,0.16
6e929623dadbe2d6277b93c305fe7453,warriors orochi 3,X360,2011,Action,Ubisoft Annecy,0.09,0.03,0.03,0.01,0.16
48bc5eb6cf60f01ed38c0051e83a862e,king's field,PS,1995,Role-Playing,Sony Computer Entertainment,0.09,0.06,0.0,0.01,0.16
bdc5c212fd76c6b0668b880b6d7a64f4,hannah montana rock out the show,PSP,2009,Misc,Disney Interactive Studios,0.13,0.01,0.0,0.02,0.16
0b7e12a99d7426d4c7fc315a6de727b6,let's ride sunshine stables,GBA,2005,Sports,DTP Entertainment,0.12,0.04,0.0,0.0,0.16
b91c58f5878de559bf76db0b7b863b43,world stadium 4,PS,2000,Sports,Namco Bandai Games,0.0,0.0,0.15,0.01,0.16
85f9d0d6a699662769280737e5a3fa5f,midway arcade treasures 2,GC,2004,Misc,Midway Games,0.13,0.03,0.0,0.0,0.16
26f771490c08e7f60f69d42c2b60b204,hot wheels world race,GC,2003,Racing,THQ,0.13,0.03,0.0,0.0,0.16
114f4909f424af89eadddd8e3e291147,san goku shi taisen ds,DS,2007,Strategy,Sega,0.0,0.0,0.16,0.0,0.16
a6f9d2707d7d623607615628be698542,kawa no nushi tsuri,PS,1998,Sports,Victor Interactive,0.0,0.0,0.15,0.01,0.16
ab8d042a53f1dc44dc26513b326bc93d,n2o nitrous oxide,PS,1998,Racing,Gremlin Interactive Ltd,0.09,0.06,0.0,0.01,0.16
187070ee646c98cb0b5a1d2fc4927a08,magic the gathering battlegrounds,XB,2003,Strategy,Atari,0.12,0.03,0.0,0.01,0.16
f64d7e9ce3022d5d4e7f4ce4a5684241,heroes over europe,PS3,2009,Simulation,Ubisoft,0.12,0.02,0.0,0.02,0.16
d680e1d426f018cba96a9b0c4d08198e,dancing with the stars,PS2,2007,Misc,Activision,0.08,0.06,0.0,0.02,0.16
c1da69ba20d5cc637317ad7752a41d9f,major league baseball 2k12,Wii,2012,Sports,Take-Two Interactive,0.15,0.0,0.0,0.01,0.16
dbe1693e502b27a0408b6fbf1e65f886,pro evolution soccer 2015,X360,2014,Sports,Konami Digital Entertainment,0.05,0.1,0.0,0.01,0.16
66562b5af3e777a8153aa31aa734b606,bladestorm nightmare,PS4,2015,Action,Tecmo Koei,0.07,0.04,0.03,0.02,0.16
1c3e9cbb288d5f0c98aeca8688af063e,otogirisou,SNES,1992,Adventure,ChunSoft,0.0,0.0,0.16,0.0,0.16
42e6b2cfa54720e187d943a70e412e45,sd gundam g generation 3d,3DS,2011,Role-Playing,Namco Bandai Games,0.0,0.0,0.16,0.0,0.16
f3394dbe1e66d017b90c8433e43f9c92,crash tag team racing,GC,2005,Racing,Vivendi Games,0.12,0.03,0.0,0.0,0.16
ce405641a5a5a5beda2b69bb27a41d0e,grease dance,X360,2011,Misc,505 Games,0.11,0.03,0.0,0.01,0.16
bbe60190c2666f7608e6f01190bbec8b,ready 2 rumble revolution,Wii,2009,Sports,Atari,0.15,0.0,0.0,0.01,0.16
fed9ba02aab931aeffe670bc52be0b7a,my baby 3 & friends,DS,2010,Simulation,Majesco Entertainment,0.13,0.02,0.0,0.01,0.16
eb8e3ecf7e926915b576fe8d13e13504,nascar '14,X360,2014,Racing,Deep Silver,0.15,0.0,0.0,0.01,0.16
86958fc3ecef9008371d2d75a39732a3,timesplitters future perfect,XB,2005,Shooter,Electronic Arts,0.12,0.03,0.0,0.01,0.16
