id,normalized_name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
79489f765d19226a,monster hunter frontier online,X360,2010,Role-Playing,Capcom,0.0,0.0,0.13,0.0,0.13
40b769ce42362b60,shin megami tensei digital devil saga,PS2,2004,Role-Playing,Ghostlight,0.06,0.05,0.0,0.02,0.13
80e07fb22b46083c,7 wonders of the ancient world,DS,2007,Puzzle,Funsta,0.1,0.01,0.0,0.01,0.13
331a8a8a30ae8bd2,backyard baseball '09,DS,2008,Sports,Atari,0.12,0.0,0.0,0.01,0.13
545b804e09dab201,puppies 3d,3DS,2011,Misc,Ubisoft,0.08,0.04,0.0,0.01,0.13
e1867f1a717da917,jissen pachi slot hisshouhou! aladdin 2 evolution,PS2,2005,Misc,Sega,0.0,0.0,0.13,0.0,0.13
0828547668d7c033,mystic ark,SNES,1995,Role-Playing,Enix Corporation,0.0,0.0,0.13,0.0,0.13
d8d606a2a6758558,lego racers 2,PS2,2001,Racing,Electronic Arts,0.06,0.05,0.0,0.02,0.13
cbff441b7f890e47,backyard baseball,GC,2003,Sports,Infogrames,0.1,0.03,0.0,0.0,0.13
8f01cff69a5adde5,transformers war for cybertron decepticons,DS,2010,Action,Activision,0.11,0.01,0.0,0.01,0.13
3b0fa4be72e37c6f,overlord raising hell,PS3,2008,Action,Codemasters,0.07,0.04,0.0,0.02,0.13
0e2527c5fd63c83b,sega gt,DC,2000,Racing,Sega,0.0,0.0,0.13,0.0,0.13
534d91f5c422cdf1,fuse (insomniac),X360,2013,Shooter,Electronic Arts,0.08,0.04,0.0,0.01,0.13
ee04cb6485fa7fd6,space bust a move,DS,2008,Puzzle,Square Enix,0.1,0.02,0.0,0.01,0.13
b0087ef33a9e6d75,gunstar heroes,GEN,1992,Shooter,Sega,0.0,0.0,0.13,0.0,0.13
54f931ab20d5ccd0,tamagotchi no pichi pichi omisecchi,DS,2010,Action,Namco Bandai Games,0.0,0.0,0.13,0.0,0.13
43b293267ab21f25,shining wind,PS2,2007,Role-Playing,Sega,0.0,0.0,0.13,0.0,0.13
fd08f09971d18dfc,brothers in arms double time,Wii,2008,Shooter,Ubisoft,0.11,0.0,0.0,0.01,0.13
100bd1e2a5df1d58,portal runner,PS2,2001,Platform,3DO,0.06,0.05,0.0,0.02,0.13
18a258a42d1e1c7c,pokémon for ho oh the bells toll! game boy advance video,GBA,2004,Misc,Nintendo,0.09,0.03,0.0,0.0,0.13
fe8852d33534db3d,assault retribution,PS,1998,Action,Telstar,0.07,0.05,0.0,0.01,0.13
cec5bc00aff08cca,gravity rush remastered,PS4,2015,Action,Sony Computer Entertainment,0.02,0.05,0.04,0.01,0.13
83729ce7c6bb1b57,city crisis,PS2,2001,Simulation,Take-Two Interactive,0.06,0.05,0.0,0.02,0.13
eb1a85890e125f73,star wars clone wars,XB,2003,Shooter,LucasArts,0.1,0.03,0.0,0.0,0.13
335e8c3af09faa6a,assassination classroom grand siege on kuro sensei,3DS,2015,Action,Namco Bandai Games,0.0,0.0,0.13,0.0,0.13
a2c848b971872ddb,advent rising,XB,2005,Action,THQ,0.1,0.03,0.0,0.0,0.13
21b1eab8879c9ec7,surf riders,PS,1999,Sports,Ubisoft,0.07,0.05,0.0,0.01,0.13
cb92e165c26be206,torino 2006,PS2,2006,Sports,Take-Two Interactive,0.06,0.05,0.0,0.02,0.13
45e835dbd4d8aaf5,nobunaga no yabou ranseiki,PS2,2002,Strategy,Tecmo Koei,0.0,0.0,0.13,0.0,0.13
11ccacfdc55d13fc,derby stallion advance,GBA,2002,Sports,Enterbrain,0.0,0.0,0.12,0.0,0.13
13b962448b82da2e,lego batman 2 dc super heroes,WiiU,2013,Action,Warner Bros. Interactive Entertainment,0.05,0.07,0.0,0.01,0.13
e293127f028a8a9b,toca race driver 2 ultimate racing simulator,XB,2004,Racing,Codemasters,0.09,0.03,0.0,0.0,0.13
3c8035e609560dd6,the price is right decades,Wii,2011,Misc,Ubisoft,0.12,0.0,0.0,0.01,0.13
14227ca8a9408c4d,snood,GBA,2001,Puzzle,"Destination Software, Inc",0.09,0.03,0.0,0.0,0.13
bc43cbff0dfdc523,the sky crawlers innocent aces,Wii,2008,Simulation,Namco Bandai Games,0.09,0.02,0.01,0.01,0.13
0979af06c90d710b,fit in six,PS3,2011,Sports,Ubisoft,0.12,0.0,0.0,0.01,0.13
93da8efffe14035d,dt racer,PS2,2005,Racing,XS Games,0.06,0.05,0.0,0.02,0.13
d04c6078f0d313e6,simanimals africa,Wii,2009,Simulation,Electronic Arts,0.1,0.01,0.0,0.01,0.13
7bbae0fe366a645a,twister mania,X360,2011,Misc,505 Games,0.1,0.01,0.0,0.01,0.13
bfab50ad93f16cdc,world cup golf professional edition,PS,1995,Sports,U.S. Gold,0.07,0.05,0.0,0.01,0.13
d31505d2b006c3a1,black dawn,PS,1996,Simulation,Virgin Interactive,0.07,0.05,0.0,0.01,0.13
5fc762b002e73dc5,soccer tsuku pro soccer club o tsukurou!,PS3,2013,Sports,Sega,0.0,0.0,0.13,0.0,0.13
272acc00964a0fb7,428 fuusa sareta shibuya de,Wii,2008,Adventure,Sega,0.0,0.0,0.13,0.0,0.13
e39ebcb24e7de419,drome racers,PS2,2002,Racing,Electronic Arts,0.06,0.05,0.0,0.02,0.13
287973607eeb6f80,impossible mission,DS,2007,Platform,System 3 Arcade Software,0.12,0.0,0.0,0.01,0.13
c144f466bb560339,garfield's fun fest,DS,2008,Platform,Zoo Digital Publishing,0.07,0.04,0.0,0.01,0.13
54f3ae3b86d162c6,7th dragon 2020 2,PSP,2013,Role-Playing,Sega,0.0,0.0,0.13,0.0,0.13
a4c2211cce4755af,doukyuusei 2,SAT,1997,Role-Playing,NEC Interchannel,0.0,0.0,0.13,0.0,0.13
a4464827310cf349,skullmonkeys,PS,1998,Platform,DreamWorks Interactive,0.07,0.05,0.0,0.01,0.13
149b94fa138cfaf5,zenses ocean,DS,2008,Puzzle,Game Factory,0.11,0.01,0.0,0.01,0.13
aa24e941229d6227,teenage mutant ninja turtles arcade attack,DS,2009,Action,Ubisoft,0.12,0.0,0.0,0.01,0.13
8d2c7b28dfff4ad9,baroque,PS2,2007,Role-Playing,Rising Star Games,0.05,0.04,0.02,0.01,0.13
0c107e5aa8a03a0d,left brain right brain 2,DS,2008,Misc,Majesco Entertainment,0.12,0.0,0.0,0.01,0.13
8c754fa30541fab0,kidz sports crazy golf,Wii,2008,Sports,Data Design Interactive,0.11,0.0,0.0,0.01,0.13
c83ba26dcb4ef448,little battlers experience wars,3DS,2013,Strategy,Level 5,0.0,0.0,0.13,0.0,0.13
5649ead8bd03bd6b,victorious time to shine,X360,2011,Action,D3Publisher,0.12,0.0,0.0,0.01,0.13
f995a574c580e269,aikatsu! 365 idol days,3DS,2014,Adventure,Namco Bandai Games,0.0,0.0,0.13,0.0,0.13
d067aaec07261347,petz puppyz & kittenz,DS,2011,Misc,Ubisoft,0.12,0.0,0.0,0.01,0.13
063d4515cf777866,the stronghold collection,PC,2009,Strategy,Take-Two Interactive,0.03,0.08,0.0,0.02,0.13
66895610fe80b375,operation abyss new tokyo legacy,PSV,2014,Role-Playing,Nippon Ichi Software,0.04,0.01,0.06,0.02,0.13
830a396dbc2a3816,mega man 10 collection,GC,2006,Misc,Capcom,0.1,0.03,0.0,0.0,0.13
f0e42c87a63e206b,detana twinbee yahho! deluxe pack,SAT,1995,Shooter,Konami Digital Entertainment,0.0,0.0,0.13,0.0,0.13
ed2d1e42afe7d362,dragon ball origins,DS,2008,Action,Atari,0.09,0.03,0.0,0.01,0.13
10c93091fb302358,last ranker,PSP,2010,Role-Playing,Capcom,0.0,0.0,0.13,0.0,0.13
e863187a1ab8ae63,quantum redshift,XB,2002,Racing,Microsoft Game Studios,0.09,0.03,0.0,0.0,0.13
2794aa8ca90c1bf9,smash court tennis pro tournament 2,PS2,2004,Sports,Sony Computer Entertainment,0.06,0.05,0.0,0.02,0.13
959eb322d86b395e,power pro kun pocket 13,DS,2010,Sports,Konami Digital Entertainment,0.0,0.0,0.13,0.0,0.13
9db314f0fb1f988e,armed and dangerous,XB,2003,Shooter,LucasArts,0.09,0.03,0.0,0.0,0.13
1f03f9049c5e956e,adventures to go!,PSP,2008,Role-Playing,Zushi Games,0.1,0.0,0.01,0.01,0.13
72d64fef6539a3fb,conduit 2,Wii,2011,Shooter,Sega,0.07,0.04,0.0,0.01,0.13
26193ac34b04c758,supremacy mma,PS3,2011,Fighting,505 Games,0.06,0.04,0.0,0.02,0.13
29a66aafb51909ac,world soccer winning eleven 2002,PS,2002,Sports,Konami Digital Entertainment,0.0,0.0,0.12,0.01,0.13
c5807acc9f665f03,actua tennis,PS,1997,Sports,Gremlin Interactive Ltd,0.07,0.05,0.0,0.01,0.13
bee7a57f7f8b399f,horse life,DS,2007,Simulation,Game Life,0.09,0.02,0.0,0.01,0.13
b51f0d1995a0d721,monster truck madness,GBA,2003,Racing,THQ,0.09,0.03,0.0,0.0,0.12
0062a74b366201bd,sonic jam,SAT,1997,Platform,Sega,0.0,0.0,0.12,0.0,0.12
46612933e7b3ae06,puella magi madoka magica portable,PSP,2012,Role-Playing,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
fe542a26ce615f31,ninja reflex,Wii,2008,Action,Electronic Arts,0.11,0.01,0.0,0.01,0.12
6564e16933804122,peter jacobsen's golden tee golf,PS,2000,Sports,Infogrames,0.07,0.05,0.0,0.01,0.12
27c12043d742ac00,calling,Wii,2009,Adventure,Konami Digital Entertainment,0.07,0.04,0.0,0.01,0.12
e26f7f710c514d75,marvel avengers battle for earth,WiiU,2012,Action,Ubisoft,0.07,0.04,0.0,0.01,0.12
82a9d2e233ba107d,nippon daihyou team no kantoku ni narou! sekaihatsu soccer rpg,SAT,1998,Sports,Sega,0.0,0.0,0.12,0.0,0.12
a66ca59b6abba322,charm girls club my fashion mall,DS,,Simulation,Unknown,0.12,0.0,0.0,0.01,0.12
84b65e375e22f74d,high velocity mountain racing challenge,SAT,1995,Racing,Atlus,0.0,0.0,0.12,0.0,0.12
b6c04d29f67ca106,nhl 2k7,PS3,2006,Sports,Take-Two Interactive,0.11,0.0,0.0,0.01,0.12
479f0e6ef119cc89,resident evil,PS3,2006,Action,Capcom,0.0,0.0,0.12,0.0,0.12
3a9b432bf706aacb,capcom vs. snk 2 millionaire fighting 2001,DC,2001,Fighting,Capcom,0.0,0.0,0.12,0.0,0.12
86cb01c7bd77bafb,criticom,PS,1996,Fighting,Vic Tokai,0.07,0.05,0.0,0.01,0.12
5951502c39a3dc0a,score international baja 1000 the official game,X360,2008,Racing,Activision,0.11,0.01,0.0,0.01,0.12
02e5b40d4dd2e05a,after hours athletes,PS3,2011,Sports,Sony Computer Entertainment,0.0,0.1,0.0,0.03,0.12
360ff474b42dbabe,worms 3d,PS2,2003,Strategy,Sega,0.06,0.05,0.0,0.02,0.12
ccb4c19ffbf92c34,clock tower the first fear,PS,1997,Adventure,Human Entertainment,0.0,0.0,0.12,0.01,0.12
c9465510be0501a7,kidou senshi gundam seed battle destiny,PSV,2012,Action,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
fa0fff4c44ce0ad1,godzilla unleashed double smash,DS,2007,Action,Atari,0.11,0.0,0.0,0.01,0.12
8831db70d86e4652,star trek conquest,Wii,2007,Strategy,Bethesda Softworks,0.11,0.01,0.0,0.01,0.12
ed1bb73f28293f2c,kilari na san mon meilleur ami,DS,2006,Simulation,Konami Digital Entertainment,0.0,0.0,0.12,0.0,0.12
5d6c329c201a3be1,strikers 1945,PS,1998,Shooter,Midas Interactive Entertainment,0.07,0.05,0.0,0.01,0.12
c27759f583a30ef1,ochaken no heya ds,DS,2006,Simulation,MTO,0.0,0.0,0.12,0.0,0.12
725433aca67a2fa3,obscure the aftermath,Wii,2008,Action,Playlogic Game Factory,0.12,0.0,0.0,0.01,0.12
3959bb60976d9b06,galidor defenders of the outer dimension,GBA,2002,Action,Electronic Arts,0.09,0.03,0.0,0.0,0.12
707277b0ad15de9f,tom clancy's splinter cell trilogy,PS3,2011,Action,Ubisoft,0.0,0.1,0.0,0.03,0.12
0a1be7c308d758e7,fire prowrestling s 6men scramble,SAT,1996,Fighting,Human Entertainment,0.0,0.0,0.12,0.0,0.12
b2b462917fd29ede,blackwater,X360,2011,Shooter,505 Games,0.09,0.02,0.0,0.01,0.12
6436d59dc6319626,pryzm chapter one the dark unicorn,PS2,2002,Adventure,TDK Mediactive,0.06,0.05,0.0,0.02,0.12
246b7fa13298e5b5,gundam battle royale,PSP,2006,Action,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
cafab040c57d0c25,solitaire & mahjong,Wii,2009,Puzzle,Crave Entertainment,0.11,0.0,0.0,0.01,0.12
57addc632e5b76b0,zen nippon pro wrestling ouja no kon,PS,1999,Fighting,Human Entertainment,0.0,0.0,0.12,0.01,0.12
fab7a8e1b0129afc,hisshou pachinko*pachi slot kouryaku series vol. 12 cr shinseiki evangelion shito futatabi,PS2,2008,Misc,D3Publisher,0.0,0.0,0.12,0.0,0.12
5f4bdefc6bc487d0,guilty gear 10,PS2,2001,Fighting,Sammy Corporation,0.06,0.05,0.0,0.02,0.12
9656d218849acd89,deadliest catch sea of chaos,Wii,2010,Sports,Crave Entertainment,0.12,0.0,0.0,0.01,0.12
97af93893699af3d,nhl 2002,GBA,2002,Sports,Electronic Arts,0.09,0.03,0.0,0.0,0.12
58a7196530119da8,disney's pk out of the shadows,PS2,2002,Platform,Ubisoft,0.06,0.05,0.0,0.02,0.12
9acdcdce4feea59f,mugen no frontier super robot taisen og saga exceed,DS,2010,Role-Playing,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
a28d8fe9854174bd,echo night,PS,1998,Adventure,From Software,0.03,0.02,0.07,0.01,0.12
b66a54e8a1b07fc3,wild arms 5 (jp sales),PS2,2006,Role-Playing,505 Games,0.0,0.0,0.12,0.0,0.12
22b0f23f006d0061,gladiator begins,PSP,2010,Action,PQube,0.05,0.01,0.05,0.01,0.12
d88e46264822584f,colony wars 3 red sun,PS,2000,Simulation,Psygnosis,0.07,0.05,0.0,0.01,0.12
e9745cd5f94c9a6e,magic the gathering battlemage,PS,1997,Strategy,Acclaim Entertainment,0.07,0.05,0.0,0.01,0.12
5402134166ddd493,the king of fighters '94,NG,1994,Fighting,SNK,0.0,0.0,0.12,0.0,0.12
09bd38985d1665f2,ds yamamura misa suspense maiko kogiku kisha katherine sougiya isa akashi koto ni maru hana sanrin kyoto satujin jinken file,DS,2008,Adventure,Tecmo Koei,0.0,0.0,0.12,0.0,0.12
862c84b673327fba,puzzle quest 2,DS,2010,Puzzle,D3Publisher,0.11,0.0,0.0,0.01,0.12
80c687fa4efdfedf,all kamen rider rider generation,DS,2011,Action,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
d668a0767f488b84,the king of fighters '98 ultimate match,PS2,2008,Fighting,Ignition Entertainment,0.04,0.03,0.03,0.01,0.12
fb22d10be7009b9c,onechanbara bikini zombie slayers,Wii,2008,Action,D3Publisher,0.11,0.0,0.0,0.01,0.12
9fa430488a94f54f,guardian's crusade,PS,1998,Role-Playing,Activision,0.07,0.05,0.0,0.01,0.12
4672c5eb5e957e91,undead knights,PSP,2009,Action,Ubisoft Annecy,0.05,0.01,0.06,0.01,0.12
7a0cd402bc68d43c,final fantasy xiv heavensward,PS4,2015,Action,Square Enix,0.0,0.05,0.06,0.01,0.12
bdec64d30b9be98c,motogp 3 official game of motogp,PS2,2003,Racing,Namco Bandai Games,0.06,0.05,0.0,0.02,0.12
595c6bef1fb7f152,makai kingdom chronicles of the sacred tome,PS2,2005,Role-Playing,Tecmo Koei,0.06,0.05,0.0,0.02,0.12
fd4e8e7eabcccde1,the ant bully,GC,2006,Platform,Midway Games,0.09,0.02,0.0,0.0,0.12
d72b5eb6655ca15a,m&m's kart racing,DS,2008,Racing,Zoo Digital Publishing,0.11,0.0,0.0,0.01,0.12
80222921bb3878b3,bomberman party edition,PS,1998,Puzzle,Virgin Interactive,0.07,0.05,0.0,0.01,0.12
ef5cd80f04949c4d,gotouchi tetsudou gotouchi chara to nihon zenkoku no tabi,3DS,2014,Misc,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
3286448d889e3cd5,eyeshield 21 max devil power,DS,2006,Role-Playing,Nintendo,0.0,0.0,0.12,0.0,0.12
3d56cff65ebadd29,summon night 3,PSP,2012,Role-Playing,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
d1b27bd0b12bb4f8,o.d.t. escape... or die trying,PS,1997,Adventure,Psygnosis,0.07,0.05,0.0,0.01,0.12
60b0d9cd10355cc1,escape the museum,Wii,2009,Adventure,Majesco Entertainment,0.11,0.01,0.0,0.01,0.12
9f53a2aedf348f36,record of agarest war zero,PS3,,Strategy,Ghostlight,0.09,0.0,0.03,0.01,0.12
b2334e5cca8536e7,lunar dragon song,DS,2005,Role-Playing,Rising Star Games,0.11,0.0,0.0,0.01,0.12
e4cc1cd36a29bc5c,break 'em all,DS,2005,Puzzle,D3Publisher,0.11,0.0,0.0,0.01,0.12
0dccbdeb3ace4725,major league baseball 2k8 fantasy all stars,DS,2008,Sports,Take-Two Interactive,0.11,0.0,0.0,0.01,0.12
868f6cf15d2447fd,super robot wars og saga masou kishin 2 revelation of evil god,PSP,,Strategy,,0.0,0.0,0.12,0.0,0.12
aee73d3eb88c6cd7,mobile suit gundam seed rengou vs. z.a.f.t. portable,PSP,2007,Shooter,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
ee14ee6d56e2ff07,san goku shi 5,SAT,1996,Strategy,Tecmo Koei,0.0,0.0,0.12,0.0,0.12
6d66b7473129436e,wrc 5 fia world rally championship,PS3,2015,Sports,Bigben Interactive,0.02,0.09,0.0,0.02,0.12
44c07d6a0f031a3d,red faction 2,XB,2003,Shooter,THQ,0.09,0.03,0.0,0.0,0.12
8fe94397162f880b,daikaijyuu monogatari 2,SNES,1996,Role-Playing,Hudson Soft,0.0,0.0,0.12,0.0,0.12
d81c5c5cea148db1,voodoo vince,XB,2003,Platform,Microsoft Game Studios,0.09,0.03,0.0,0.0,0.12
9171c7c637bebe58,bodycount,PS3,2011,Shooter,Codemasters,0.05,0.06,0.0,0.02,0.12
19f6808529735d67,gundam memories tatakai no kioku,PSP,2011,Action,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
fe50ba6086324ef7,kaijuu busters,DS,2009,Action,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
df504366c2703378,neopets petpet adventures the wand of wishing,PSP,2006,Adventure,Sony Computer Entertainment,0.11,0.0,0.0,0.01,0.12
0d220f466004d795,ferrari challenge trofeo pirelli,PS2,2008,Racing,System 3 Arcade Software,0.06,0.05,0.0,0.02,0.12
67a88702241ef1c5,virtua fighter cg portrait series vol.4 pai chan,SAT,1995,Misc,Sega,0.0,0.0,0.12,0.0,0.12
7ee1eafa2194da43,chase hollywood stunt driver,XB,2002,Racing,BAM! Entertainment,0.09,0.03,0.0,0.0,0.12
53190073830e34d4,the 10 files resist or serve,PS2,2004,Adventure,Vivendi Games,0.06,0.05,0.0,0.02,0.12
fa0f6b5eeaa03aac,mobile suit gundam side story missing link,PS3,2014,Action,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
bfdf3c8f6282029c,saru! get you! million monkeys,PS2,,Platform,Unknown,0.0,0.0,0.12,0.0,0.12
8a4be6b9248fc0bb,crush3d,3DS,2012,Platform,Sega,0.07,0.04,0.0,0.01,0.12
7b07f0f070605a04,zathura,PS2,2005,Adventure,Take-Two Interactive,0.06,0.05,0.0,0.02,0.12
2542e08b29bc1ae5,lovely lisa,DS,2007,Simulation,DHM Interactive,0.11,0.0,0.0,0.01,0.12
ea2ba0f59d8cf6b5,medarot ds kabuto / kuwagata ver.,DS,2010,Role-Playing,Rocket Company,0.0,0.0,0.12,0.0,0.12
b41f655a141f1833,mountain sports,Wii,2009,Sports,Activision,0.11,0.0,0.0,0.01,0.12
819b72efe82a4c46,tenchu shadow assassins,PSP,2009,Action,Ubisoft,0.03,0.03,0.05,0.01,0.12
bf27babf6f87ac8b,shin megami tensei devil survivor 2,3DS,2015,Role-Playing,Atlus,0.0,0.03,0.09,0.0,0.12
479e73434e056011,the god of war trilogy,PS3,2010,Action,Sony Computer Entertainment,0.0,0.07,0.03,0.02,0.12
5f88d9590accd050,dance paradise,X360,2010,Misc,Mindscape,0.1,0.01,0.0,0.01,0.12
dcee2291acf41601,blazblue continuum shift extend,PSV,2011,Fighting,PQube,0.03,0.05,0.02,0.02,0.12
0ff3811a939885f8,cel damage,XB,2001,Racing,Electronic Arts,0.09,0.03,0.0,0.0,0.12
8c3bf375945ea748,go! sudoku,PSP,2005,Puzzle,Sony Computer Entertainment,0.11,0.0,0.0,0.01,0.12
8620a40a57eda9ff,my chinese coach,DS,2008,Misc,Ubisoft,0.11,0.01,0.0,0.01,0.12
0283d43c9da2de46,yamakawa shuppansha kanshuu shousetsu nihonshi b,DS,2007,Misc,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
f10c593dc60eff79,the king of fighters collection the orochi saga,Wii,2008,Fighting,Ignition Entertainment,0.11,0.0,0.0,0.01,0.12
cb9b73356e057ad9,atelier annie alchemists of sera island,DS,2009,Role-Playing,Gust,0.08,0.0,0.03,0.01,0.12
e15a3568ffad0ee4,breakdown,XB,2004,Adventure,Electronic Arts,0.09,0.03,0.0,0.0,0.12
156c050e32473a82,rush,PSP,2006,Racing,Midway Games,0.11,0.0,0.0,0.01,0.12
f07a19fdea600575,ecco the dolphin,GEN,1992,Adventure,Sega,0.0,0.0,0.12,0.0,0.12
fac759eb54500f0e,looney tunes sheep raider,PS,2001,Platform,Infogrames,0.07,0.05,0.0,0.01,0.12
d5c849956084b893,yard sale hidden treasures sunnyville,DS,2010,Puzzle,Konami Digital Entertainment,0.11,0.0,0.0,0.01,0.12
08d3990195dff2d0,harvest moon 2 gbc,GB,1999,Simulation,Ubisoft,0.0,0.0,0.12,0.0,0.12
20d7e7abbdd58a91,lost in shadow,Wii,2010,Platform,Konami Digital Entertainment,0.1,0.0,0.01,0.01,0.12
fd165ccc04dd7699,cory in the house,DS,2007,Action,Disney Interactive Studios,0.11,0.0,0.0,0.01,0.12
82637a7f835ef611,mcdroid,Wii,2011,Strategy,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
0eb4d4d609953d6f,gallop racer 2000,PS,2000,Sports,Tecmo Koei,0.0,0.0,0.11,0.01,0.12
c748b5e004fabb62,macross triangle frontier,PSP,2011,Action,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
7e766f5d2f4e5441,chessmaster the art of learning,PSP,2008,Misc,Ubisoft,0.11,0.0,0.0,0.01,0.12
5ef3aad1a293fc8a,petz fantasy moonlight magic,DS,2010,Simulation,Ubisoft,0.11,0.0,0.0,0.01,0.12
3317b059167609be,gundam breaker 3,PSV,2016,Action,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
eb006ad694b98430,my farm around the world,DS,2008,Simulation,Atari,0.11,0.0,0.0,0.01,0.12
17f435659bd4e375,fat princess fistful of cake,PSP,2010,Action,Sony Computer Entertainment,0.08,0.02,0.0,0.02,0.12
c11443e16515de2e,zubo,DS,2008,Misc,Electronic Arts,0.09,0.03,0.0,0.01,0.12
d93769590b2490c7,street hoops,GC,,Sports,Unknown,0.09,0.02,0.0,0.0,0.12
6c573e904b4e6a72,nfl qb club 2001,N64,2000,Sports,Acclaim Entertainment,0.11,0.01,0.0,0.0,0.12
21baa3347186759d,earthworm jim 3d,N64,1999,Platform,Interplay,0.1,0.02,0.0,0.0,0.12
2b4a1d88c9c954d0,rocket robot on wheels,N64,1999,Platform,Ubisoft,0.1,0.02,0.0,0.0,0.12
5a7ec3359f694509,densha de go! 64,N64,1999,Simulation,Taito,0.0,0.0,0.05,0.07,0.12
2b312ea418765b13,godzilla destroy all monsters melee,XB,,Fighting,Unknown,0.09,0.03,0.0,0.0,0.12
a442e0c5acbdd237,the daring game for girls,DS,,Adventure,Unknown,0.11,0.0,0.0,0.01,0.12
b4c125ef091f57f6,animal genius,DS,2007,Puzzle,Ubisoft,0.11,0.0,0.0,0.01,0.12
1b633d6d2fef1e25,sega soccer slam,PS2,2002,Sports,Sega,0.06,0.05,0.0,0.02,0.12
4a9a91becc828660,zenses rainforest,DS,2008,Puzzle,Game Factory,0.1,0.01,0.0,0.01,0.12
e45f0a1b0cd664fa,dora the explorer dora saves the mermaids,PS2,2008,Platform,Take-Two Interactive,0.06,0.05,0.0,0.02,0.12
cc4e2ab7b1588f10,grand theft auto san andreas,X360,2008,Action,Take-Two Interactive,0.08,0.03,0.0,0.01,0.12
3e76b63dc7ba20ea,skate city heroes,Wii,2008,Sports,Zoo Digital Publishing,0.11,0.0,0.0,0.01,0.12
8913057446da0ae5,2 games in 1 double pack hot wheels velocity 10 / hot wheels world race,GBA,2005,Racing,THQ,0.09,0.03,0.0,0.0,0.12
a9528e30a2f55717,college hoops 2k6,X360,2006,Sports,Take-Two Interactive,0.11,0.0,0.0,0.01,0.12
400b1482175d2b81,mytran wars,PSP,2009,Strategy,Deep Silver,0.08,0.02,0.0,0.02,0.12
aa61f864dfe60f6b,mahou shoujo lyrical nanoha a's portable the gears of destiny,PSP,2011,Fighting,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
0cf87d83fcd433b0,gungnir mayari no gunshin to eiyuu sensou,PSP,2011,Role-Playing,Atlus,0.07,0.0,0.04,0.01,0.12
5584c8c82423505b,dodge racing charger vs challenger,Wii,2009,Racing,Zushi Games,0.11,0.0,0.0,0.01,0.12
4c6ae1489f3c1d1b,fate/extra ccc,PSP,2013,Action,Marvelous Entertainment,0.0,0.0,0.12,0.0,0.12
27df44adfa48a5e9,rocksmith,PC,,Misc,Unknown,0.06,0.04,0.0,0.01,0.12
da9b234a0b31863d,mtv sports pure ride,PS,2000,Sports,THQ,0.07,0.05,0.0,0.01,0.12
cf48b89b23fcc10a,sonic adventure 2,DC,2001,Platform,Sega,0.0,0.0,0.12,0.0,0.12
666fe9ea4113fe0e,burning road,PS,1996,Racing,FunSoft,0.07,0.05,0.0,0.01,0.12
cfa29602c64bd14b,slayers,SNES,1994,Role-Playing,Banpresto,0.0,0.0,0.12,0.0,0.12
7da90a38998f5634,super robot wars og saga masou kishin the lord of elemental,DS,2010,Strategy,Namco Bandai Games,0.0,0.0,0.12,0.0,0.12
0fa607c001bf0370,indycar series,PS2,2003,Racing,Codemasters,0.06,0.05,0.0,0.02,0.12
889376624043bd3b,space chimps,PS2,2008,Platform,Brash Entertainment,0.06,0.05,0.0,0.02,0.12
b9450f4b17ee88ec,crash superpack crash bandicoot 2 n tranced / crash nitro kart,GBA,2005,Misc,Vivendi Games,0.09,0.03,0.0,0.0,0.12
e81f7910661b86c1,famicom mini twinbee,GBA,2004,Shooter,Konami Digital Entertainment,0.0,0.0,0.12,0.0,0.12
7c0881eaa7d01655,4 game fun pack monopoly / boggle / yahtzee / battleship,DS,2005,Misc,Atari,0.11,0.0,0.0,0.01,0.12
7ff7b440645e249a,gladiator sword of vengeance,PS2,2003,Action,Acclaim Entertainment,0.06,0.05,0.0,0.02,0.12
efba5805eaa5dbb9,nail'd,PS3,2010,Racing,Deep Silver,0.08,0.02,0.0,0.02,0.12
698c9c387e6b456b,pixeljunk monsters deluxe,PSP,2010,Strategy,Sony Computer Entertainment,0.11,0.0,0.0,0.01,0.12
2dec81e346be3223,ultimate card games,GBA,2003,Misc,Telegames,0.09,0.03,0.0,0.0,0.12
463a8ae613769cf6,jikkyou powerful pro yakyuu 8 ketteiban,PS2,2001,Sports,Konami Digital Entertainment,0.0,0.0,0.12,0.0,0.12
