rank,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales,normalized_name,id
7244,G.I. Joe: The Rise of Cobra,Wii,2009,Action,Electronic Arts,0.17,0.03,0.0,0.02,0.22,g.1. joe the rise of cobra,884d9f8f6dcb7e36
7245,Shellshock: Nam '67,XB,2004,Shooter,Eidos Interactive,0.16,0.05,0.0,0.01,0.22,shellshock nam '67,1844767473118b05
7246,Hunted: The Demon's Forge,X360,2011,Action,Bethesda Softworks,0.13,0.07,0.0,0.02,0.22,hunted the demon's forge,d841ed0ff2dad28f
7247,Kartia: The Word of Fate,PS,1998,Strategy,Konami Digital Entertainment,0.05,0.03,0.12,0.01,0.22,kartia the word of fate,5477bcdee3487d7d
7248,Tales of Berseria,PS4,2016,Role-Playing,Namco Bandai Games,0.0,0.0,0.22,0.0,0.22,tales of berseria,8f913243fef9b3a2
7249,All-Star Baseball 2002,GC,2001,Sports,Acclaim Entertainment,0.17,0.04,0.0,0.01,0.22,all star baseball 2002,9a88fc2997ac9731
7250,Magna Carta: Tears of Blood,PS2,2004,Role-Playing,505 Games,0.11,0.08,0.0,0.03,0.22,magna carta tears of blood,9aa095ce0b6162c0
7251,Lethal Skies Elite Pilot: Team SW,PS2,2001,Simulation,Sammy Corporation,0.11,0.08,0.0,0.03,0.22,lethal skies elite pilot team sw,e4affd071f74644a
7252,Capcom vs. SNK,DC,2000,Fighting,Virgin Interactive,0.0,0.0,0.22,0.0,0.22,capcom vs. snk,83e3deedeaa49038
7253,NBA Live 09 All-Play,Wii,2008,Sports,Electronic Arts,0.19,0.01,0.0,0.02,0.22,nba live 09 all play,b1001dbf39f76b4f
7254,Infinite Space,DS,2009,Role-Playing,Sega,0.07,0.06,0.07,0.01,0.22,infinite space,50e2654eb7cd6e3b
7255,Yoostar2,X360,2011,Misc,Unknown,0.11,0.09,0.0,0.02,0.22,yoostar2,4c7145eef26499f8
7256,Transformers: Devastation,PS4,2015,Action,Activision,0.1,0.08,0.0,0.04,0.22,transformers devastation,d8b5074bf6341e16
7257,Tamagotchi no KiraKira Omisecchi,DS,2008,Misc,Namco Bandai Games,0.0,0.0,0.22,0.0,0.22,tamagotchi no kirakira omisecchi,9e3afef2696a37a8
7258,From Russia With Love,GC,2005,Action,Electronic Arts,0.17,0.04,0.0,0.01,0.22,from russia with love,ca1ee02a233cbabc
7259,You Don't Know Jack,Wii,2011,Misc,THQ,0.2,0.0,0.0,0.01,0.22,you don't know jack,5792d25ca138b573
7260,Just Dance 2016,PS3,2015,Misc,Ubisoft,0.1,0.08,0.0,0.04,0.22,just dance 2016,8151b1070dfe0fc3
7261,Pinball Hall of Fame: The Williams Collection,PS3,2009,Misc,Crave Entertainment,0.2,0.0,0.0,0.02,0.22,pinball hall of fame the williams collection,aa1029b23c37a1cf
7262,Guitar Hero: Smash Hits,PS2,2009,Misc,Activision,0.11,0.01,0.0,0.1,0.22,guitar hero smash hits,0eee5b429469b029
7263,NFL Quarterback Club 2002,PS2,2001,Sports,Acclaim Entertainment,0.11,0.08,0.0,0.03,0.22,nfl quarterback club 2002,fa4b4b1241cef892
7264,Kirby's Star Stacker,GB,1997,Puzzle,Nintendo,0.0,0.0,0.22,0.0,0.22,kirby's star stacker,49c60e5ca304d1ec
7265,NCAA Basketball 09,X360,2008,Sports,Electronic Arts,0.2,0.0,0.0,0.02,0.22,ncaa basketball 09,482f7369b1ba4fa2
7266,Full Auto,X360,2006,Shooter,Sega,0.19,0.01,0.0,0.02,0.22,full auto,f9752f9b9ecca891
7267,Dead Island,PC,2011,Action,Deep Silver,0.12,0.07,0.0,0.03,0.22,dead island,86354cc92a26fca8
7268,Growlanser: Heritage of War,PS2,2006,Role-Playing,Rising Star Games,0.11,0.08,0.0,0.03,0.22,growlanser heritage of war,a873236c1695ff2d
7269,Hasbro Family Game Night,DS,2009,Puzzle,Electronic Arts,0.01,0.19,0.0,0.02,0.22,hasbro family game night,1aa1e1ec00331f90
7270,Shin Megami Tensei x Fire Emblem,WiiU,2015,Role-Playing,Nintendo,0.1,0.04,0.06,0.01,0.22,shin megami tensei 10 fire emblem,3ce93ff9aa540672
7271,Rugby 2004,PS2,2003,Sports,Electronic Arts,0.11,0.08,0.0,0.03,0.22,rugby 2004,8dd8a46f50d0be4a
7272,Disney's Magical Quest Starring Mickey and Minnie,GBA,2002,Action,Nintendo,0.16,0.06,0.0,0.0,0.22,disney's magical quest starring mickey and minnie,e7fe0b9e2f26ff5f
7273,Spirit Camera: The Cursed Memoir,3DS,2012,Adventure,Nintendo,0.12,0.02,0.06,0.01,0.22,spirit camera the cursed memoir,b7423daa24ebefd2
7274,NBA 06,PSP,2005,Sports,Sony Computer Entertainment,0.2,0.0,0.0,0.02,0.22,nba 06,c9ca22524fdfaef5
7275,Naruto: Ninja Council,GBA,2003,Action,Tomy Corporation,0.16,0.06,0.0,0.0,0.22,naruto ninja council,07535b766b85e3b8
7276,Shin Megami Tensei: Persona,PSP,2009,Role-Playing,Atlus,0.08,0.0,0.13,0.01,0.22,shin megami tensei persona,7b0d9548ba72986e
7277,DS Nishimura Kyotaro Suspense Shin Tantei Series: Kyoto Atami Zekkai no Kotou - Satsui no Wana,DS,2007,Adventure,Tecmo Koei,0.0,0.0,0.22,0.0,0.22,ds nishimura kyotaro suspense shin tantei series kyoto atami zekkai no kotou satsui no wana,e463f570d38fa8ed
7278,Wreckless: ThE YaKuza MisSiOns,PS2,2002,Racing,Activision,0.11,0.08,0.0,0.03,0.22,wreckless the yakuza missions,fd25bd420b92d0e1
7279,Madden NFL 07,DS,2006,Sports,Electronic Arts,0.2,0.0,0.0,0.02,0.22,madden nfl 07,3d772c96a96d3abd
7280,Jikkyou Powerful Major League,PS2,2006,Sports,Konami Digital Entertainment,0.0,0.0,0.22,0.0,0.22,jikkyou powerful major league,4d45228966750169
7281,NFL 2K3,GC,2002,Sports,Sega,0.17,0.04,0.0,0.01,0.22,nfl 2k3,fb6f8f4d220f6099
7282,Darksiders II,PS4,2015,Action,Nordic Games,0.09,0.1,0.0,0.04,0.22,darksiders 2,a0f9fa66d38a6bb9
7283,Saltwater Sportfishing,PS,2001,Sports,Take-Two Interactive,0.12,0.08,0.0,0.01,0.22,saltwater sportfishing,3eb1a05286e40f69
7284,Yoshi Touch & Go (JP sales),DS,2005,Platform,Nintendo,0.0,0.0,0.22,0.0,0.22,yoshi touch & go (jp sales),13a00e4928e62f79
7285,Samurai Jack: The Amulet of Time,GBA,2003,Platform,Zoo Digital Publishing,0.16,0.06,0.0,0.0,0.22,samurai jack the amulet of time,f6ec63670c921d21
7286,Pass the Pigs,DS,2008,Misc,THQ,0.2,0.0,0.0,0.02,0.22,pass the pigs,aa3d6451fb6943cc
7287,J-League Winning Eleven 2008: Club Championship,PS2,2008,Sports,Konami Digital Entertainment,0.0,0.0,0.22,0.0,0.22,j league winning eleven 2008 club championship,5c6c46e44fe1ade5
7288,Jackie Chan: Stuntmaster,PS,1999,Action,Sony Computer Entertainment,0.12,0.08,0.0,0.01,0.22,jackie chan stuntmaster,7faf2ed80848c4ef
7289,Sports Car GT,PS,1999,Racing,Electronic Arts,0.12,0.08,0.0,0.01,0.22,sports car gt,d1532c3af6303be7
7290,Lost Planet 3,PS3,2013,Shooter,Capcom,0.07,0.06,0.06,0.03,0.22,lost planet 3,a9d696c59ac9883c
7291,Order Up!,Wii,2008,Misc,Zoo Digital Publishing,0.19,0.01,0.0,0.02,0.22,order up!,c83d031a84bd3d5a
7292,Code Name: S.T.E.A.M.,3DS,2015,Strategy,Nintendo,0.14,0.05,0.01,0.02,0.22,code name s.t.e.a.m.,ff14feb4755f5a17
7293,SBK X: Superbike World Championship,PS3,2010,Racing,Black Bean Games,0.05,0.13,0.0,0.04,0.22,sbk 10 superbike world championship,6533acf48aabdae1
7294,NBA Live 14,PS4,2013,Sports,Electronic Arts,0.14,0.05,0.0,0.03,0.22,nba live 14,dce885426b1abd59
7295,Scooby-Doo! Mystery Mayhem,GC,2004,Action,THQ,0.17,0.04,0.0,0.01,0.22,scooby doo! mystery mayhem,7fe03576db3c41a9
7296,Kanzen Chuuki Pro Yakyuu Greatest Nine,SAT,1995,Sports,Sega,0.0,0.0,0.22,0.0,0.22,kanzen chuuki pro yakyuu greatest nine,c0f5184d43d630b2
7297,American Idol,GBA,2003,Misc,Codemasters,0.15,0.06,0.0,0.0,0.22,american idol,a9d1c0775dddee3e
7298,Summer Athletics: The Ultimate Challenge (Others sales),Wii,2008,Sports,DTP Entertainment,0.0,0.2,0.0,0.01,0.22,summer athletics the ultimate challenge (others sales),8353257f8bc8b365
7299,Britney's Dance Beat,GBA,2002,Misc,THQ,0.15,0.06,0.0,0.0,0.22,britney's dance beat,011d4a4e2e7d24c6
7300,Shrek SuperSlam,GC,2005,Action,Activision,0.17,0.04,0.0,0.01,0.22,shrek superslam,792a4881602568f3
7301,Sniper: Ghost Warrior 2,X360,2013,Shooter,City Interactive,0.06,0.13,0.0,0.02,0.22,sniper ghost warrior 2,766686bc687559eb
7302,Over G Fighters,X360,2006,Simulation,Ubisoft,0.19,0.01,0.0,0.02,0.22,over g fighters,c3459ee22e559053
7303,Sailor Moon,SNES,1993,Action,Namco Bandai Games,0.0,0.0,0.22,0.0,0.22,sailor moon,8ebbac1848a9867f
7304,Apache: Air Assault,PS3,2010,Simulation,Activision,0.11,0.07,0.0,0.03,0.22,apache air assault,e6715d09a7465a0c
7305,One Piece: Pirate Warriors 3,PSV,2015,Action,Namco Bandai Games,0.0,0.07,0.13,0.02,0.22,one piece pirate warriors 3,dadfafa06eff53ed
7306,Herdy Gerdy,PS2,2002,Adventure,Eidos Interactive,0.11,0.08,0.0,0.03,0.22,herdy gerdy,e2a223ab0ff100df
7307,Armored Core V,X360,2012,Simulation,Namco Bandai Games,0.13,0.03,0.04,0.01,0.22,armored core 5,aebba1677aa20c94
7308,EVE Online,PC,2003,Role-Playing,CCP,0.0,0.19,0.0,0.02,0.22,eve online,97be26fcbb04ec7c
7309,Digimon World Re:Digitize,PSP,2012,Action,Namco Bandai Games,0.0,0.0,0.22,0.0,0.22,digimon world re digitize,5125b8de4cceb48f
7310,Ninja Gaiden: Dragon Sword,DS,2008,Action,Tecmo Koei,0.17,0.02,0.02,0.02,0.22,ninja gaiden dragon sword,792540ba58b1e8d1
7311,Ride,PS4,2015,Racing,Milestone S.r.l.,0.03,0.13,0.03,0.03,0.22,ride,fa2adf4122d3357c
7312,Blue Dragon Plus,DS,2008,Role-Playing,Ignition Entertainment,0.12,0.04,0.05,0.01,0.22,blue dragon plus,f90f503d545b58bc
7313,Lords of the Fallen,XOne,2014,Role-Playing,Square Enix,0.1,0.1,0.0,0.02,0.22,lords of the fallen,2db5412d1a2e66bf
7314,NBA in the Zone 2000,PS,2000,Sports,Konami Digital Entertainment,0.12,0.08,0.0,0.01,0.21,nba in the zone 2000,7ff18fa7d44eec25
7315,Dark Summit,PS2,2001,Sports,THQ,0.11,0.08,0.0,0.03,0.21,dark summit,4598fe0ec5d89acc
7316,Afrika,PS3,2008,Adventure,Unknown,0.12,0.0,0.08,0.01,0.21,afrika,3ff8648289535087
7317,Cabela's Big Game Hunter: Ultimate Challenge,PS,2001,Sports,Activision Value,0.12,0.08,0.0,0.01,0.21,cabela's big game hunter ultimate challenge,b2bd44c6c0d10cb2
7318,The Legend of Heroes: Trails in the Sky First Chapter,PSP,2006,Role-Playing,Ghostlight,0.1,0.03,0.06,0.03,0.21,the legend of heroes trails in the sky first chapter,98efda6bca442b75
7319,Are You Smarter Than a 5th Grader? Back to School,Wii,2010,Misc,Nintendo,0.2,0.0,0.0,0.02,0.21,are you smarter than a 5th grader? back to school,f787d6e2faecdc37
7320,Steins;Gate,PSV,2013,Adventure,PQube,0.07,0.09,0.0,0.05,0.21,steins;gate,b521ee0406ba0836
7321,The Dukes of Hazzard: Return of the General Lee,PS2,2004,Racing,Ubisoft,0.11,0.08,0.0,0.03,0.21,the dukes of hazzard return of the general lee,d00a58951b3db4ca
7322,Pandemonium!,PS,1996,Platform,BMG Interactive Entertainment,0.12,0.08,0.0,0.01,0.21,pandemonium!,8199b66bdaa3e043
7323,SingStar: Back to the 80s,PS3,2011,Misc,Sony Computer Entertainment,0.0,0.16,0.0,0.05,0.21,singstar back to the 80s,b2ee25add0270b31
7324,Namco Museum: 50th Anniversary,GC,2005,Misc,Namco Bandai Games,0.17,0.04,0.0,0.01,0.21,namco museum 50th anniversary,a6c8ea38472608a6
7325,Crash 'N' Burn,PS2,2004,Racing,Eidos Interactive,0.11,0.08,0.0,0.03,0.21,crash 'n' burn,5b61eba03d4c11bb
7326,NBA,PSP,2005,Sports,Sony Computer Entertainment,0.2,0.0,0.0,0.02,0.21,nba,717380965281ad7f
7327,Teenage Mutant Ninja Turtles: Smash-Up,PS2,2009,Fighting,Ubisoft,0.11,0.08,0.0,0.03,0.21,teenage mutant ninja turtles smash up,0d341948a86ec120
7328,Pro Yakyuu Greatest Nine '97,SAT,1997,Sports,Sega,0.0,0.0,0.21,0.0,0.21,pro yakyuu greatest nine '97,f9fccd8c680996e4
7329,Transformers: Dark of the Moon,3DS,2011,Action,Activision,0.16,0.04,0.0,0.02,0.21,transformers dark of the moon,9352ec37740ec3bc
7330,Final Fantasy Fables: Chocobo's Dungeon,Wii,2007,Role-Playing,Square Enix,0.09,0.0,0.11,0.01,0.21,final fantasy fables chocobo's dungeon,41a1f4fa04d76494
7331,Lunar: Silver Star Story Complete,SAT,1997,Role-Playing,Kadokawa Shoten,0.0,0.0,0.21,0.0,0.21,lunar silver star story complete,5b451fe8652016da
7332,Dorabase DS: Dramatic Stadium,DS,2007,Sports,Namco Bandai Games,0.0,0.0,0.21,0.0,0.21,dorabase ds dramatic stadium,d6d62ef42bd8967b
7333,Disaster Report,PS2,2002,Action,Agetec,0.03,0.02,0.15,0.01,0.21,disaster report,b9fc4b64d818fa16
7334,EVE: burst error,SAT,1997,Adventure,Imagineer,0.0,0.0,0.21,0.0,0.21,eve burst error,1ee0caf45c66f63e
7335,We Sing Robbie Williams,Wii,2010,Misc,Nordic Games,0.0,0.19,0.0,0.03,0.21,we sing robbie williams,4ec43e9b8ce856c8
7336,Backyard NFL Football '09,Wii,2008,Sports,Atari,0.2,0.0,0.0,0.02,0.21,backyard nfl football '09,57634704460f7375
7337,Pro Evolution Soccer 2012,Wii,2011,Action,Konami Digital Entertainment,0.08,0.08,0.03,0.02,0.21,pro evolution soccer 2012,417bb7c5a062c2d9
7338,Akiba's Trip: Undead & Undressed,PSV,2013,Action,Nippon Ichi Software,0.09,0.02,0.08,0.03,0.21,akiba's trip undead & undressed,63c7e52b1a00e87b
7339,Speed Racer: The Videogame,PS2,2008,Racing,Warner Bros. Interactive Entertainment,0.1,0.08,0.0,0.03,0.21,speed racer the videogame,3bd90da89ebf7c5a
7340,College Hoops 2K7,X360,2006,Sports,Take-Two Interactive,0.2,0.0,0.0,0.02,0.21,college hoops 2k7,d351db2bec00ad49
7341,The Amazing Spider-Man 2 (2014),XOne,2014,Action,Activision,0.12,0.07,0.0,0.02,0.21,the amazing spider man 2 (2014),50c12773d0dcbff5
7342,Big League Sports,X360,2011,Sports,Activision,0.18,0.02,0.0,0.01,0.21,big league sports,52312c141327b877
7343,Bratz: Forever Diamondz,GC,2006,Adventure,THQ,0.17,0.04,0.0,0.01,0.21,bratz forever diamondz,524359af2f1d09de
7344,WCW Backstage Assault,PS,1999,Action,Electronic Arts,0.12,0.08,0.0,0.01,0.21,wcw backstage assault,06177037464f63fd
7345,UFC Undisputed 2010,PSP,2010,Fighting,THQ,0.11,0.07,0.0,0.04,0.21,ufc undisputed 2010,bbd977fa12308ec5
7346,Baja: Edge of Control,PS3,2008,Racing,THQ,0.1,0.08,0.0,0.04,0.21,baja edge of control,1b32ab4699c43b84
7347,Wild Wild Racing,PS2,2000,Racing,Interplay,0.1,0.08,0.0,0.03,0.21,wild wild racing,d27f135cfabb9bef
7348,Magician's Quest: Town of Magic,3DS,2012,Simulation,Konami Digital Entertainment,0.0,0.0,0.21,0.0,0.21,magician's quest town of magic,24951e397853c49a
7349,The Bard's Tale,PS2,2004,Role-Playing,Ubisoft,0.1,0.08,0.0,0.03,0.21,the bard's tale,00642a60ccc52eff
7350,NCAA March Madness 08,X360,2007,Sports,Electronic Arts,0.2,0.0,0.0,0.02,0.21,ncaa march madness 08,1e38248cbdfae6df
7351,Momotarou Dentetsu 16,PS2,2006,Misc,Hudson Soft,0.0,0.0,0.21,0.0,0.21,momotarou dentetsu 16,1ab42151ba1dda14
7352,Robotech: The Macross Saga,GBA,2002,Shooter,TDK Mediactive,0.15,0.06,0.0,0.0,0.21,robotech the macross saga,ae5de76a3d4ac31e
7353,Yu Yu Hakusho: Dark Tournament,PS2,,Fighting,,0.1,0.08,0.0,0.03,0.21,yu yu hakusho dark tournament,2dbb8ea9deb125a5
7354,MTV Celebrity Deathmatch,XB,2003,Fighting,Gotham Games,0.16,0.05,0.0,0.01,0.21,mtv celebrity deathmatch,f99ec91ebb0183c2
7355,Gekijouban Macross F: Itsuwarino Utahime - Hybrid Pack,PS3,2010,Action,Namco Bandai Games,0.0,0.0,0.21,0.0,0.21,gekijouban macross f itsuwarino utahime hybrid pack,d7ea10fe780b01a9
7356,Conflict Zone,PS2,2002,Strategy,Ubisoft,0.1,0.08,0.0,0.03,0.21,conflict zone,8129e353e4079bee
7357,Tony Hawk's American Sk8land,DS,2005,Sports,Activision,0.19,0.01,0.0,0.02,0.21,tony hawk's american sk8land,b3024430f9be8000
7358,de Blob 2,PS3,2011,Platform,THQ,0.11,0.07,0.0,0.03,0.21,de blob 2,d4a76c62a1c03cc4
7359,The BIGS 2,X360,2009,Sports,Take-Two Interactive,0.19,0.01,0.0,0.02,0.21,the bigs 2,fff5f64138583376
7360,BloodRayne,XB,2002,Shooter,Universal Interactive,0.16,0.05,0.0,0.01,0.21,bloodrayne,2cd89fea1062afa3
7361,Hannah Montana: The Movie,X360,2009,Adventure,Disney Interactive Studios,0.14,0.06,0.0,0.02,0.21,hannah montana the movie,dc08a0c84896a70a
7362,50 Cent: Blood on the Sand,X360,2009,Shooter,THQ,0.12,0.07,0.0,0.02,0.21,50 cent blood on the sand,be21b6081d92ac07
7363,Bratz: Girlz Really Rock,Wii,2008,Action,THQ,0.19,0.0,0.0,0.02,0.21,bratz girlz really rock,ee46fc5e912d284b
7364,NHL 2K6,XB,2005,Sports,Take-Two Interactive,0.16,0.05,0.0,0.01,0.21,nhl 2k6,dda378159c31dba3
7365,Tenchu: Return From Darkness,XB,2004,Action,Activision,0.16,0.05,0.0,0.01,0.21,tenchu return from darkness,7f3e10c77c13f6de
7366,World Poker Tour,PS2,2005,Misc,Take-Two Interactive,0.1,0.08,0.0,0.03,0.21,world poker tour,f6543b149addb567
7367,Prison Break: The Conspiracy,X360,2010,Action,Deep Silver,0.07,0.12,0.0,0.02,0.21,prison break the conspiracy,7ee9802779d586c0
7368,Neo Contra,PS2,2004,Shooter,Konami Digital Entertainment,0.1,0.08,0.0,0.03,0.21,neo contra,e2980d4446603cbb
7369,MVP Baseball,PSP,2005,Sports,Electronic Arts,0.2,0.0,0.0,0.02,0.21,mvp baseball,7172ac3c60e9dcd2
7370,GRID Autosport,PS3,2014,Racing,Codemasters,0.05,0.11,0.01,0.04,0.21,grid autosport,dbc022991c6a1d93
7371,Ghostbusters II,2600,,Action,Activision,0.2,0.01,0.0,0.0,0.21,ghostbusters 2,712ccf877d656738
7372,Breakaway IV,2600,,Puzzle,Sears,0.2,0.01,0.0,0.0,0.21,breakaway 4,0b0a4dc22e8c67a2
7373,RealSports Baseball,2600,1981,Sports,Atari,0.2,0.01,0.0,0.0,0.21,realsports baseball,04d3ef1e7e2a38d6
7374,Now! That's What I Call Music: Dance & Sing,Wii,2011,Misc,Unknown,0.0,0.18,0.0,0.04,0.21,now! that's what 1 call music dance & sing,5d2be7b5f5e53138
7375,Yu-Gi-Oh! 5D's World Championship 2011: Over the Nexus,DS,2011,Strategy,Konami Digital Entertainment,0.1,0.03,0.07,0.01,0.21,yu gi oh! 5d's world championship 2011 over the nexus,893b4127ffa93912
7376,Metal Gear Solid V: The Phantom Pain,X360,2015,Action,Konami Digital Entertainment,0.12,0.08,0.0,0.02,0.21,metal gear solid 5 the phantom pain,47d5fcff4c154dc9
7377,Hasbro Family Game Night 3,X360,2010,Misc,Electronic Arts,0.17,0.03,0.0,0.01,0.21,hasbro family game night 3,c2edbcb344f758a5
7378,G.I. Joe: The Rise of Cobra,PS3,2009,Action,Electronic Arts,0.11,0.07,0.0,0.03,0.21,g.1. joe the rise of cobra,884d9f8f6dcb7e36
7379,Rayman Raving Rabbids,X360,2007,Misc,Ubisoft,0.18,0.01,0.0,0.02,0.21,rayman raving rabbids,32b8fde05ad8a75a
7380,Viewtiful Joe 2,PS2,2004,Action,Capcom,0.1,0.08,0.0,0.03,0.21,viewtiful joe 2,c23d2e6034607cd3
7381,Quake III: Revolution,PS2,2001,Shooter,Electronic Arts,0.1,0.08,0.0,0.03,0.21,quake 3 revolution,df7bd924bf3053b8
7382,Pac-Man World 3,PS2,2005,Platform,Namco Bandai Games,0.1,0.08,0.0,0.03,0.21,pac man world 3,813751730f62d642
7383,Naruto: Clash of Ninja (JP sales),GC,2003,Fighting,Tomy Corporation,0.0,0.0,0.21,0.01,0.21,naruto clash of ninja (jp sales),75706c1326fd1994
7384,Robotech: Battlecry,XB,,Shooter,Unknown,0.16,0.05,0.0,0.01,0.21,robotech battlecry,64f913526c63df27
7385,NOëL: NOT DiGITAL,PS,1996,Adventure,Pioneer LDC,0.0,0.0,0.2,0.01,0.21,noël not digital,d1acd8b508568738
7386,Transformer: Rise of the Dark Spark,PS4,2014,Action,Activision,0.07,0.1,0.01,0.04,0.21,transformer rise of the dark spark,b0ef7664e7eeeda0
7387,Dragon Ball Z Hyper Dimension,SNES,1995,Fighting,Namco Bandai Games,0.0,0.0,0.21,0.0,0.21,dragon ball z hyper dimension,69beaae8f24ec57a
7388,Hidden Mysteries: Titanic - Secrets of the Fateful Voyage,Wii,2009,Adventure,GSP,0.12,0.07,0.0,0.02,0.21,hidden mysteries titanic secrets of the fateful voyage,9d235d3ca5cf5b62
7389,Senran Kagura 2: Deep Crimson,3DS,2014,Action,Marvelous Entertainment,0.09,0.03,0.08,0.01,0.21,senran kagura 2 deep crimson,93326f562cfffe95
7390,Marvel Super Hero Squad,PSP,2009,Fighting,THQ,0.17,0.02,0.0,0.02,0.21,marvel super hero squad,a67d801abe3595ab
7391,The Chronicles of Narnia: Prince Caspian,DS,2008,Action,Disney Interactive Studios,0.19,0.01,0.0,0.02,0.21,the chronicles of narnia prince caspian,bd182df1bd0c3a9b
7392,Champion Jockey: G1 Jockey & Gallop Racer,PS3,2011,Sports,Tecmo Koei,0.06,0.05,0.08,0.02,0.21,champion jockey g1 jockey & gallop racer,314a006f58252d26
7393,HBO Boxing,PS,2000,Fighting,Acclaim Entertainment,0.12,0.08,0.0,0.01,0.21,hbo boxing,75f94c6d4a5725f3
7394,Yoga Wii,Wii,2009,Sports,JoWood Productions,0.15,0.05,0.0,0.02,0.21,yoga wii,66e067601058021c
7395,Darkwatch,XB,2005,Shooter,Ubisoft,0.16,0.05,0.0,0.01,0.21,darkwatch,f8aaeb7a6b5eca89
7396,Cabela's Survival: Shadows of Katmai,Wii,2011,Sports,Activision,0.15,0.05,0.0,0.02,0.21,cabela's survival shadows of katmai,9307d35d1fbb935c
7397,Prince of Persia: Revelations,PSP,2005,Adventure,Ubisoft,0.18,0.01,0.0,0.02,0.21,prince of persia revelations,f5116e3f72590fc8
7398,Bass Pro Shops: The Strike,X360,2009,Sports,XS Games,0.2,0.0,0.0,0.02,0.21,bass pro shops the strike,9c7a90d1c5c9f8d0
7399,Front Mission 5: Scars of the War,PS2,2005,Strategy,Square Enix,0.0,0.0,0.21,0.0,0.21,front mission 5 scars of the war,e588c20e4ffd3cf2
7400,Maximo vs Army of Zin,PS2,2003,Platform,Capcom,0.1,0.08,0.0,0.03,0.21,maximo vs army of zin,b2496a6462b19258
7401,The Fairly OddParents: Breakin' Da Rules,GC,2003,Platform,THQ,0.16,0.04,0.0,0.01,0.21,the fairly oddparents breakin' da rules,b5f68e6305d9e3f2
7402,Namco Museum Megamix,Wii,2010,Misc,Namco Bandai Games,0.2,0.0,0.0,0.01,0.21,namco museum megamix,f254ebfdfb0c6ae7
7403,Wedding Dash,DS,2009,Action,Zoo Games,0.2,0.0,0.0,0.01,0.21,wedding dash,9e5bd7ddea4e861e
7404,Hot Shots Tennis: Get a Grip,PSP,2010,Sports,Sony Computer Entertainment,0.06,0.0,0.13,0.01,0.21,hot shots tennis get a grip,b303990ea3886316
7405,Summoner 2,PS2,2002,Role-Playing,THQ,0.1,0.08,0.0,0.03,0.21,summoner 2,1262c0d96bc230ee
7406,The Land Before Time: Big Water Adventure,PS,2002,Platform,TDK Mediactive,0.12,0.08,0.0,0.01,0.21,the land before time big water adventure,9728fbc704c4fc05
7407,Shadow of Destiny,PS2,2001,Adventure,Konami Digital Entertainment,0.09,0.07,0.03,0.02,0.21,shadow of destiny,8986093ddd233141
7408,Valkyria Chronicles III: Unrecorded Chronicles,PSP,,Strategy,Sega,0.0,0.0,0.21,0.0,0.21,valkyria chronicles 3 unrecorded chronicles,528db5e7850f107f
7409,Cabela's Deer Hunt: 2004 Season,XB,2003,Sports,Activision Value,0.16,0.05,0.0,0.01,0.21,cabela's deer hunt 2004 season,eb66ae45b3f0834d
7410,Disney's Planes,WiiU,2013,Simulation,Disney Interactive Studios,0.15,0.04,0.0,0.02,0.21,disney's planes,131fa13889ab4ccd
7411,Brunswick Pro Bowling,PSP,2007,Sports,505 Games,0.19,0.0,0.0,0.02,0.21,brunswick pro bowling,f6b086da07caf749
7412,World Series of Poker,PSP,2005,Misc,Activision,0.19,0.0,0.0,0.02,0.21,world series of poker,033ab11c3fb09068
7413,ClayFighter 63 1/3,N64,1997,Fighting,Interplay,0.17,0.04,0.0,0.0,0.21,clayfighter 63 1/3,3b333c0893d199b9
7414,Monopoly,N64,1999,Misc,Hasbro Interactive,0.17,0.04,0.0,0.0,0.21,monopoly,ec6d7305265b7d9d
7415,WCW Nitro,N64,1998,Fighting,THQ,0.17,0.04,0.0,0.0,0.21,wcw nitro,e67336e7bb9ec417
7416,Cruis'n Exotica,N64,2000,Racing,Midway Games,0.17,0.04,0.0,0.0,0.21,cruis'n exotica,4624dc5536db7170
7417,Gex 3: Deep Cover Gecko,N64,1999,Platform,Crave Entertainment,0.17,0.04,0.0,0.0,0.21,gex 3 deep cover gecko,ee792d63a5241d3d
7418,WinBack: Covert Operations,N64,1999,Shooter,Virgin Interactive,0.17,0.04,0.0,0.0,0.21,winback covert operations,e3c8032fc662264e
7419,Heroes of Ruin,3DS,2012,Role-Playing,Nintendo,0.13,0.07,0.0,0.02,0.21,heroes of ruin,22e3d87464e42954
7420,WipeOut 3 The Game,X360,2012,Action,Activision,0.2,0.0,0.0,0.01,0.21,wipeout 3 the game,229d0645b93abe34
7421,Bastard!! Utsuro Naru Kamigami no Utsuwa,PS,1996,Role-Playing,Seta Corporation,0.0,0.0,0.2,0.01,0.21,bastard!! utsuro naru kamigami no utsuwa,6353f0c50921fc6c
7422,SBK Superbike World Championship,X360,2008,Racing,Black Bean Games,0.06,0.14,0.0,0.01,0.21,sbk superbike world championship,cff484609f3fb2b2
7423,The King of Fighters '96,SAT,1996,Fighting,SNK,0.0,0.0,0.21,0.0,0.21,the king of fighters '96,f41a6fae34775011
7424,Bionicle,GC,2003,Action,Electronic Arts,0.16,0.04,0.0,0.01,0.21,bionicle,2269353d640169b8
