id,genre
5349fdc20980a53ce3e7042366fd20e4,Shooter
b8a39fcdf22e53750f4ee9d06324fa95,Adventure
b8a39fcdf22e53750f4ee9d06324fa95,RPG
b8a39fcdf22e53750f4ee9d06324fa95,Shooter
4ee8198b0e2280a2863d09fa78255ae3,Adventure
4ee8198b0e2280a2863d09fa78255ae3,RPG
4ee8198b0e2280a2863d09fa78255ae3,Simulator
4ee8198b0e2280a2863d09fa78255ae3,Visual Novel
c6423a258be0800d408651a3f28bd0e8,Adventure
c6423a258be0800d408651a3f28bd0e8,Shooter
7e7bb7d508541f0321b77344bc890b9b,Adventure
7e7bb7d508541f0321b77344bc890b9b,RPG
a521f7429a43f37e3b77df2617a8cc46,Adventure
a521f7429a43f37e3b77df2617a8cc46,Indie
a521f7429a43f37e3b77df2617a8cc46,Music
a521f7429a43f37e3b77df2617a8cc46,RPG
e0637660db704ea0e6b61b404b1de710,Adventure
e0637660db704ea0e6b61b404b1de710,Indie
e0637660db704ea0e6b61b404b1de710,Simulator
e0637660db704ea0e6b61b404b1de710,Strategy
2c566fba7b647126b56ee0145f75259c,Adventure
2c566fba7b647126b56ee0145f75259c,RPG
2c566fba7b647126b56ee0145f75259c,Strategy
ba1a96b8ed7cd7bf9214190d77d84117,Adventure
ba1a96b8ed7cd7bf9214190d77d84117,Brawler
03f5054c7e7653dc3e0fcbe29d5d3b0f,Adventure
03f5054c7e7653dc3e0fcbe29d5d3b0f,RPG
03f5054c7e7653dc3e0fcbe29d5d3b0f,Turn Based Strategy
7680648ff74583a6d9e3fd2d98b49b5f,RPG
7680648ff74583a6d9e3fd2d98b49b5f,Strategy
7680648ff74583a6d9e3fd2d98b49b5f,Tactical
7680648ff74583a6d9e3fd2d98b49b5f,Turn Based Strategy
ab16323ae5a527210689c533ee243875,Indie
ab16323ae5a527210689c533ee243875,RPG
ab16323ae5a527210689c533ee243875,Simulator
ab16323ae5a527210689c533ee243875,Strategy
ab16323ae5a527210689c533ee243875,Turn Based Strategy
444c0d23691c58bb2c82dc15f74adc93,Adventure
444c0d23691c58bb2c82dc15f74adc93,Platform
444c0d23691c58bb2c82dc15f74adc93,Shooter
ab880307705b3a90f6d8cfe7ae6949d3,Adventure
ab880307705b3a90f6d8cfe7ae6949d3,RPG
ab880307705b3a90f6d8cfe7ae6949d3,Strategy
ab880307705b3a90f6d8cfe7ae6949d3,Visual Novel
125531ef19c750372aab4dee30452e21,Adventure
125531ef19c750372aab4dee30452e21,Indie
125531ef19c750372aab4dee30452e21,RPG
125531ef19c750372aab4dee30452e21,Visual Novel
ae2c14f9022ddf59f59714796494df64,Shooter
ae2c14f9022ddf59f59714796494df64,Strategy
c7c92ff2e36e788cff302fa82723da3b,Adventure
c7c92ff2e36e788cff302fa82723da3b,Shooter
c49abe5cd538442bf05e1b56d00b7241,Brawler
c49abe5cd538442bf05e1b56d00b7241,Platform
f01beaf8179f2a6c4bc842a9bd2f1132,Adventure
f01beaf8179f2a6c4bc842a9bd2f1132,Puzzle
8a273bb9f00138ca1007b8137838cb5c,Shooter
8a273bb9f00138ca1007b8137838cb5c,Simulator
17181f94482cf2d6f8404d34bbf12ace,Fighting
634e05f1d1f7088b45d471c29508c43b,Adventure
634e05f1d1f7088b45d471c29508c43b,Brawler
634e05f1d1f7088b45d471c29508c43b,Shooter
dd6925996f5d128da95f681e606da5c6,Adventure
5977adeeea0534cf7c8cfffb4e9427b8,Adventure
5977adeeea0534cf7c8cfffb4e9427b8,Indie
5977adeeea0534cf7c8cfffb4e9427b8,Point-and-Click
5977adeeea0534cf7c8cfffb4e9427b8,Puzzle
46bf2ae0b619fa06b523992326f11e00,Brawler
46bf2ae0b619fa06b523992326f11e00,RPG
56c38571a192ba5fdd5a2fb9467da479,Adventure
56c38571a192ba5fdd5a2fb9467da479,Brawler
56c38571a192ba5fdd5a2fb9467da479,Platform
56c38571a192ba5fdd5a2fb9467da479,RPG
4772a3dfe561df19dfeb987484cbd1ff,Adventure
4772a3dfe561df19dfeb987484cbd1ff,Shooter
2c5858f87a13ed4a7854529f9fea7c59,Adventure
2c5858f87a13ed4a7854529f9fea7c59,Brawler
2c5858f87a13ed4a7854529f9fea7c59,Platform
d229e6822f77954bfa92cc6e91d6f157,Adventure
d229e6822f77954bfa92cc6e91d6f157,Indie
d229e6822f77954bfa92cc6e91d6f157,Platform
9fe839c121f27912ec6ab77aab669b07,Platform
a2b99e56fe867819e61d16bb9ff5446b,Arcade
a2b99e56fe867819e61d16bb9ff5446b,Platform
a2b99e56fe867819e61d16bb9ff5446b,Shooter
380279688915b692b5a05267515bfb53,Adventure
0ccaf670e221a60c9d6c30405e808945,RPG
0ccaf670e221a60c9d6c30405e808945,Strategy
6f6e13b66376e313d7a0904ae81d2668,Platform
a447623cb859ec89053baa8ea3dabb52,Adventure
a447623cb859ec89053baa8ea3dabb52,RPG
526eb7c2e3cf45b96288b5edd25c02d4,Adventure
526eb7c2e3cf45b96288b5edd25c02d4,Platform
526eb7c2e3cf45b96288b5edd25c02d4,Puzzle
d13f5901fb7efd351071b8762e37588c,Adventure
d13f5901fb7efd351071b8762e37588c,Indie
b4776495a788327b6dfffa38781ed5b9,RPG
8bf04bb469cfdab9781f8f1e8af5a4c0,RPG
8bf04bb469cfdab9781f8f1e8af5a4c0,Turn Based Strategy
a39b2cef3e7b37f68d2236e9ab00f00b,Adventure
6b091acd8ab013663452b82df779b6d9,Visual Novel
ab918750bad838b6e4a53412eb1a194c,Adventure
ab918750bad838b6e4a53412eb1a194c,Arcade
ab918750bad838b6e4a53412eb1a194c,Brawler
ab918750bad838b6e4a53412eb1a194c,Fighting
ec3389b5d0805abf3b0e6e2b14cbbfdf,Adventure
ec3389b5d0805abf3b0e6e2b14cbbfdf,Platform
a92c984ef2a2336b25c4178eed2af40f,Arcade
a92c984ef2a2336b25c4178eed2af40f,Puzzle
c21ed5a933e1fda094c51d27bd86328e,Adventure
c21ed5a933e1fda094c51d27bd86328e,Real Time Strategy
5763c945cca77a7b2785dfe609532a52,Adventure
5763c945cca77a7b2785dfe609532a52,Visual Novel
665f4fbd06b5ff7a27846d2f82f12b85,Adventure
665f4fbd06b5ff7a27846d2f82f12b85,RPG
e172cd615114bb356cab97ce0421b50a,Adventure
e172cd615114bb356cab97ce0421b50a,Platform
e172cd615114bb356cab97ce0421b50a,Shooter
50b0804ad046d65607410abd91825a41,RPG
50b0804ad046d65607410abd91825a41,Strategy
50b0804ad046d65607410abd91825a41,Tactical
0b57ae9334ac29086c47aa18e7bc7602,Adventure
0b57ae9334ac29086c47aa18e7bc7602,Racing
0b57ae9334ac29086c47aa18e7bc7602,Sport
2ed165e1d55300b4f38855fa562e0d92,Sport
c77ee83617b0afd520048eb4a7910efd,Adventure
c77ee83617b0afd520048eb4a7910efd,Indie
c77ee83617b0afd520048eb4a7910efd,Platform
c77ee83617b0afd520048eb4a7910efd,Puzzle
c77ee83617b0afd520048eb4a7910efd,Strategy
026e1f04890ae4f6b49ce216e44f5115,RPG
026e1f04890ae4f6b49ce216e44f5115,Shooter
4e6189490d2313c7d7f9dc488190a14f,Adventure
4e6189490d2313c7d7f9dc488190a14f,RPG
92b6adcbfaf75370ad3587e7b9fbdc69,Card & Board Game
92b6adcbfaf75370ad3587e7b9fbdc69,Platform
92b6adcbfaf75370ad3587e7b9fbdc69,Puzzle
9acd18f365362eb169831ae5426a8d45,Adventure
9acd18f365362eb169831ae5426a8d45,Indie
9acd18f365362eb169831ae5426a8d45,Point-and-Click
ba920541e6f0d7b8c894e69b0b376b01,Adventure
ba920541e6f0d7b8c894e69b0b376b01,Platform
ba920541e6f0d7b8c894e69b0b376b01,Puzzle
2afb5eb817d98a3aa9506d24239519f3,Adventure
2afb5eb817d98a3aa9506d24239519f3,Puzzle
68a6d33bbd9cfe3e09aa75fc3e0c812f,Adventure
5b9fddb648814d6c5827606daf7d7546,Platform
99d7aa465f5e9dd28efead7c0201e850,Adventure
99d7aa465f5e9dd28efead7c0201e850,RPG
99d7aa465f5e9dd28efead7c0201e850,Simulator
28425f75ecc046e980ee8ec42132f60c,Adventure
28425f75ecc046e980ee8ec42132f60c,RPG
8a11e2be3b41e2ed5a7354dc5a21b489,Adventure
011df7cc642b22b1447651f2fa0f62af,Adventure
011df7cc642b22b1447651f2fa0f62af,Platform
8299a05959f8f71e0e25fb84b440eb06,Adventure
8299a05959f8f71e0e25fb84b440eb06,RPG
8fc689456e7ec6d568ec02c8b517c676,Indie
8fc689456e7ec6d568ec02c8b517c676,Simulator
68e1bbe0e6eedb055558f6c622bf824e,Adventure
68e1bbe0e6eedb055558f6c622bf824e,Racing
68e1bbe0e6eedb055558f6c622bf824e,Shooter
67648acbcd79f6956fa0aaf8e4ec6238,
e11455cbe77fd039585d254e13cbb45b,Adventure
e11455cbe77fd039585d254e13cbb45b,Platform
6b93e9c3d3a806d934b48f18818e41cc,Adventure
6b93e9c3d3a806d934b48f18818e41cc,RPG
6b93e9c3d3a806d934b48f18818e41cc,Shooter
11f3361ca013f7b04961760c9d3c17fc,Adventure
11f3361ca013f7b04961760c9d3c17fc,RPG
11f3361ca013f7b04961760c9d3c17fc,Simulator
11f3361ca013f7b04961760c9d3c17fc,Strategy
11f3361ca013f7b04961760c9d3c17fc,Tactical
11f3361ca013f7b04961760c9d3c17fc,Visual Novel
b2667ebe9c6f5a447bc8469c746cfa85,Adventure
b2667ebe9c6f5a447bc8469c746cfa85,Shooter
b2667ebe9c6f5a447bc8469c746cfa85,Tactical
bd89ddb2e482bae4fd631598b5d20781,Adventure
bd89ddb2e482bae4fd631598b5d20781,Racing
bd89ddb2e482bae4fd631598b5d20781,Shooter
5b439d5a29cf963d9e6051a8528d45d5,RPG
f8057a24e743adce70faedf1dac24f6c,Adventure
f8057a24e743adce70faedf1dac24f6c,RPG
2fa9250241d9f3dbe63b1b8fb23d49c5,Music
2fa9250241d9f3dbe63b1b8fb23d49c5,Platform
2fa9250241d9f3dbe63b1b8fb23d49c5,Racing
2fa9250241d9f3dbe63b1b8fb23d49c5,Sport
8078e15be3fe878dca46324b377e51d7,Arcade
8078e15be3fe878dca46324b377e51d7,Indie
8078e15be3fe878dca46324b377e51d7,Simulator
8078e15be3fe878dca46324b377e51d7,Strategy
6d66a185b31a04ec957aec03cf54e818,Adventure
6d66a185b31a04ec957aec03cf54e818,RPG
0c08c6383a967fc7a60b9984189844ab,Indie
0c08c6383a967fc7a60b9984189844ab,Music
e4b27065ec75cfa8798c7d0a4033ed51,RPG
e4b27065ec75cfa8798c7d0a4033ed51,Strategy
e4b27065ec75cfa8798c7d0a4033ed51,Turn Based Strategy
caf59b7ece3f2008c37eaa369d1fb58f,Adventure
caf59b7ece3f2008c37eaa369d1fb58f,Shooter
db5e55bb62e466968ae1b591b4016fbf,Platform
db5e55bb62e466968ae1b591b4016fbf,Puzzle
db5e55bb62e466968ae1b591b4016fbf,Shooter
9dae378b0e7a1e14f751c358673b1e59,Adventure
9dae378b0e7a1e14f751c358673b1e59,RPG
f9247d558464706ce0324d8e480175f5,Adventure
f9247d558464706ce0324d8e480175f5,Brawler
f9247d558464706ce0324d8e480175f5,Platform
2c3b0f6a587cf89d4f96d7fc239b223f,Adventure
2c3b0f6a587cf89d4f96d7fc239b223f,RPG
2c3b0f6a587cf89d4f96d7fc239b223f,Turn Based Strategy
5f2584c8bc95ca83c0f065c100dcfbdc,Adventure
5f2584c8bc95ca83c0f065c100dcfbdc,Indie
5f2584c8bc95ca83c0f065c100dcfbdc,RPG
cfc3a2d42e15ebdf89b4e263d08dc37d,Adventure
cfc3a2d42e15ebdf89b4e263d08dc37d,Indie
cfc3a2d42e15ebdf89b4e263d08dc37d,Visual Novel
acd6c981af00309213004d1eaed7c067,Adventure
acd6c981af00309213004d1eaed7c067,Platform
50aab66d5f7482ce0351e00db75b72ca,Indie
50aab66d5f7482ce0351e00db75b72ca,RPG
8c9d0d72c0447a719d5f5c9fd131ef34,Adventure
8c9d0d72c0447a719d5f5c9fd131ef34,RPG
b12eb9dee55b39f8de3163fc3784f499,RPG
03673bf7325cadd1806e9901b48fa454,Adventure
03673bf7325cadd1806e9901b48fa454,Brawler
03673bf7325cadd1806e9901b48fa454,Racing
03673bf7325cadd1806e9901b48fa454,Shooter
6429ee7bac17fca32f62ae34a24fd220,Adventure
6429ee7bac17fca32f62ae34a24fd220,Shooter
8a5598f1324452843ba71d34ec774119,Adventure
8a5598f1324452843ba71d34ec774119,Indie
8a5598f1324452843ba71d34ec774119,Puzzle
fb6b3a2bbdd30d0f7449ca6a520b5b98,Fighting
ffd3b30d542e1b2319dda98bc666e09a,Adventure
ffd3b30d542e1b2319dda98bc666e09a,Arcade
ffd3b30d542e1b2319dda98bc666e09a,Platform
df408a2cc59bb9ab7b8fea22c3f82a97,Adventure
df408a2cc59bb9ab7b8fea22c3f82a97,Brawler
df408a2cc59bb9ab7b8fea22c3f82a97,Puzzle
70f2e4cdc2a2ac0e8059da500ce6a476,Adventure
70f2e4cdc2a2ac0e8059da500ce6a476,RPG
70f2e4cdc2a2ac0e8059da500ce6a476,Shooter
a4a6038616195c12c9cd6f10b82af97c,Arcade
a4a6038616195c12c9cd6f10b82af97c,Indie
a4a6038616195c12c9cd6f10b82af97c,Music
a4a6038616195c12c9cd6f10b82af97c,Puzzle
d67922e9a9c29a9448b0a66a8734a07c,Adventure
d67922e9a9c29a9448b0a66a8734a07c,Fighting
d67922e9a9c29a9448b0a66a8734a07c,Shooter
d67922e9a9c29a9448b0a66a8734a07c,Simulator
d67922e9a9c29a9448b0a66a8734a07c,Strategy
d196627673a0fcff2fa24b7a4bf1144a,Adventure
d196627673a0fcff2fa24b7a4bf1144a,Brawler
d196627673a0fcff2fa24b7a4bf1144a,RPG
da09a57f0bdfef8fb5e8881883ca02ef,Adventure
da09a57f0bdfef8fb5e8881883ca02ef,Indie
da09a57f0bdfef8fb5e8881883ca02ef,Puzzle
b9e292a26c80f9237f751a3138c1538e,Shooter
fa9f018ce751dd33b5392d2833e1ae24,Point-and-Click
fa9f018ce751dd33b5392d2833e1ae24,Puzzle
fa9f018ce751dd33b5392d2833e1ae24,Visual Novel
f73fe2274994d3e5c0920a1f90682ea6,Adventure
a5dd4bcf1e0eaf6510f55f0ae3d148c5,Platform
a2b9790b20848db52d80723ec9211dbb,RPG
a2b9790b20848db52d80723ec9211dbb,Strategy
a2b9790b20848db52d80723ec9211dbb,Tactical
43ea1bb114ffa4b6833b8a7d0956b1c1,Adventure
43ea1bb114ffa4b6833b8a7d0956b1c1,Brawler
43ea1bb114ffa4b6833b8a7d0956b1c1,Indie
43ea1bb114ffa4b6833b8a7d0956b1c1,RPG
43ea1bb114ffa4b6833b8a7d0956b1c1,Simulator
0d77b399c3b72d78539ecc3eba78bb81,Adventure
0d77b399c3b72d78539ecc3eba78bb81,Real Time Strategy
d9d5686f02bf353ac4ede7a6fc0faa35,Adventure
d9d5686f02bf353ac4ede7a6fc0faa35,Indie
d9d5686f02bf353ac4ede7a6fc0faa35,Point-and-Click
d9d5686f02bf353ac4ede7a6fc0faa35,Simulator
d9d5686f02bf353ac4ede7a6fc0faa35,Strategy
de5ff552ff5e6b289bba17fc165e2f86,Adventure
de5ff552ff5e6b289bba17fc165e2f86,Simulator
de5ff552ff5e6b289bba17fc165e2f86,Visual Novel
0a937800d6db498c5604318318153ef8,Adventure
0a937800d6db498c5604318318153ef8,RPG
2f047a625b5beba9fb106dd575975adb,Adventure
2f047a625b5beba9fb106dd575975adb,Point-and-Click
2f047a625b5beba9fb106dd575975adb,Puzzle
2f047a625b5beba9fb106dd575975adb,RPG
2f047a625b5beba9fb106dd575975adb,Visual Novel
99803e0656eecea47289cae4f737005e,Adventure
99803e0656eecea47289cae4f737005e,Shooter
2452aea148ae003ac4a53fea407edd7c,RPG
2452aea148ae003ac4a53fea407edd7c,Simulator
2452aea148ae003ac4a53fea407edd7c,Strategy
ba6223f862bc38d6d291f7b881932c25,Platform
b4b99511ad72a66daedcf85e20bfc594,Indie
b4b99511ad72a66daedcf85e20bfc594,RPG
b4b99511ad72a66daedcf85e20bfc594,Simulator
b4b99511ad72a66daedcf85e20bfc594,Strategy
d322686799b98270e31e9a8c4e189da1,Card & Board Game
2c561f0f2df9373e9583baba202b46c2,Adventure
2c561f0f2df9373e9583baba202b46c2,Simulator
bf2b3c22b9ef9d979c8e2cb62e413a67,Simulator
48630c29f6557e1ac28919b2d37e014c,RPG
48630c29f6557e1ac28919b2d37e014c,Strategy
48630c29f6557e1ac28919b2d37e014c,Turn Based Strategy
f9ff545f8ae37e0be821a1609a867cb9,Adventure
f9ff545f8ae37e0be821a1609a867cb9,Indie
f9ff545f8ae37e0be821a1609a867cb9,Platform
e616d7cb00ec99d1c30757ea8230879a,Adventure
e616d7cb00ec99d1c30757ea8230879a,RPG
6b29a5af0b78e07162620dcd7b07f45b,Indie
6b29a5af0b78e07162620dcd7b07f45b,Strategy
8e4a8538bddf6af1ff5fab02e3a97b30,Adventure
73da95b3374109579c87182975dcabb9,Adventure
73da95b3374109579c87182975dcabb9,RPG
70c556f811715f30c51e502792b5283d,Adventure
70c556f811715f30c51e502792b5283d,RPG
70c556f811715f30c51e502792b5283d,Turn Based Strategy
e2c3b2c454235675362ac6a78d71738a,Fighting
e2c3b2c454235675362ac6a78d71738a,Indie
840413e5507c19c41d2ec71aaa070926,Shooter
840413e5507c19c41d2ec71aaa070926,Strategy
6dba81605267485da93f9b2ea331cc45,Adventure
6dba81605267485da93f9b2ea331cc45,Brawler
6dba81605267485da93f9b2ea331cc45,RPG
6619eeb1bc2c7e9512fa13f52609b7df,Adventure
6619eeb1bc2c7e9512fa13f52609b7df,RPG
6619eeb1bc2c7e9512fa13f52609b7df,Shooter
6619eeb1bc2c7e9512fa13f52609b7df,Strategy
03a8252b2fdd481a5927acb2f41ae600,Indie
03a8252b2fdd481a5927acb2f41ae600,Platform
03a8252b2fdd481a5927acb2f41ae600,Sport
a9030a2f0c3f0ad8e61cdee044b47a18,Adventure
a9030a2f0c3f0ad8e61cdee044b47a18,Platform
a9030a2f0c3f0ad8e61cdee044b47a18,Puzzle
d7fd390a17d864a786b19da38285e0f0,Adventure
d7fd390a17d864a786b19da38285e0f0,RPG
d7fd390a17d864a786b19da38285e0f0,Shooter
3991ab8c86419ff0f12c3046e03f1127,Adventure
3991ab8c86419ff0f12c3046e03f1127,Tactical
ae9c82a12410b00630b3747b4d395a24,Adventure
ae9c82a12410b00630b3747b4d395a24,RPG
ae9c82a12410b00630b3747b4d395a24,Turn Based Strategy
6636ce4f59897e2388a870e58b46812f,Simulator
0f9a58ebd576abede5b00bd310b52afa,Adventure
0f9a58ebd576abede5b00bd310b52afa,Shooter
be95567e7c0c381a0462e4cfb49c3520,Adventure
be95567e7c0c381a0462e4cfb49c3520,Platform
be95567e7c0c381a0462e4cfb49c3520,Shooter
5bf49b193128a7edfe3029603828e5f6,Brawler
612da27008b2a7bb9efeec6c44beae07,Adventure
612da27008b2a7bb9efeec6c44beae07,Platform
4f86078e3c8c2decb51427bd315d6638,RPG
355afcd5e49a43d261a4926089a863b6,Adventure
355afcd5e49a43d261a4926089a863b6,Brawler
355afcd5e49a43d261a4926089a863b6,Indie
355afcd5e49a43d261a4926089a863b6,RPG
0028ec10e741b9a6b1419545e8607157,Adventure
0028ec10e741b9a6b1419545e8607157,Brawler
0028ec10e741b9a6b1419545e8607157,Shooter
79c6a59b30c632a8ce01a9ea6e9024ce,Adventure
79c6a59b30c632a8ce01a9ea6e9024ce,Platform
a9808b18b755cffc8194e3395ced4bca,RPG
4a685cbe4052c1f76d6b164cbc9e1339,Adventure
4a685cbe4052c1f76d6b164cbc9e1339,Platform
4a685cbe4052c1f76d6b164cbc9e1339,Shooter
6ca39185135084c35a40a11eac933e77,Adventure
6ca39185135084c35a40a11eac933e77,Platform
06ae9e60cd7f896d3abc7d205848cb61,Adventure
06ae9e60cd7f896d3abc7d205848cb61,Shooter
06ae9e60cd7f896d3abc7d205848cb61,Tactical
ecf55f1317fbf3c297db85ada93952b5,Adventure
ecf55f1317fbf3c297db85ada93952b5,RPG
ecf55f1317fbf3c297db85ada93952b5,Shooter
8fa16c8108c2c1b4f780524889c7d6ab,Adventure
8fa16c8108c2c1b4f780524889c7d6ab,Simulator
d50f3e6b00af0caddeb83faf4ba1b9cb,Adventure
d50f3e6b00af0caddeb83faf4ba1b9cb,Shooter
1f1f948b174993d3fd58df1dca31eb73,Arcade
1f1f948b174993d3fd58df1dca31eb73,RPG
db595c49599e3700b7d86cd6787001c5,Adventure
db595c49599e3700b7d86cd6787001c5,Indie
db595c49599e3700b7d86cd6787001c5,Platform
a52d90902b42b2fd7f6f067429e7a76e,Adventure
a52d90902b42b2fd7f6f067429e7a76e,Indie
a52d90902b42b2fd7f6f067429e7a76e,Puzzle
ded20a2735860d42ac4f4b71fc87d5db,Adventure
ded20a2735860d42ac4f4b71fc87d5db,RPG
ded20a2735860d42ac4f4b71fc87d5db,Strategy
a22d45d2c3d3bb82611b00f2b72c7f59,Adventure
a22d45d2c3d3bb82611b00f2b72c7f59,Indie
a22d45d2c3d3bb82611b00f2b72c7f59,Platform
d67f5ea7cd378a0a2035333209d8e1f8,Adventure
d67f5ea7cd378a0a2035333209d8e1f8,Platform
faf45f526729a99dcef3e82bb553a17a,RPG
faf45f526729a99dcef3e82bb553a17a,Shooter
e5569370e97e9040a5de2e43558ecedb,Adventure
e5569370e97e9040a5de2e43558ecedb,Indie
e5569370e97e9040a5de2e43558ecedb,Puzzle
f735c86e468a0dddca3c2ce394784025,Adventure
f735c86e468a0dddca3c2ce394784025,Brawler
f735c86e468a0dddca3c2ce394784025,RPG
4eeb5396c08d0666a1351273ea0aef34,RPG
4eeb5396c08d0666a1351273ea0aef34,Shooter
fef9646f9234c4dad4ee5235ff4288cf,Adventure
fef9646f9234c4dad4ee5235ff4288cf,Platform
fef9646f9234c4dad4ee5235ff4288cf,Shooter
63efc8c5191edc663415df4364ee388a,Adventure
63efc8c5191edc663415df4364ee388a,Point-and-Click
63efc8c5191edc663415df4364ee388a,Puzzle
63efc8c5191edc663415df4364ee388a,Visual Novel
83098b2a1f5a19ee80688bda8fe45825,Adventure
83098b2a1f5a19ee80688bda8fe45825,Brawler
83098b2a1f5a19ee80688bda8fe45825,RPG
9f1d4531002ca62a23ba2c912a7b2710,Platform
0706223594148ee6a5785f25196f040e,Adventure
0706223594148ee6a5785f25196f040e,Indie
0706223594148ee6a5785f25196f040e,Platform
0706223594148ee6a5785f25196f040e,Puzzle
d2ddf20cd38438b226b8e9344fdf2d5c,Adventure
d2ddf20cd38438b226b8e9344fdf2d5c,Puzzle
bb6057254df96f9eeafd5d93767786d4,Shooter
ccf8297b42ff7f4a743cc46dcb66d24f,Adventure
ccf8297b42ff7f4a743cc46dcb66d24f,Point-and-Click
ce63b0784d964c7543d7e6be36bbbf92,Racing
ca54f368d5100c929e8f523103564f03,Shooter
70be5bbe350f75e414a2b7f87da24420,Adventure
70be5bbe350f75e414a2b7f87da24420,Brawler
20876f98fa33699a9be382b94067745b,Adventure
20876f98fa33699a9be382b94067745b,Puzzle
20876f98fa33699a9be382b94067745b,RPG
c51c97d9af227c8f4de392123a52860e,Adventure
c51c97d9af227c8f4de392123a52860e,Indie
c51c97d9af227c8f4de392123a52860e,Point-and-Click
c51c97d9af227c8f4de392123a52860e,Puzzle
fed528b5f5273418a6b0226bfd7f9d76,Adventure
fed528b5f5273418a6b0226bfd7f9d76,RPG
16b62d0199dc1efa88583619a644938a,Adventure
16b62d0199dc1efa88583619a644938a,RPG
16b62d0199dc1efa88583619a644938a,Strategy
16b62d0199dc1efa88583619a644938a,Visual Novel
69fd2a86d815da39e2329266414ca3fb,Adventure
69fd2a86d815da39e2329266414ca3fb,Platform
dc3e8748b6f78ad29fec6be759b88978,Adventure
dc3e8748b6f78ad29fec6be759b88978,Platform
dc3e8748b6f78ad29fec6be759b88978,Shooter
0ce69adde915a9ef269a64425bc7b1a9,Adventure
0ce69adde915a9ef269a64425bc7b1a9,RPG
3e537630e5e0c9a08b3e21ffeaa3b26f,Adventure
3e537630e5e0c9a08b3e21ffeaa3b26f,Indie
3e537630e5e0c9a08b3e21ffeaa3b26f,Visual Novel
5778a532c6bd5f34bb8ae661712f8b0d,Adventure
5778a532c6bd5f34bb8ae661712f8b0d,Puzzle
5778a532c6bd5f34bb8ae661712f8b0d,RPG
6135954c3b43e8b9b3f071f76a96e1fe,Adventure
6135954c3b43e8b9b3f071f76a96e1fe,RPG
7d0d9de7ad6f906c5634933f51dd4bdf,Adventure
7d0d9de7ad6f906c5634933f51dd4bdf,RPG
cfd9ed7a59be5576a67f97fd7386c209,RPG
cfd9ed7a59be5576a67f97fd7386c209,Simulator
60506393a487c3c5b48b3a56ad96a561,Adventure
60506393a487c3c5b48b3a56ad96a561,Indie
60506393a487c3c5b48b3a56ad96a561,Platform
b4492712cd370aa0adcc769005c9346e,RPG
447a99a006d3620682b670479d992b1b,Adventure
447a99a006d3620682b670479d992b1b,RPG
3133d9b669ae674a24784d4074d31db9,Adventure
3133d9b669ae674a24784d4074d31db9,Platform
3133d9b669ae674a24784d4074d31db9,RPG
5ae784e32dedc4f63dd2e0479d3f3d3d,Shooter
888c67d1b9717d4b7e7551498ae4d8a6,Adventure
888c67d1b9717d4b7e7551498ae4d8a6,Arcade
888c67d1b9717d4b7e7551498ae4d8a6,Racing
888c67d1b9717d4b7e7551498ae4d8a6,Shooter
44d110485e6064af83ef8e890417d7a3,Adventure
44d110485e6064af83ef8e890417d7a3,Indie
44d110485e6064af83ef8e890417d7a3,Platform
3a1b06aec293c073c7fe12a4023412e5,Adventure
3a1b06aec293c073c7fe12a4023412e5,RPG
5db70687d3917c020aebc93e6a78a2d7,Adventure
5db70687d3917c020aebc93e6a78a2d7,Strategy
b5cd801226f9e563666a3c6452e18679,Adventure
b5cd801226f9e563666a3c6452e18679,Platform
03cc020fc1ee5dd5046426d05792ff6a,Adventure
03cc020fc1ee5dd5046426d05792ff6a,Indie
03cc020fc1ee5dd5046426d05792ff6a,Visual Novel
14b43d3f772176236f48f069ce0baf3f,Adventure
14b43d3f772176236f48f069ce0baf3f,Indie
14b43d3f772176236f48f069ce0baf3f,RPG
9ee0d86b4a97cc5bcf8e802911931f74,Platform
1f2bcd1b881d4ffe4b668ed8308487d2,Adventure
1f2bcd1b881d4ffe4b668ed8308487d2,Puzzle
e192e01fa8106bb71771dfb18545d1ab,Adventure
e192e01fa8106bb71771dfb18545d1ab,RPG
e192e01fa8106bb71771dfb18545d1ab,Shooter
7552d7fa2fad2f929870f30e18c94728,Adventure
7552d7fa2fad2f929870f30e18c94728,RPG
70797e178b42513c084b23a0cf457881,Adventure
70797e178b42513c084b23a0cf457881,Shooter
e9712ec6c473643584fe445c3868169c,Adventure
e9712ec6c473643584fe445c3868169c,Point-and-Click
cf51c6300dd424a0e3ccca94f11c77f1,Adventure
cf51c6300dd424a0e3ccca94f11c77f1,Shooter
17bba3e008b0e9cb7915d33c4c59e1c4,Adventure
17bba3e008b0e9cb7915d33c4c59e1c4,Platform
2cdcf32cf566fffd3bf21f3b6ed0f15c,Adventure
697aa16cfe963d8f5085abf51791c44c,Brawler
697aa16cfe963d8f5085abf51791c44c,Shooter
ad1bbc5a6b9991a4acecdb9059c5e091,Adventure
ad1bbc5a6b9991a4acecdb9059c5e091,Indie
ad1bbc5a6b9991a4acecdb9059c5e091,RPG
ad1bbc5a6b9991a4acecdb9059c5e091,Strategy
ad1bbc5a6b9991a4acecdb9059c5e091,Turn Based Strategy
54569082cd4fbc8fb9fb1b961a2878cd,Adventure
54569082cd4fbc8fb9fb1b961a2878cd,RPG
54569082cd4fbc8fb9fb1b961a2878cd,Shooter
