id,developer
8a5598f1324452843ba71d34ec774119,The LEGO Group
fb6b3a2bbdd30d0f7449ca6a520b5b98,Arc System Works
fb6b3a2bbdd30d0f7449ca6a520b5b98,Aksys Games
ffd3b30d542e1b2319dda98bc666e09a,Siactro
df408a2cc59bb9ab7b8fea22c3f82a97,Sucker Punch Productions
df408a2cc59bb9ab7b8fea22c3f82a97,"Sony Computer Entertainment, Inc. (SCEI)"
70f2e4cdc2a2ac0e8059da500ce6a476,Bethesda Game Studios
70f2e4cdc2a2ac0e8059da500ce6a476,Bethesda Softworks
a4a6038616195c12c9cd6f10b82af97c,Half Asleep
d67922e9a9c29a9448b0a66a8734a07c,Iggymob
d67922e9a9c29a9448b0a66a8734a07c,Red Entertainment
d196627673a0fcff2fa24b7a4bf1144a,Ryū Ga Gotoku Studios
d196627673a0fcff2fa24b7a4bf1144a,Sega
da09a57f0bdfef8fb5e8881883ca02ef,Euphoric Brothers
b9e292a26c80f9237f751a3138c1538e,IO Interactive
b9e292a26c80f9237f751a3138c1538e,Eidos Interactive
fa9f018ce751dd33b5392d2833e1ae24,Level-5
fa9f018ce751dd33b5392d2833e1ae24,Nintendo of America
f73fe2274994d3e5c0920a1f90682ea6,Supermassive Games
f73fe2274994d3e5c0920a1f90682ea6,Bandai Namco Entertainment
a5dd4bcf1e0eaf6510f55f0ae3d148c5,Nintendo
a5dd4bcf1e0eaf6510f55f0ae3d148c5,Retro Studios
a2b9790b20848db52d80723ec9211dbb,"Intelligent Systems Co., Ltd."
a2b9790b20848db52d80723ec9211dbb,Nintendo
43ea1bb114ffa4b6833b8a7d0956b1c1,Digital Sun Games
43ea1bb114ffa4b6833b8a7d0956b1c1,11 bit studios
0d77b399c3b72d78539ecc3eba78bb81,Nintendo EAD Software Development Group No.4
0d77b399c3b72d78539ecc3eba78bb81,Nintendo
d9d5686f02bf353ac4ede7a6fc0faa35,Scottgames
d9d5686f02bf353ac4ede7a6fc0faa35,Clickteam
de5ff552ff5e6b289bba17fc165e2f86,5pb.
0a937800d6db498c5604318318153ef8,Square Enix
0a937800d6db498c5604318318153ef8,PlatinumGames
2f047a625b5beba9fb106dd575975adb,Capcom
99803e0656eecea47289cae4f737005e,Crytek Frankfurt
99803e0656eecea47289cae4f737005e,Electronic Arts
2452aea148ae003ac4a53fea407edd7c,Bethesda Game Studios
2452aea148ae003ac4a53fea407edd7c,Bethesda Softworks
ba6223f862bc38d6d291f7b881932c25,Sega
ba6223f862bc38d6d291f7b881932c25,Sonic Team
b4b99511ad72a66daedcf85e20bfc594,Subset Games
d322686799b98270e31e9a8c4e189da1,Hudson Soft
d322686799b98270e31e9a8c4e189da1,Nintendo
2c561f0f2df9373e9583baba202b46c2,Level-5
2c561f0f2df9373e9583baba202b46c2,Millennium Kitchen
bf2b3c22b9ef9d979c8e2cb62e413a67,Nintendo
bf2b3c22b9ef9d979c8e2cb62e413a67,Nintendo EAD
48630c29f6557e1ac28919b2d37e014c,"Intelligent Systems Co., Ltd."
48630c29f6557e1ac28919b2d37e014c,Nintendo
f9ff545f8ae37e0be821a1609a867cb9,Inti Creates
e616d7cb00ec99d1c30757ea8230879a,Square Enix
6b29a5af0b78e07162620dcd7b07f45b,Miniclip.com
6b29a5af0b78e07162620dcd7b07f45b,Matheus Valadares
8e4a8538bddf6af1ff5fab02e3a97b30,"Tecmo Co., Ltd."
8e4a8538bddf6af1ff5fab02e3a97b30,Ubisoft Entertainment
73da95b3374109579c87182975dcabb9,Blizzard Entertainment
70c556f811715f30c51e502792b5283d,NIS America
70c556f811715f30c51e502792b5283d,Nihon Falcom
e2c3b2c454235675362ac6a78d71738a,Boneloaf
e2c3b2c454235675362ac6a78d71738a,Double Fine Productions
840413e5507c19c41d2ec71aaa070926,Agetec
840413e5507c19c41d2ec71aaa070926,FromSoftware
6dba81605267485da93f9b2ea331cc45,LucasArts
6619eeb1bc2c7e9512fa13f52609b7df,Epic Games
03a8252b2fdd481a5927acb2f41ae600,Devolver Digital
03a8252b2fdd481a5927acb2f41ae600,Mediatonic
a9030a2f0c3f0ad8e61cdee044b47a18,Hazelight Studios
a9030a2f0c3f0ad8e61cdee044b47a18,Electronic Arts
d7fd390a17d864a786b19da38285e0f0,2K Games
d7fd390a17d864a786b19da38285e0f0,2K Boston
3991ab8c86419ff0f12c3046e03f1127,Microsoft
3991ab8c86419ff0f12c3046e03f1127,Konami Computer Entertainment Japan
ae9c82a12410b00630b3747b4d395a24,Sega
ae9c82a12410b00630b3747b4d395a24,Ryū Ga Gotoku Studios
6636ce4f59897e2388a870e58b46812f,Nintendo EPD
6636ce4f59897e2388a870e58b46812f,Nintendo
0f9a58ebd576abede5b00bd310b52afa,Irrational Games
0f9a58ebd576abede5b00bd310b52afa,2K Games
be95567e7c0c381a0462e4cfb49c3520,Electronic Arts
be95567e7c0c381a0462e4cfb49c3520,EA Digital Illusions CE
5bf49b193128a7edfe3029603828e5f6,PlatinumGames
5bf49b193128a7edfe3029603828e5f6,Nintendo
612da27008b2a7bb9efeec6c44beae07,Sonic Team
612da27008b2a7bb9efeec6c44beae07,Sega
4f86078e3c8c2decb51427bd315d6638,Atlus
4f86078e3c8c2decb51427bd315d6638,Ghostlight Ltd.
355afcd5e49a43d261a4926089a863b6,Devolver Digital
355afcd5e49a43d261a4926089a863b6,Acid Nerve
0028ec10e741b9a6b1419545e8607157,Capcom
0028ec10e741b9a6b1419545e8607157,Capcom Production Studio 1
79c6a59b30c632a8ce01a9ea6e9024ce,Ubisoft Montreal
79c6a59b30c632a8ce01a9ea6e9024ce,Ubisoft Entertainment
a9808b18b755cffc8194e3395ced4bca,Square Enix
4a685cbe4052c1f76d6b164cbc9e1339,Nintendo
4a685cbe4052c1f76d6b164cbc9e1339,Retro Studios
6ca39185135084c35a40a11eac933e77,Sonic Team
6ca39185135084c35a40a11eac933e77,Sega
06ae9e60cd7f896d3abc7d205848cb61,Kojima Productions
06ae9e60cd7f896d3abc7d205848cb61,Konami
ecf55f1317fbf3c297db85ada93952b5,Mundfish
ecf55f1317fbf3c297db85ada93952b5,Focus Entertainment
8fa16c8108c2c1b4f780524889c7d6ab,Mojang Studios
d50f3e6b00af0caddeb83faf4ba1b9cb,Capcom
1f1f948b174993d3fd58df1dca31eb73,Square Enix
1f1f948b174993d3fd58df1dca31eb73,Ubisoft Entertainment
db595c49599e3700b7d86cd6787001c5,Humble Bundle
db595c49599e3700b7d86cd6787001c5,Gears for Breakfast
a52d90902b42b2fd7f6f067429e7a76e,Ebb Software
a52d90902b42b2fd7f6f067429e7a76e,Kepler Interactive
ded20a2735860d42ac4f4b71fc87d5db,"Intelligent Systems Co., Ltd."
ded20a2735860d42ac4f4b71fc87d5db,Nintendo
a22d45d2c3d3bb82611b00f2b72c7f59,Studio MDHR
d67f5ea7cd378a0a2035333209d8e1f8,Moon Studios
d67f5ea7cd378a0a2035333209d8e1f8,Xbox Game Studios
faf45f526729a99dcef3e82bb553a17a,BioWare
faf45f526729a99dcef3e82bb553a17a,Microsoft Game Studios
e5569370e97e9040a5de2e43558ecedb,3909
e5569370e97e9040a5de2e43558ecedb,Lucas Pope
f735c86e468a0dddca3c2ce394784025,Square Enix
f735c86e468a0dddca3c2ce394784025,Disney Interactive Studios
4eeb5396c08d0666a1351273ea0aef34,ZeniMax Media
4eeb5396c08d0666a1351273ea0aef34,Bethesda Game Studios
fef9646f9234c4dad4ee5235ff4288cf,Naughty Dog
fef9646f9234c4dad4ee5235ff4288cf,"Sony Computer Entertainment, Inc. (SCEI)"
63efc8c5191edc663415df4364ee388a,Chunsoft
63efc8c5191edc663415df4364ee388a,Spike
83098b2a1f5a19ee80688bda8fe45825,Ryū Ga Gotoku Studios
83098b2a1f5a19ee80688bda8fe45825,Sega
9f1d4531002ca62a23ba2c912a7b2710,Nintendo EAD
9f1d4531002ca62a23ba2c912a7b2710,Nintendo
0706223594148ee6a5785f25196f040e,Nomada Studio
0706223594148ee6a5785f25196f040e,Devolver Digital
d2ddf20cd38438b226b8e9344fdf2d5c,Konami
d2ddf20cd38438b226b8e9344fdf2d5c,Team Silent
bb6057254df96f9eeafd5d93767786d4,Infinity Ward
bb6057254df96f9eeafd5d93767786d4,Activision
ccf8297b42ff7f4a743cc46dcb66d24f,Telltale Games
ccf8297b42ff7f4a743cc46dcb66d24f,Sony Computer Entertainment
ce63b0784d964c7543d7e6be36bbbf92,Nintendo EAD Group No. 1
ca54f368d5100c929e8f523103564f03,Respawn Entertainment
ca54f368d5100c929e8f523103564f03,Electronic Arts
70be5bbe350f75e414a2b7f87da24420,Capcom
70be5bbe350f75e414a2b7f87da24420,Capcom Production Studio 1
20876f98fa33699a9be382b94067745b,Grezzo
20876f98fa33699a9be382b94067745b,Nintendo
c51c97d9af227c8f4de392123a52860e,Annapurna Interactive
c51c97d9af227c8f4de392123a52860e,Luis Antonio
fed528b5f5273418a6b0226bfd7f9d76,FromSoftware
fed528b5f5273418a6b0226bfd7f9d76,Atlus
16b62d0199dc1efa88583619a644938a,Atlus
16b62d0199dc1efa88583619a644938a,Atlus USA
69fd2a86d815da39e2329266414ca3fb,Ubisoft Montpellier
69fd2a86d815da39e2329266414ca3fb,Ubisoft Entertainment
dc3e8748b6f78ad29fec6be759b88978,Naughty Dog
dc3e8748b6f78ad29fec6be759b88978,Sony Computer Entertainment
0ce69adde915a9ef269a64425bc7b1a9,Capcom
3e537630e5e0c9a08b3e21ffeaa3b26f,Nikita Kryukov
3e537630e5e0c9a08b3e21ffeaa3b26f,Nikita Kaf Publishing
5778a532c6bd5f34bb8ae661712f8b0d,Nintendo
5778a532c6bd5f34bb8ae661712f8b0d,Nintendo EAD Software Development Group No.3
6135954c3b43e8b9b3f071f76a96e1fe,Square Enix
7d0d9de7ad6f906c5634933f51dd4bdf,Nintendo
7d0d9de7ad6f906c5634933f51dd4bdf,Capcom Production Studio 1
cfd9ed7a59be5576a67f97fd7386c209,The Pokémon Company
cfd9ed7a59be5576a67f97fd7386c209,Niantic Labs
60506393a487c3c5b48b3a56ad96a561,Finji
60506393a487c3c5b48b3a56ad96a561,Infinite Fall
b4492712cd370aa0adcc769005c9346e,Atlus
b4492712cd370aa0adcc769005c9346e,Nintendo
447a99a006d3620682b670479d992b1b,Buena Vista Games
447a99a006d3620682b670479d992b1b,Square Enix
3133d9b669ae674a24784d4074d31db9,Konami Computer Entertainment Tokyo
3133d9b669ae674a24784d4074d31db9,Konami
5ae784e32dedc4f63dd2e0479d3f3d3d,Bungie
5ae784e32dedc4f63dd2e0479d3f3d3d,Microsoft Game Studios
888c67d1b9717d4b7e7551498ae4d8a6,Rockstar Games
888c67d1b9717d4b7e7551498ae4d8a6,Rockstar North
44d110485e6064af83ef8e890417d7a3,adamgryu
44d110485e6064af83ef8e890417d7a3,Whippoorwill
3a1b06aec293c073c7fe12a4023412e5,Nintendo
3a1b06aec293c073c7fe12a4023412e5,Nintendo EPD Production Group No. 3
5db70687d3917c020aebc93e6a78a2d7,Ubisoft Entertainment
5db70687d3917c020aebc93e6a78a2d7,Ubisoft Montreal
b5cd801226f9e563666a3c6452e18679,Nintendo
b5cd801226f9e563666a3c6452e18679,Konami
03cc020fc1ee5dd5046426d05792ff6a,Nikita Kryukov
14b43d3f772176236f48f069ce0baf3f,Dingaling
9ee0d86b4a97cc5bcf8e802911931f74,Sony Computer Entertainment
9ee0d86b4a97cc5bcf8e802911931f74,Naughty Dog
1f2bcd1b881d4ffe4b668ed8308487d2,Nintendo
1f2bcd1b881d4ffe4b668ed8308487d2,Nintendo EAD Software Development Group No.3
e192e01fa8106bb71771dfb18545d1ab,Obsidian Entertainment
e192e01fa8106bb71771dfb18545d1ab,Private Division
7552d7fa2fad2f929870f30e18c94728,Nintendo
7552d7fa2fad2f929870f30e18c94728,Nintendo EAD Tokyo
70797e178b42513c084b23a0cf457881,Krafton
70797e178b42513c084b23a0cf457881,Striking Distance Studios
e9712ec6c473643584fe445c3868169c,Telltale Games
cf51c6300dd424a0e3ccca94f11c77f1,Electronic Arts
cf51c6300dd424a0e3ccca94f11c77f1,Visceral Games
17bba3e008b0e9cb7915d33c4c59e1c4,Nintendo
17bba3e008b0e9cb7915d33c4c59e1c4,Nintendo EAD
2cdcf32cf566fffd3bf21f3b6ed0f15c,Supermassive Games
2cdcf32cf566fffd3bf21f3b6ed0f15c,Sony Computer Entertainment
697aa16cfe963d8f5085abf51791c44c,Nintendo
697aa16cfe963d8f5085abf51791c44c,Project Sora
ad1bbc5a6b9991a4acecdb9059c5e091,Deck13 Spotlight
ad1bbc5a6b9991a4acecdb9059c5e091,Ark Heiral
54569082cd4fbc8fb9fb1b961a2878cd,2K Games
54569082cd4fbc8fb9fb1b961a2878cd,2K Australia
5dc939b853f0eca702fa22206392355d,Sega
5dc939b853f0eca702fa22206392355d,Sonic Team
5e33b2262c344b95e574e13232483354,Ryū Ga Gotoku Studios
5e33b2262c344b95e574e13232483354,Sega
1026b7f9587f33ee15086a36282bc719,Konami Computer Entertainment Japan
1026b7f9587f33ee15086a36282bc719,Konami
2d5b6528a6e25d9c78d7d5735f750573,Nintendo EAD
2d5b6528a6e25d9c78d7d5735f750573,Nintendo
7134abdb38af727f6822a7c644559b02,Capcom
7134abdb38af727f6822a7c644559b02,Capcom Production Studio 1
c16bb7c3bfd566fe46471397c031e7cf,Annapurna Interactive
c16bb7c3bfd566fe46471397c031e7cf,Ben Esposito
a0a2fa460c8008ad8235823785c9f9de,Ubisoft Montreal
a0a2fa460c8008ad8235823785c9f9de,Ubisoft Entertainment
608ee8cbfa619e4c75ed2dddd13e0263,Bethesda Softworks
608ee8cbfa619e4c75ed2dddd13e0263,Tango Gameworks
9d770f661e93903753f11651d2cc88f9,SEGA of Japan
9d770f661e93903753f11651d2cc88f9,Ryū Ga Gotoku Studios
44ec30c881cd7037c7e7bb45bf27c73e,Infinity Ward
44ec30c881cd7037c7e7bb45bf27c73e,Activision
5fdb1d2412523b658cbbf5122a9f06e9,Toys for Bob
5fdb1d2412523b658cbbf5122a9f06e9,Activision
162f49c9deaaa33fd48a63f502aa02e3,DMA Design
162f49c9deaaa33fd48a63f502aa02e3,Rockstar Games
ebd1d70892acc6debb818eba99d616ad,Starbreeze publishing AB
ebd1d70892acc6debb818eba99d616ad,Behaviour Interactive
24d499e7b7840f52d2091a70fc2c7da5,505 Games
24d499e7b7840f52d2091a70fc2c7da5,Giant Squid
cff815fa439dc3d701b5821951dd5e6b,WB Games
cff815fa439dc3d701b5821951dd5e6b,WB Games Montréal
bc1cbf550d84fb76a0b50ba1f31fd09d,Nintendo
bc1cbf550d84fb76a0b50ba1f31fd09d,Nintendo EPD
7ac82e084d4400d1bdf49399a775acd5,The Pokémon Company
7ac82e084d4400d1bdf49399a775acd5,Game Freak
5b51bd7a119bd90b21f3cbbbfef4473b,Ember Lab
919d5666126f587368909186c4c88628,Square
919d5666126f587368909186c4c88628,Square Enix
5771cf50a5f03f31ab471473d21fb6fc,Bethesda Game Studios
5771cf50a5f03f31ab471473d21fb6fc,2K Games
6aa8020c926030a0ce3f0e6979ad84f9,NIS America
6aa8020c926030a0ce3f0e6979ad84f9,Grasshopper Manufacture
163b93d8b4c69e44c3d86a995e1cc641,Insomniac Games
163b93d8b4c69e44c3d86a995e1cc641,Sony Interactive Entertainment
4ca46ed2851ae865e178046674e2549f,Microsoft Game Studios
4ca46ed2851ae865e178046674e2549f,Remedy Entertainment
639b786f0b190c03d369984b532c2939,Electronic Arts
639b786f0b190c03d369984b532c2939,Hazelight Studios
9de6681ab7c880d2b56b70471db5a9d8,WB Games
9de6681ab7c880d2b56b70471db5a9d8,Traveller's Tales
06f51210e5d7fb9146a55c0146e8429c,2K Games
06f51210e5d7fb9146a55c0146e8429c,Gearbox Software
dd7439881ea28a7b86d4764ecf626c6b,Arc System Works
dd7439881ea28a7b86d4764ecf626c6b,Bandai Namco Entertainment
bacaee736f2fda54ba6f147ac4b5b8d4,Team Ico
bacaee736f2fda54ba6f147ac4b5b8d4,"Sony Computer Entertainment, Inc. (SCEI)"
0f7350df2ac0cc00171e0c618e93e49b,Ghostlight Ltd.
0f7350df2ac0cc00171e0c618e93e49b,Atlus
7ada4527bc83fb4dfe1086607c779f30,"Thekla, Inc"
0ec0be0fc4a29cc7af8c3c691e0ce836,Nintendo
0ec0be0fc4a29cc7af8c3c691e0ce836,Nintendo EAD Group No. 2
7f4ba1540b2d28bf8905c32467a39173,Koei Tecmo Games
7f4ba1540b2d28bf8905c32467a39173,Team NINJA
5d058bf0baed2a5be9c986b36fd5cc44,Square Enix
bcf7b4c7ccc3b1f4c04a3b48d778d49e,Sega
bcf7b4c7ccc3b1f4c04a3b48d778d49e,Sonic Team USA
f27534152e9401f8cc93fa5545fa0292,Activision
f27534152e9401f8cc93fa5545fa0292,Bungie
48d3e0b7be8b323bf50cf4ae55f446a6,HAL Laboratory
48d3e0b7be8b323bf50cf4ae55f446a6,Nintendo
2b0a0f69da17069e10bfc68f6baa4e06,Nintendo
2b0a0f69da17069e10bfc68f6baa4e06,Nintendo EAD Group No. 1
14776969f72a1da68bf24f88c81bfc43,Nintendo
14776969f72a1da68bf24f88c81bfc43,Monolith Soft
720f124ca31a4b91886808939112276b,Modern Storyteller
720f124ca31a4b91886808939112276b,Dear Villagers
9f8fb6634b6c34c1750e600be56c9bc8,House House
9f8fb6634b6c34c1750e600be56c9bc8,Panic
6bc59dc1d2961d81c9f4da2642f0d8aa,Sonic Team
6bc59dc1d2961d81c9f4da2642f0d8aa,Sega
1eb180a020a9a044e6da2c0c2064fc9e,Volition
1eb180a020a9a044e6da2c0c2064fc9e,THQ
b5faa60d20be933390294ddcd568119a,Activision
b5faa60d20be933390294ddcd568119a,Treyarch
7dcf219c07740d529230ff977a3b94b6,Nintendo
7dcf219c07740d529230ff977a3b94b6,Game Freak
308d530a4b28f82843ce7c3466354153,Splashteam
308d530a4b28f82843ce7c3466354153,tinyBuild
de657a4d112c599a0a7e501743d909e1,Capcom
61339a9110b3b1ed885ee7fe789b7830,Ubisoft
61339a9110b3b1ed885ee7fe789b7830,Blue Mammoth Games
1795e7448cf714fbc81cab4d2227cdde,Timi
1795e7448cf714fbc81cab4d2227cdde,The Pokémon Company
325f42f07a7b8596574caad16f8978b6,Crowbar Collective
e4712a0c172dd365e73da4c3ff498626,Sabotage
e4712a0c172dd365e73da4c3ff498626,Devolver Digital
7d1729936ca4658272d9ae133112b233,BlitWorks
7d1729936ca4658272d9ae133112b233,Sega
4be0952a1e94a46bc3b0619e87df75fd,Ice-Pick Lodge
4be0952a1e94a46bc3b0619e87df75fd,tinyBuild
a8c50a562b4392b5e751da7326e0122c,Square Enix
14403ab4c159c8baf8fbf98d1090914c,Heart Machine
df6ff9809bdc1a8e96b92047f7348539,Certain Affinity
df6ff9809bdc1a8e96b92047f7348539,Valve
9213ea4c5de1dc9e613f1eb26d2cb53f,NIS America
9213ea4c5de1dc9e613f1eb26d2cb53f,Grasshopper Manufacture
a27432f0e8f0745e08951fe43cc1cf89,Red Hook Studios
a2c49eb5fee8990e4b9f9d3b9d258857,Roblox Corporation
429fdbc428b5d77e1b766a756f35a8f2,Team Ico
429fdbc428b5d77e1b766a756f35a8f2,Sony Interactive Entertainment
2df41387d67c3927384b82fd853c09b5,Access Games
2df41387d67c3927384b82fd853c09b5,Square Enix
3a63d52fd2d0ae847756bfa683678a9d,Valve
3a63d52fd2d0ae847756bfa683678a9d,CyberFront
202861c8215d81b08a25f7e90c63f3df,Ubisoft Montreal
202861c8215d81b08a25f7e90c63f3df,Ubisoft Entertainment
885e477adc90f57932d9226b23ca1889,CyberFront
885e477adc90f57932d9226b23ca1889,Valve
4e9ee1cda579a61f6825527707e8c1e2,Capcom
6c81ba8cbbcdf0b14725c79d47ab029d,Square Enix
6c81ba8cbbcdf0b14725c79d47ab029d,FuturLab
74fbfe5bc0f5f2f4e73cf139ad91a2f0,Studio Pixel
b9de92e0bfa581e2792de4f713d362c1,Square Enix
2ddba976d341da310e29b49851717091,SIE Bend Studio
2ddba976d341da310e29b49851717091,Sony Interactive Entertainment
2ea68248f15f85b13c9b20c9530a12b8,Ubisoft Entertainment
2ea68248f15f85b13c9b20c9530a12b8,Ubisoft Montreal
e4022d0c6b7bf33a74a5f065945e8473,Devolver Digital
e4022d0c6b7bf33a74a5f065945e8473,Leonard Menchiari
8bcd539fef16b62f02d40466a33b7025,Sonic Team
8bcd539fef16b62f02d40466a33b7025,Sega
8b340d4b2986972bcdb156ef96eaf115,Nintendo EAD
8b340d4b2986972bcdb156ef96eaf115,Nintendo
a0926dbda0193552e7d832966f502757,Ubisoft Montpellier
a0926dbda0193552e7d832966f502757,Ubisoft Entertainment
7199cbe7d9616a045b3d2ad4261e1b9e,MONKEYCRAFT Co. Ltd
7199cbe7d9616a045b3d2ad4261e1b9e,Bandai Namco Entertainment
cf4e9311f75f8e0993ffe35374aff509,WB Games
cf4e9311f75f8e0993ffe35374aff509,IO Interactive
75145296add0232ea636af434af868f1,Rockstar Games
75145296add0232ea636af434af868f1,Rockstar Vancouver
40286e4ce6022c087134662d5ca80a88,Atlus
40286e4ce6022c087134662d5ca80a88,Studio Zero
de9acf25c913abecb63c4251afc9d7a3,HAL Laboratory
de9acf25c913abecb63c4251afc9d7a3,Nintendo
8fa845cbafebac2ecccaba4d3831e2eb,EA Digital Illusions CE
8fa845cbafebac2ecccaba4d3831e2eb,Electronic Arts
e6f69ae04ecde104509374ee0038b876,Nintendo
91b4dffa79721d6ebd1ede3b6303e5f3,Atlus
30b241c7e080f3a898c47376da3b61d6,EA Digital Illusions CE
30b241c7e080f3a898c47376da3b61d6,Electronic Arts
a27b9fe72ed57ad107a389fc03e96553,Nintendo
a27b9fe72ed57ad107a389fc03e96553,Intelligent Systems
50f63058b3403f594252ef83f1e527ad,Capcom
b02562f7cb27794e992bde467b84a536,Young Horses
c78f97b4cccd374fbae74375f0685733,Pandemic Studios
c78f97b4cccd374fbae74375f0685733,LucasArts
f33b644d3eb79c4d364be8ff9f164ab4,The Pokémon Company
f33b644d3eb79c4d364be8ff9f164ab4,Game Freak
690fd0f7e71bf668bf4a1dd815026cce,Konami
e363053e0a53b75c78a014114701d719,Starbreeze Studios
e363053e0a53b75c78a014114701d719,Spike ChunSoft
71ca5ea930f597ae5b96fa0cf9d6be0e,Infinity Ward
71ca5ea930f597ae5b96fa0cf9d6be0e,Activision
ff55430e5955507cf409cad14a4f3ff8,Nintendo
ff55430e5955507cf409cad14a4f3ff8,Rare
8b673a5c0cfc46f18074dca0131b1af0,Nintendo R&D1
8b673a5c0cfc46f18074dca0131b1af0,Nintendo
0a0d13ff2da119243920f3270c7cef7e,Focus Entertainment
0a0d13ff2da119243920f3270c7cef7e,Flying Wild Hog
a329febae84e4f88a2744c41b9497ada,SIE Japan Studio
a329febae84e4f88a2744c41b9497ada,Sony Interactive Entertainment
67b12367a396bfc1f3c4fb953fce09f2,Retro Studios
67b12367a396bfc1f3c4fb953fce09f2,Nintendo
d07d1b2ac90d1f648c643786ed165603,Endnight Games Ltd
d066cdfe927bc17176c800707e18d18f,Deck13 Interactive
d066cdfe927bc17176c800707e18d18f,Radical Fish Games
3cabd15dbfcdb2025a3b9a93a4c972d0,Activision
3cabd15dbfcdb2025a3b9a93a4c972d0,FromSoftware
964f865fc20fa8ecb700ede535869b61,Volition
964f865fc20fa8ecb700ede535869b61,Deep Silver
8affb3392df5cc0102f340a48b7b45db,Black Isle Studios
8affb3392df5cc0102f340a48b7b45db,Interplay Entertainment
9076521cb490b913559b5165bae280e8,Square
a6868851c0077c92f4ef943de03ed506,"Intelligent Systems Co., Ltd."
a6868851c0077c92f4ef943de03ed506,Nintendo
6ffe0c5066b4325f1e73020c799bbe30,Square
6ffe0c5066b4325f1e73020c799bbe30,Squaresoft
1a503ca5c27b72b929d76db032fff79b,Nintendo
1a503ca5c27b72b929d76db032fff79b,Level-5
13ae26f82bb6f4b35f8d79d76b62bc9e,NIS America
13ae26f82bb6f4b35f8d79d76b62bc9e,Nihon Falcom
0c0196c758c00dd08d7193269cf8ce0b,Nintendo
0c0196c758c00dd08d7193269cf8ce0b,Cing
f8a48ac44b245ad3fae2b52c7346e8eb,Running with Scissors
f8a48ac44b245ad3fae2b52c7346e8eb,Whiptail Interactive
42eee6d4f676b7b54f79c3c775f12244,Microsoft Studios
df557f2937091fedbafe594d086af7e7,Firaxis Games
df557f2937091fedbafe594d086af7e7,2K Games
5ec40b565dec7a7320d3d52643556e08,Lizardcube
5ec40b565dec7a7320d3d52643556e08,DotEmu
9d157e18820ba863d3ee17cd4264da63,Atlus
c8fa74ffc60db3351d46421633938f21,HAL Laboratory
c8fa74ffc60db3351d46421633938f21,Nintendo
1d92c69364cb5ad8371100c21f680893,2K Games
1d92c69364cb5ad8371100c21f680893,2K Australia
f4070a3c038cef8ffb288ee38df31705,"Sony Computer Entertainment, Inc. (SCEI)"
f4070a3c038cef8ffb288ee38df31705,Ready at Dawn
b9d387fd38d55005ae09266d6dc11cc5,Nintendo EAD Group No. 2
b9d387fd38d55005ae09266d6dc11cc5,Nintendo
4abae56cfa37c4d0d4f20b7a00cf6951,Ludosity
4abae56cfa37c4d0d4f20b7a00cf6951,Game Mill Entertainment
69c7ae45ebaeedede1c87bc0835065b1,Capcom
7ebd0cca2738fb943d25de29d72f069a,Sonic Team
7ebd0cca2738fb943d25de29d72f069a,Sega
288798850b2833f7e7f42bab54c67a2c,Square Enix
c77c54524f762b7c503ed758aa53b502,Capcom
8de7fa7e9c0139b6bbeb33c697240403,Jumpship
104b0c4b59dc31e607bcca7ceff842ce,Rockstar Games
104b0c4b59dc31e607bcca7ceff842ce,Rockstar Toronto
9af052a2a653a0d0a09279e6771e14dc,Take-Two Interactive
9af052a2a653a0d0a09279e6771e14dc,Gearbox Software
61b1db993ce6e4c9c34e04ad7716554e,Respawn Entertainment
61b1db993ce6e4c9c34e04ad7716554e,Electronic Arts
c00efc04ba854dcfea4f030b221928ab,Electronic Arts
c00efc04ba854dcfea4f030b221928ab,Spicy Horse Games
ebb3e4ca967563128a89c47ce9c2a2c4,Nintendo
ebb3e4ca967563128a89c47ce9c2a2c4,Nintendo EPD
e6b46355c7d74345dd3646e5010e0112,GSC Game World
e6b46355c7d74345dd3646e5010e0112,THQ
2556d28db2debd687bb12d52338b6de3,Bandai Namco Entertainment
2556d28db2debd687bb12d52338b6de3,CyberConnect2
7d958d9fd981de643947290a7ea9839f,RobTop Games
80f960e6e124f5d77b5dad9e973f753f,Ubisoft Entertainment
80f960e6e124f5d77b5dad9e973f753f,Ubisoft Paris
81b116e207290d86f2a80b91d22c3e58,Warner Bros. Interactive Entertainment
81b116e207290d86f2a80b91d22c3e58,Turtle Rock Studios
9ffbdfa3fa76a9064ace9df1b873f35c,Valve
c3e7a1f1b9c0bd3fd5e5567a242429bd,Sorath
66afaeb5a87b5c9e9787be8ee7db5820,NetherRealm Studios
66afaeb5a87b5c9e9787be8ee7db5820,WB Games
e2c6201ad9b4e1647dc413768bff76af,Capcom
e2c6201ad9b4e1647dc413768bff76af,Capcom Planning Room 2
3f6e82b1dab81e54f065d39739d96810,Neversoft Entertainment
3f6e82b1dab81e54f065d39739d96810,Activision
e7d5816e5817c3f1a97a05732282bcb5,Namco
0ba61f5efd53fb344d14abe61756f5e7,Playtonic Friends
0ba61f5efd53fb344d14abe61756f5e7,Scott Slucher
c5e04e8a73af1ebc4f3cb589288c98e3,Night School Studio
7b7e1779de62116f953cc2052464e403,Ghost Town Games
7b7e1779de62116f953cc2052464e403,Team17
b874054eaf31d7c68a05675d0a5d83de,GoodbyeWorld Games
b874054eaf31d7c68a05675d0a5d83de,Skybound Games
a5e4c981db0bbb6e38e06745d69ac3b2,Sucker Punch Productions
