id,developer
1e8db604550ef87c,CyberConnect2
dc692b438b6559c8,Capcom
6983b0004ebbb292,Namco Bandai Games
6983b0004ebbb292,Level-5
99a5677b0450cc13,Epic Games
3a856289c7e4cc37,Spike ChunSoft
3a856289c7e4cc37,NIS America
78ed99ae0c7132c7,Annapurna Interactive
78ed99ae0c7132c7,Beethoven & Dinosaur
9fb58695883c6ecb,Arkane Studios
9fb58695883c6ecb,Zenimax Europe
667ee45a3853d720,Bandai Namco Games
667ee45a3853d720,NOW Production
2a68a13461b70681,kouri
2a68a13461b70681,PLAYISM
116c929fda3f5da5,Konami
92c21ca921b1bfb8,07th Expansion
92c21ca921b1bfb8,MangaGamer
7f766af5934232fe,Square Enix
7f766af5934232fe,Deck Nine
89df057d4cce14d5,Acid Wizard Studio
89df057d4cce14d5,Crunching Koalas
9f053be12993701d,Ubisoft Shanghai
9f053be12993701d,Ubisoft
29283ed40a41e12a,Nintendo
29283ed40a41e12a,Nintendo R&D1
ca4250b53fa0c171,Sega AM2
ca4250b53fa0c171,Sega
d2733c30373d4518,The Indie Stone
9ac152b21e1f6393,Naughty Dog
9ac152b21e1f6393,"Sony Computer Entertainment, Inc. (SCEI)"
b98dd350f0ee4450,Phobia Game Studio
b98dd350f0ee4450,Devolver Digital
38a530d8bd510775,Microsoft Game Studios
38a530d8bd510775,Epic Games
69f5e3a555a14d77,Capcom
41bb2f50e4dd5eb6,Nintendo
41bb2f50e4dd5eb6,Capcom
8770df7c2d516026,Omega Force
8770df7c2d516026,Electronic Arts
9ed0f58fcc3535fc,"Sony Computer Entertainment, Inc. (SCEI)"
9ed0f58fcc3535fc,SIE Santa Monica Studio
d1112e2b8d149d1b,Namco Bandai Games
d1112e2b8d149d1b,Monolith Soft
b3f9f16276523993,Nintendo
b3f9f16276523993,HAL Laboratory
b3e09a1c8cf840c6,Konami Computer Entertainment Tokyo
6fa62de124549640,WayForward Technologies
6fa62de124549640,Intergrow
7b0999b7deabd24c,Fancy Force
b7508dd286679e2b,Arc System Works
d69ced9b03009569,"Intelligent Systems Co., Ltd."
d69ced9b03009569,Nintendo
46d4ab2a98e41d3f,Square Enix
46d4ab2a98e41d3f,Square
06fc66b1b78009a3,Capcom Development Division 1
06fc66b1b78009a3,Capcom
5fdf635ee6fd989c,Konami
5fdf635ee6fd989c,Palcom
3fa770d5938b0ccd,New Blood Interactive
3fa770d5938b0ccd,David Szymanski
5f2711127116ad05,Activision
5f2711127116ad05,Sledgehammer Games
a5c57cb40a13471b,XSEED Games
a5c57cb40a13471b,Nihon Falcom
7548c9010622a585,Konami Digital Entertainment
e649f8bbe5440704,Nintendo
227dd37cb36baada,Nintendo
227dd37cb36baada,"ILCA, Inc."
17ff5abebbf6016f,Bluehole Studio
17ff5abebbf6016f,PUBG Corp
4cee0a8a52199502,Extremely OK Games
e3b00ced92804a37,Atlus USA
e3b00ced92804a37,Punchline
a4399a5f43a76d32,Grasshopper Manufacture
a4399a5f43a76d32,WB Games
5da49f8e3c68674d,Nintendo
5da49f8e3c68674d,Game Freak
cf768cf37d181267,Nintendo
cf768cf37d181267,Nintendo EAD Tokyo
e29dc73a189a5f3b,System Erasure
e29523f9b8b2eff7,Nippon Ichi Software
e29523f9b8b2eff7,NIS America
a3c007087afdc197,Capcom
a3c007087afdc197,U.S. Gold
142213189eef8214,Tose
142213189eef8214,Capcom
2b9580213214db7e,Atlus
fba3d8c2172062ec,Eidos Interactive
fba3d8c2172062ec,Core Design
1c39f327ba90ef0b,EA Sports
1c39f327ba90ef0b,EA Vancouver
68cd6a0ee5402dd0,EA Digital Illusions CE
68cd6a0ee5402dd0,Electronic Arts
c691c79c289f1a50,Telltale Games
c691c79c289f1a50,Skybound Games
3e51fc0be1e91b9f,Team NINJA
3e51fc0be1e91b9f,Tecmo
2fa75b595dccd0cb,2K Games
2fa75b595dccd0cb,Firaxis Games
86772889d6cbd4ae,Ysbryd Games
86772889d6cbd4ae,panstasz
4edbd72819acacb0,"Intelligent Systems Co., Ltd."
4edbd72819acacb0,Nintendo
6f7d9bbfff433ab7,Nintendo SPD Group No. 1
6f7d9bbfff433ab7,Nintendo
1a9f30a0dc8707a0,Devolver Digital
1a9f30a0dc8707a0,Moppin
a001ae45eae83302,Heavy Iron Studios
a001ae45eae83302,THQ
d48d0bfce3a4b97a,WB Games
d48d0bfce3a4b97a,Traveller's Tales
88bbf34fc414566a,Chunsoft
88bbf34fc414566a,Square Enix
a09387a5e8b8de16,Miro Haverinen
a09387a5e8b8de16,Happy Paintings
9f356ba1b4023b3e,Ubisoft Entertainment
9f356ba1b4023b3e,Ubisoft Montreal
643f2bfd32531768,Nintendo
643f2bfd32531768,Sonic Team
e00fde12e1e96cc1,DANGEN Entertainment
e00fde12e1e96cc1,Moonsprout Games
9ce9cd57bc3e9b9f,Koei Tecmo
9ce9cd57bc3e9b9f,Omega Force
82ece28a4938a064,Traveller's Tales
82ece28a4938a064,WB Games
cb77f8a8a4bf5d49,Black Mermaid
cb77f8a8a4bf5d49,Humble Games
2002e65dd57ebaeb,CD Projekt RED
53d532a91d3414fe,Gunfire Games
53d532a91d3414fe,Perfect World Entertainment
d01182b3cdf3fb75,343 Industries
d01182b3cdf3fb75,Microsoft Studios
3f8a6229b6202ec9,Blizzard Entertainment
e65db3573c03d8e9,Activision
e65db3573c03d8e9,Beenox
0378382f802672d8,David Szymanski
9f8f5cefe8c1a9de,Square Enix
9f8f5cefe8c1a9de,Square
8559e76c9b67c1ea,Chunsoft
8559e76c9b67c1ea,Sega
8f8bf99594043075,tinyBuild
8f8bf99594043075,niceplay game
3efed73e1f9064d7,Capcom USA
3efed73e1f9064d7,Capcom Production Studio 2
51d22ca109f185ac,Nintendo
51d22ca109f185ac,Monolith Soft
3182197fc9854c22,Dani
0fe3eb7669c94522,Electronic Arts
0fe3eb7669c94522,Visceral Games
7a4c12eb7cdafea0,Capcom Production Studio 1
7a4c12eb7cdafea0,Capcom
d35285c22f9750ed,Ubisoft Sofia
7cdd900064f5b1d7,Euphoric Brothers
51fa3f7bc63f756f,HAL Laboratory
51fa3f7bc63f756f,Nintendo
216d67fe9567c33a,Red Barrels
5a6b9cc290133d5a,FromSoftware
5a6b9cc290133d5a,Bandai Namco Entertainment
fea4b33ac816f5f3,Bandai Namco Entertainment
fea4b33ac816f5f3,Level-5
66ee4572e33bcf97,Ultra Games
66ee4572e33bcf97,Konami
ba7c28da5bdd6602,Capcom
cfc5b4e551323b99,Lionhead Studios
cfc5b4e551323b99,Microsoft Game Studios
b98c52e3d0499fe5,Extremely OK Games
02127d820ff64d8d,Nintendo
02127d820ff64d8d,Thomas Happ Games
1072d9a9185b760a,Square Enix
7d69a55ee8cb1462,Sega
c506efdf807be1aa,Nintendo EAD
c506efdf807be1aa,Nintendo
6ce2a5805676b43c,Nintendo
6ce2a5805676b43c,Skip Ltd.
99ad56d697c3f815,Nintendo EAD
99ad56d697c3f815,Nintendo
a930ff1bf22a2d7e,Ludeon Studios
d483fff40c26e1bf,Level-5
d483fff40c26e1bf,Nintendo
e4f08465d694f091,Capcom Production Studio 3
e4f08465d694f091,Capcom
c0f164e9a449cb9f,Nitroplus
c0f164e9a449cb9f,JAST USA
4ce01daa18c44bad,Gameloft
222f6f9a6aff6787,Capcom
879e1eeaad064112,Bedtime Digital Games
08997dc9d06d990e,h.a.n.d. Inc.
08997dc9d06d990e,Marvelous Entertainment
2908c1f93a854057,Level-5
2908c1f93a854057,Nintendo
a5e52995aaddf204,Konami
a5e52995aaddf204,Silicon Knights
bac56953f6691bfd,Griptonite Games
bac56953f6691bfd,Electronic Arts
435485f095447537,Inti Creates
435485f095447537,Capcom
f836cf16e1b557b5,The Coalition
f836cf16e1b557b5,Xbox Game Studios
e4bf5e6b4664e3d3,Radical Entertainment
e4bf5e6b4664e3d3,Sierra Entertainment
ddf2d455f774e92c,Remedy Entertainment
ddf2d455f774e92c,Epic Games
511ca30317fe5a76,Square Enix
56d0afd782fe882a,Atari
56d0afd782fe882a,CD Projekt RED
def0e34137764377,Square
def0e34137764377,Square Enix
ef907549c853c781,Konami
79e2a7593724e001,etherane
68218c86bc7f4199,Pandemic Studios
68218c86bc7f4199,LucasArts
f8d0151bad791deb,Treasure
c6193af0660fc2bf,Blizzard Entertainment
077b340dafe36826,Nihon Falcom
077b340dafe36826,XSEED Games
d329f49194145e43,Rogue Entertainment
d329f49194145e43,Electronic Arts
9178d38b79673450,Infinity Ward
9178d38b79673450,Activision
628b754cd8b2d207,FromSoftware
628b754cd8b2d207,Agetec
2a6d9db4eff02b3a,Supercell
33a2b2a20f4af08e,TYPE-MOON
33a2b2a20f4af08e,Kadokawa Shoten
3a880be95c8ab225,Berserk Games
0e2950ba0b62d238,Misfits Attic
fe4271c47a672e3f,Remedy Entertainment
fe4271c47a672e3f,505 Games
860c06ce94ead1a1,Nintendo
860c06ce94ead1a1,"Intelligent Systems Co., Ltd."
b080ce327e378e3c,Team Shanghai Alice
de5e5f5e830438dd,WolfEye Studios
de5e5f5e830438dd,Devolver Digital
4dad0e9d0bb59753,Chunsoft
4dad0e9d0bb59753,Nintendo
d0ba970f21d5bfb4,Nintendo of America
d0ba970f21d5bfb4,Nintendo EPD
ee14054231f9441c,Dimps
ee14054231f9441c,Bandai Namco Entertainment
1356be5e44646a5c,Treyarch
1356be5e44646a5c,Activision
f3df4e9b60332fcc,Sony Computer Entertainment
f3df4e9b60332fcc,FromSoftware
3d0b6b5336a9e4de,Gabe Cuzzillo
3d0b6b5336a9e4de,Devolver Digital
4654a8980a75574d,"Intelligent Systems Co., Ltd."
4654a8980a75574d,Nintendo
38a1c288bb89953f,Sega
38a1c288bb89953f,Sonic Team
4f1fcc5dd19a6815,Ubisoft Montreal
4f1fcc5dd19a6815,Ubisoft Entertainment
f8ae075897fb40fe,Cardboard Computer
f8ae075897fb40fe,Annapurna Interactive
5dcdd619dc06d799,Wube Software LTD.
169c99a8d289cbcb,Ubisoft
169c99a8d289cbcb,Ubisoft Chengdu
e39dc5aeb13459c6,Capcom
0744748c358ce9c9,Halfbrick Studios
80970d1dd5f4a6f2,Bethesda Softworks
80970d1dd5f4a6f2,id Software
d3ce82148b912303,Ubisoft Entertainment
d3ce82148b912303,Massive Entertainment
1294152f75aa6fa7,Crytek Frankfurt
1294152f75aa6fa7,Electronic Arts
3fc747badf5327c0,Capcom Production Studio 4
3fc747badf5327c0,Capcom
9827f60bbf2a04ab,Vlambeer
429f2083218d7882,Terry Cavanagh
429f2083218d7882,Distractionware
c379cf1a821589ca,WB Games
c379cf1a821589ca,Monolith Productions
0305673feb1ea9e1,SCE Santa Monica Studio
0305673feb1ea9e1,Sony Computer Entertainment
25530e5ac6ebcf09,Nintendo
25530e5ac6ebcf09,Armor Project
76556ad55cc944a1,Fizz Creations
2bbb04e0cb4ddbc1,Paradox Interactive
2bbb04e0cb4ddbc1,Taleworlds
d067a31155478b7d,Capcom
2870ff9ac1fa8a25,"Jackbox Games, Inc."
b1f889595a225aed,Bandai Namco Entertainment Europe
b1f889595a225aed,B.B. Studio
bfa66ca535f36112,Atlus
bfa66ca535f36112,Vanillaware
caddca4fc5c50075,People Can Fly
caddca4fc5c50075,Electronic Arts
1e09b70d81b398e8,Atari
1e09b70d81b398e8,CD Projekt RED
c5bd6099ca003458,Eric Lost
8364c815f4d8e41d,Nintendo
8364c815f4d8e41d,Nintendo EAD Group No. 2
f5c0fd4e5a082b74,Microsoft
46ccdac2e4699309,Sega
004db126e46138dc,Hudson Soft
004db126e46138dc,Nintendo
b88cc71a5f4cda3b,Nintendo
b88cc71a5f4cda3b,Hudson Soft
8e91c562bd0ef25e,PopCap Games
736c949d8cca5a1d,Ndemic Creations
2ae9385a0c8dc7a7,LucasArts
2ae9385a0c8dc7a7,The Collective
5c12619079922f90,Ubisoft Entertainment
5c12619079922f90,Ubisoft Montreal
476a681063a23466,Looking Glass Studios
476a681063a23466,Origin Systems
644d80eb000180bc,Nintendo
644d80eb000180bc,Sonic Team
7c77f99e79ca0e1e,THQ
7c77f99e79ca0e1e,Pandemic Studios
712c0186d48efe5f,Virgin Interactive Entertainment (Europe) Ltd.
712c0186d48efe5f,Capcom
92d7dfd429f53af4,Square Enix
92d7dfd429f53af4,Nintendo
d84091731bf9223c,Sega
92e6d2e1e2fa9687,Activision Blizzard
92e6d2e1e2fa9687,Beenox
c75391b70ece98b6,Capcom
a7b54274e2666c05,Parsec Productions
936ef7ee9e996338,Klei Entertainment
936ef7ee9e996338,Microsoft Studios
8bafc6720fb8e4ec,Young Horses
73eeb619f0d00064,Spike
73eeb619f0d00064,Bandai
5cad1c7d792e0844,SNK Corporation
5cad1c7d792e0844,SNK
748a66e8b1b55c5f,Tripwire Interactive
748a66e8b1b55c5f,Deep Silver
4d659f1e064e6241,SCE Japan Studio
4d659f1e064e6241,Sony Computer Entertainment Europe
7156a8b654566191,Konami
8e103d8e04545db3,Activision
8e103d8e04545db3,Traveller's Tales
b503f9784ed050b5,Ubisoft Entertainment
b503f9784ed050b5,Ubisoft Montpellier
6dd47e6dc66d0a87,Activision
6dd47e6dc66d0a87,FUN Labs
8d3cc21695f56b7d,Spike
8d3cc21695f56b7d,PlatinumGames
d90e79a2c5d95aa3,Activision
d90e79a2c5d95aa3,Treyarch
1fd7bff9b56512c3,Flying Wild Hog
1fd7bff9b56512c3,Majesco Entertainment
3f6f9beb924cfb63,Blizzard Entertainment
3f6f9beb924cfb63,Sierra Entertainment
2a71d966689d3604,Sega
699a65aa22493c70,Atlus
ee86d1ed93188901,Arc System Works
ee86d1ed93188901,Atlus
34d348a29f4f46c5,5th Cell
34d348a29f4f46c5,Konami
f05368445e901a6b,MTV Games
f05368445e901a6b,Harmonix Music Systems
509add3ba6c91877,FromSoftware
509add3ba6c91877,Sega
456b5d3b83f04e8d,Enhance Games
75e7e6addf237f80,Electronic Arts
75e7e6addf237f80,PopCap Games
f717e94e0d86ffde,Spike ChunSoft
f717e94e0d86ffde,Brace Yourself Games
9da02c114ddc1fd9,Orange_Juice
9da02c114ddc1fd9,Fruitbat Factory
d14daa60d864f465,Bandai Namco Entertainment
f0e59787736ae7ab,Midway Games
f162fe5ebf19ca15,Chunsoft
f162fe5ebf19ca15,Nintendo
cad87703eaabe5fc,Punchline
d797719c115d51a0,Vicarious Visions
d797719c115d51a0,Universal Interactive Studios
896ed8d5ef16fc2f,Sega
896ed8d5ef16fc2f,Taito Corporation
0cf89b77c44036f3,XSEED Games
0cf89b77c44036f3,WayForward Technologies
acb971041279ca8f,Nokia
29361e217cecd5e5,Namco Tales Studio
29361e217cecd5e5,Bandai Namco Entertainment
d5fe34d2748fee65,Capcom Production Studio 1
d5fe34d2748fee65,Capcom
f445f0efee6436ff,"Intelligent Systems Co., Ltd."
f445f0efee6436ff,Nintendo
f3693330a24d2610,Nintendo
f3693330a24d2610,AlphaDream
c9c608be0bbcc999,Konami Computer Entertainment Tokyo
c9c608be0bbcc999,Konami
dff15371fea78afa,Sega
dff15371fea78afa,Ryū Ga Gotoku Studios
908153c351779796,Atlus
908153c351779796,Ghostlight Ltd.
2f69f03f5dbe13fe,CyberConnect2
2f69f03f5dbe13fe,Bandai Namco Entertainment
ebc859834be8b269,Valve
ebc859834be8b269,Invisible Handlebar
be0ca4f1ffed5026,Big Trash Games
c3965b4fc1b86583,Lucasfilm Games
c3965b4fc1b86583,JVC Musical Industries
160550405b3bad8f,Insomniac Games
160550405b3bad8f,"Sony Computer Entertainment, Inc. (SCEI)"
0086b84617e7a2f5,Sold Out Sales & Marketing
0086b84617e7a2f5,Rebellion Developments
96fa3c84ce591bf1,Kojima Productions
96fa3c84ce591bf1,Konami
31fa62e7fa375378,Electronic Arts
31fa62e7fa375378,Fox Interactive
f2cd1c976b948c95,Arc System Works
f2cd1c976b948c95,French Bread
a2158932e1252637,Grinding Gear Games
f3bb6c08231b56ff,Amanita Design
2532620f338a7176,Drinkbox Studios
2532620f338a7176,Spike ChunSoft
957553a9e8873804,Bandai Namco Entertainment
957553a9e8873804,tri-Crescendo
c6cb896cb162c36b,Electronic Arts
c6cb896cb162c36b,Criterion Games
185efdd10de97785,Namco Bandai Games
185efdd10de97785,Nintendo
621d39f61cf70998,Team17
621d39f61cf70998,Infogrames Europe
e6d35aa24d58eaff,Capcom
4adf729f1b5dd6fd,Namco
4adf729f1b5dd6fd,Namco Hometek
2b62ec804b1f571d,Eidos Interactive
2b62ec804b1f571d,Crystal Dynamics
94e4bea04e7b01d8,Capcom Production Studio 3
94e4bea04e7b01d8,Capcom
977400bf1032e846,Square Enix
977400bf1032e846,Nintendo
d2d7ebea4f76a9f1,Inti Creates
d2d7ebea4f76a9f1,Capcom
44a928556b516f4e,Konami
b08f3cd478002df8,Arc System Works
b08f3cd478002df8,White Owls Inc.
ac3ff7c3adf3ac20,Team Silent
ac3ff7c3adf3ac20,Konami
1e7e36472828dc83,Illfonic
1e7e36472828dc83,Gun Interactive
11624d55d3541e26,id Software
11624d55d3541e26,Activision
1c39e5ef0695b682,Midway
fdd9b9dcfe10031b,Square Enix
e35f86127dfc55c3,Nintendo
e35f86127dfc55c3,Nintendo Software Technology
9c02578d0be32fbe,Lo-Fi Games
e14846d72ad069d8,Capcom
e14846d72ad069d8,DON'T NOD
08903a7fdbd9163e,Obsidian Entertainment
08903a7fdbd9163e,Sega
b7004834f74262f6,Lab Zero Games
b7004834f74262f6,505 Games
4191aac0fc852d5e,Necrophone Games
4191aac0fc852d5e,Adult Swim Games
e9ce75965521779e,Criterion Games
e9ce75965521779e,Electronic Arts
cd08fc3b94c72caa,NOVECT
cd08fc3b94c72caa,MangaGamer
83abb68e59335348,Brace Yourself Games
d45ef68d7b594bee,Sega
d45ef68d7b594bee,Team Shinobi
47c49d0c1604029a,Nordic Games Publishing
47c49d0c1604029a,Double Fine
55e53ef1610e0e27,Furious Bee Limited
55e53ef1610e0e27,Annapurna Interactive
e92c93bae3636564,Volition
e92c93bae3636564,Deep Silver
8b694247be6ee532,"Sony Computer Entertainment, Inc. (SCEI)"
8b694247be6ee532,High Impact Games
acc0770c98de535f,Nintendo
acc0770c98de535f,Square Enix
63537755454d453a,Nintendo
63537755454d453a,Camelot Software Planning
a508f59a4b01db88,Steel Crate Games
d8ae1c526ca31bc7,Facepalm Games
d8ae1c526ca31bc7,Curve Digital
c05bdaf884b9fc40,"Atari, Inc."
c05bdaf884b9fc40,General Computer Corporation (GCC)
f8906460e1e66f51,Activision
f8906460e1e66f51,Rebellion Developments
3b9fcfbe1b879686,Bandai
3b9fcfbe1b879686,CyberConnect2
a6fc0f5d434518f1,id Software
a6fc0f5d434518f1,Activision
d5d8edcd586b7c56,Titus Software
d5d8edcd586b7c56,WB Games
7bde05b57c457f17,Reikon Games
7bde05b57c457f17,Devolver Digital
0ceddc9e625aa7c6,Electronic Arts
0ceddc9e625aa7c6,Hypnos Entertainment
6fdd6d80e016399f,Chunsoft
6fdd6d80e016399f,Enix America Corporation
0c6602d457a3ffe1,Torn Banner Studios
0c6602d457a3ffe1,Activision
428eefa586310f48,EA Sports
428eefa586310f48,EA Canada
4da37f7919a0fa51,Gaijin Games
4da37f7919a0fa51,Aksys Games
39762cb4da08c9a6,Nintendo
39762cb4da08c9a6,Jupiter Corporation
29478e0abfa4a3df,Electronic Arts
29478e0abfa4a3df,EA Canada
2bd67ffd4cf25b2e,GR3 Project
2bd67ffd4cf25b2e,Rising Star Games
6c5e3ad2d5956cfb,Rockstar Toronto
6c5e3ad2d5956cfb,Rockstar Games
af6dbbab56f236c5,NetherRealm Studios
af6dbbab56f236c5,WB Games
648605d828de31e7,5pb.
648605d828de31e7,Spike ChunSoft
196328f57b75ec7c,MangaGamer
196328f57b75ec7c,07th Expansion
4e5eff6e799b2fd6,sprite
4e5eff6e799b2fd6,Piacci
67e8c70fffb3275a,WayForward Technologies
67e8c70fffb3275a,WayForward
8d9134b447e61aa9,Inti Creates
8d9134b447e61aa9,Capcom
f421cedc43b468a6,PopCap Games
8c5fc1e05707da44,Lowtech Studios
8c5fc1e05707da44,Steve Howse
1bb49c201b66f6ba,Eat Sleep Play Inc.
1bb49c201b66f6ba,Sony Computer Entertainment
f765e80dcb7c90db,BioWare Edmonton
f765e80dcb7c90db,Electronic Arts
555ce845c3c09fd9,Square
555ce845c3c09fd9,Square Soft
fa419e37d90ed904,"Jackbox Games, Inc."
45ef825c91312b55,Ubisoft Shanghai
45ef825c91312b55,Ubisoft Entertainment
d16441dd9e32e502,Overkill Software
d16441dd9e32e502,Daybreak Game Company
744466bfc00bb404,Nintendo
744466bfc00bb404,Ambrella
eaef916f07760548,THQ
eaef916f07760548,Blue Tongue Entertainment
949f866c14952610,Riot Forge
949f866c14952610,Airship Syndicate
c7bd0d4c20f063c4,Jupiter Corp.
c7bd0d4c20f063c4,Jupiter Corporation
dc0a2710576167e9,Dingaling
d4e19e650b3bedff,SNK
d4e19e650b3bedff,HAMSTER Corporation
e9f3ee495b2c9cf3,38 Studios
e9f3ee495b2c9cf3,Electronic Arts
17530710d078d948,DMA Design
17530710d078d948,Take-Two Interactive
c48689736becbfdc,Paradox Interactive
c48689736becbfdc,Paradox Development Studio
c76c44ccbf3c0832,Activision
c76c44ccbf3c0832,Neversoft Entertainment
d5ae0899e41acbd5,Double Helix Games
d5ae0899e41acbd5,Konami
3218bf5cdc6dafa3,Inti Creates
3218bf5cdc6dafa3,Deep Silver
475d41cc409741c0,Tose
475d41cc409741c0,Bandai
28d08c8a24e74d45,Guerrilla Games
28d08c8a24e74d45,"Sony Computer Entertainment, Inc. (SCEI)"
b3f797ae79ff8ea2,THQ
b3f797ae79ff8ea2,"YUKE'S Co., Ltd."
b2b6baf409aa076f,Dead Mage
b2b6baf409aa076f,11 bit studios
6629f081ead794d6,Electronic Arts
6629f081ead794d6,EA Redwood Shores
6c0d6aaa904fc749,Sonic Team
6c0d6aaa904fc749,Sega
cae579d686c934fd,Bandai Namco Entertainment
830115caf8cdc1df,Ninja Kiwi
ff6f0d575395aa41,Capcom
ff6f0d575395aa41,"Virgin Interactive Entertainment, Inc."
2b636d0099372aae,Virgin Interactive Entertainment (Europe) Ltd.
2b636d0099372aae,Delphine Software
924e5a9fa6799074,Telltale Games
4bd8fcafe78f6ede,Sumo Digital
4bd8fcafe78f6ede,Sega
a62c995978ddc586,Capcom
a920d43300c7e9a6,Larian Studios
70f321d30d318c10,WB Games
70f321d30d318c10,TT Fusion
